,x,y,z,x_velo,y_velo,z_velo
26,-0.009979865771812063,-0.05407382550335571,0.043798657718120804,-0.00934563758389257,0.047400671140939585,0.018356375838926183
27,-0.010979865771812064,-0.05407382550335571,0.043798657718120804,-0.010443624161073776,0.041993288590604014,0.022736241610738263
28,-0.010979865771812064,0.07392617449664429,0.043798657718120804,-0.011541610738254982,0.04938590604026844,0.027116107382550343
29,-0.007979865771812061,0.07392617449664429,0.043798657718120804,-0.012339597315436188,0.05677852348993287,0.03149597315436242
30,-0.008979865771812062,0.08092617449664427,-0.08020134228187918,-0.013237583892617394,0.0648711409395973,0.023475838926174504
31,0.11702013422818794,0.07392617449664429,0.043798657718120804,-0.0015355704697985993,0.07226375838926173,0.027855704697986584
32,-0.008979865771812062,-0.05407382550335571,0.043798657718120804,-0.0024335570469798057,0.06685637583892616,0.03223557046979866
33,-0.008979865771812062,0.07392617449664429,0.043798657718120804,-0.003331543624161012,0.0742489932885906,0.036615436241610747
34,-0.008979865771812062,-0.05407382550335571,0.04779865771812081,-0.0042295302013422185,0.06884161073825502,0.04139530201342283
35,-0.010979865771812064,-0.05407382550335571,0.043798657718120804,-0.0053275167785234254,0.06343422818791945,0.04577516778523491
36,-0.009979865771812063,-0.05407382550335571,0.043798657718120804,-0.006325503355704632,0.05802684563758388,0.050155033557046994
37,-0.009979865771812063,0.07392617449664429,-0.08020134228187918,-0.007323489932885839,0.06541946308724832,0.042134899328859075
38,-0.010979865771812064,-0.05407382550335571,0.043798657718120804,-0.008421476510067045,0.060012080536912746,0.04651476510067116
39,-0.009979865771812063,-0.05407382550335571,0.043798657718120804,-0.009419463087248251,0.054604697986577175,0.05089463087248324
40,-0.010979865771812064,-0.05407382550335571,-0.08020134228187918,-0.010517449664429458,0.049197315436241604,0.042874496644295323
41,0.11702013422818794,0.07392617449664429,0.043798657718120804,0.001184563758389337,0.05658993288590603,0.04725436241610741
42,-0.009979865771812063,0.07392617449664429,0.043798657718120804,0.00018657718120813059,0.06398255033557046,0.05163422818791949
43,-0.009979865771812063,0.07392617449664429,-0.08020134228187918,-0.0008114093959730759,0.0713751677852349,0.04361409395973157
44,-0.009979865771812063,0.07392617449664429,0.043798657718120804,-0.0018093959731542823,0.07876778523489933,0.047993959731543655
45,-0.010979865771812064,0.07392617449664429,-0.08020134228187918,-0.002907382550335489,0.08616040268456376,0.03997382550335574
46,-0.010979865771812064,-0.05407382550335571,0.043798657718120804,-0.004005369127516695,0.08075302013422819,0.04435369127516782
47,-0.010979865771812064,0.07392617449664429,0.043798657718120804,-0.005103355704697901,0.08814563758389263,0.0487335570469799
48,-0.009979865771812063,-0.05407382550335571,-0.08020134228187918,-0.006101342281879108,0.08273825503355706,0.040713422818791985
49,-0.010979865771812064,-0.05407382550335571,0.043798657718120804,-0.007199328859060314,0.07733087248322149,0.04509328859060407
50,-0.009979865771812063,0.07392617449664429,-0.08020134228187918,-0.00819731543624152,0.08472348993288592,0.03707315436241615
51,-0.008979865771812062,0.07392617449664429,0.043798657718120804,-0.009095302013422726,0.09211610738255036,0.04145302013422823
52,-0.010979865771812064,0.07392617449664429,0.043798657718120804,-0.010193288590603932,0.09950872483221479,0.045832885906040316
53,-0.009979865771812063,0.07392617449664429,0.043798657718120804,-0.011191275167785139,0.10690134228187922,0.0502127516778524
54,-0.010979865771812064,0.07392617449664429,-0.08020134228187918,-0.012289261744966345,0.11429395973154366,0.04219261744966448
55,-0.009979865771812063,0.07392617449664429,0.043798657718120804,-0.013287248322147551,0.1216865771812081,0.046572483221476564
56,-0.009979865771812063,0.07392617449664429,0.043798657718120804,-0.014285234899328758,0.12907919463087253,0.05095234899328865
57,-0.009979865771812063,0.07392617449664429,0.043798657718120804,-0.015283221476509965,0.13647181208053696,0.05533221476510073
58,-0.009979865771812063,0.07392617449664429,-0.08020134228187918,-0.01628120805369117,0.1438644295302014,0.04731208053691281
59,-0.009979865771812063,0.07392617449664429,-0.08020134228187918,-0.017279194630872376,0.15125704697986583,0.039291946308724894
60,-0.008979865771812062,-0.05407382550335571,0.043798657718120804,-0.018177181208053582,0.14584966442953026,0.04367181208053698
61,-0.008979865771812062,0.07392617449664429,0.043798657718120804,-0.019075167785234787,0.1532422818791947,0.04805167785234906
62,-0.010979865771812064,0.07392617449664429,0.043798657718120804,-0.020173154362415995,0.16063489932885913,0.052431543624161144
63,-0.008979865771812062,-0.05407382550335571,0.043798657718120804,-0.0210711409395972,0.15522751677852356,0.05681140939597323
64,-0.009979865771812063,0.07392617449664429,0.043798657718120804,-0.022069127516778406,0.162620134228188,0.06119127516778531
65,-0.011979865771812065,0.07392617449664429,0.043798657718120804,-0.023267114093959613,0.17001275167785243,0.06557114093959739
66,-0.010979865771812064,0.07392617449664429,0.043798657718120804,-0.02436510067114082,0.17740536912751687,0.06995100671140947
67,-0.009979865771812063,-0.05407382550335571,0.043798657718120804,-0.025363087248322026,0.1719979865771813,0.07433087248322155
68,-0.008979865771812062,0.07392617449664429,0.043798657718120804,-0.02626107382550323,0.17939060402684573,0.07871073825503364
69,-0.008979865771812062,0.07392617449664429,0.043798657718120804,-0.027159060402684437,0.18678322147651016,0.08309060402684572
70,-0.009979865771812063,-0.05407382550335571,0.043798657718120804,-0.02815704697986564,0.1813758389261746,0.0874704697986578
71,-0.009979865771812063,0.07392617449664429,0.043798657718120804,-0.029155033557046846,0.18876845637583903,0.09185033557046988
72,-0.008979865771812062,-0.05407382550335571,0.043798657718120804,-0.030053020134228052,0.18336107382550346,0.09623020134228197
73,-0.008979865771812062,-0.05407382550335571,0.043798657718120804,-0.030951006711409258,0.17795369127516789,0.10061006711409405
74,-0.009979865771812063,-0.05407382550335571,0.043798657718120804,-0.031948993288590466,0.17254630872483231,0.10498993288590613
75,-0.010979865771812064,0.07392617449664429,-0.08020134228187918,-0.033046979865771674,0.17993892617449675,0.09696979865771821
76,-0.010979865771812064,-0.05407382550335571,0.043798657718120804,-0.03414496644295288,0.17453154362416118,0.10134966442953029
77,-0.009979865771812063,0.07392617449664429,-0.08020134228187918,-0.035142953020134086,0.1819241610738256,0.09332953020134238
78,-0.009979865771812063,-0.05407382550335571,-0.08020134228187918,-0.03614093959731529,0.17651677852349004,0.08530939597315446
79,-0.009979865771812063,0.07392617449664429,-0.08020134228187918,-0.037138926174496496,0.18390939597315448,0.07728926174496653
80,-0.010979865771812064,0.07392617449664429,-0.08020134228187918,-0.038236912751677704,0.1913020134228189,0.0692691275167786
81,0.11802013422818794,-0.05407382550335571,0.043798657718120804,-0.02643489932885891,0.18589463087248334,0.07364899328859069
82,-0.009979865771812063,-0.05407382550335571,-0.08020134228187918,-0.027432885906040115,0.18048724832214777,0.06562885906040278
83,0.11702013422818794,0.07392617449664429,0.043798657718120804,-0.01573087248322132,0.1878798657718122,0.07000872483221486
84,-0.009979865771812063,0.07392617449664429,0.043798657718120804,-0.016728859060402525,0.19527248322147664,0.07438859060402694
85,-0.009979865771812063,-0.05407382550335571,0.043798657718120804,-0.01772684563758373,0.18986510067114107,0.07876845637583903
86,-0.010979865771812064,0.07392617449664429,0.043798657718120804,-0.018824832214764938,0.1972577181208055,0.08314832214765111
87,-0.010979865771812064,0.07392617449664429,0.043798657718120804,-0.019922818791946146,0.20465033557046994,0.0875281879194632
88,-0.008979865771812062,-0.05407382550335571,0.043798657718120804,-0.02082080536912735,0.19924295302013437,0.09190805369127528
89,-0.008979865771812062,-0.05407382550335571,0.043798657718120804,-0.021718791946308557,0.1938355704697988,0.09628791946308736
90,-0.008979865771812062,-0.05407382550335571,0.043798657718120804,-0.022616778523489763,0.18842818791946322,0.10066778523489944
91,-0.008979865771812062,0.07392617449664429,-0.08020134228187918,-0.023514765100670968,0.19582080536912766,0.09264765100671152
92,-0.008979865771812062,0.07392617449664429,-0.08020134228187918,-0.024412751677852174,0.2032134228187921,0.08462751677852359
93,-0.011979865771812065,-0.05407382550335571,0.036798657718120825,-0.02561073825503338,0.19780604026845652,0.08830738255033567
94,-0.010979865771812064,0.07392617449664429,0.043798657718120804,-0.02670872483221459,0.20519865771812096,0.09268724832214775
95,-0.010979865771812064,-0.05407382550335571,0.043798657718120804,-0.027806711409395796,0.1997912751677854,0.09706711409395984
96,-0.010979865771812064,-0.05407382550335571,-0.08020134228187918,-0.028904697986577004,0.19438389261744982,0.08904697986577192
97,-0.011979865771812065,-0.05407382550335571,-0.08020134228187918,-0.03010268456375821,0.18897651006711425,0.081026845637584
98,-0.009979865771812063,0.07392617449664429,0.043798657718120804,-0.031100671140939416,0.19636912751677868,0.08540671140939608
99,-0.011979865771812065,-0.05407382550335571,0.043798657718120804,-0.03229865771812062,0.1909617449664431,0.08978657718120817
100,-0.009979865771812063,-0.05407382550335571,0.043798657718120804,-0.033296644295301825,0.18555436241610754,0.09416644295302025
101,-0.009979865771812063,0.07392617449664429,0.043798657718120804,-0.03429463087248303,0.19294697986577197,0.09854630872483233
102,-0.010979865771812064,0.07392617449664429,0.043798657718120804,-0.03539261744966424,0.2003395973154364,0.10292617449664442
103,0.11802013422818794,-0.05407382550335571,0.043798657718120804,-0.023590604026845444,0.19493221476510084,0.1073060402684565
104,-0.009979865771812063,-0.05407382550335571,0.043798657718120804,-0.02458859060402665,0.18952483221476527,0.11168590604026858
105,-0.009979865771812063,-0.05407382550335571,0.043798657718120804,-0.025586577181207854,0.1841174496644297,0.11606577181208066
106,-0.008979865771812062,0.07392617449664429,0.043798657718120804,-0.02648456375838906,0.19151006711409413,0.12044563758389275
107,-0.010979865771812064,-0.05407382550335571,0.043798657718120804,-0.027582550335570267,0.18610268456375856,0.12482550335570483
108,-0.009979865771812063,-0.05407382550335571,-0.08020134228187918,-0.028580536912751472,0.180695302013423,0.1168053691275169
109,-0.008979865771812062,0.07392617449664429,0.043798657718120804,-0.029478523489932677,0.18808791946308742,0.12118523489932899
110,-0.008979865771812062,0.07392617449664429,0.043798657718120804,-0.030376510067113883,0.19548053691275186,0.12556510067114107
111,-0.009979865771812063,0.07392617449664429,0.043798657718120804,-0.03137449664429509,0.2028731543624163,0.12994496644295314
112,-0.008979865771812062,-0.05407382550335571,0.036798657718120825,-0.0322724832214763,0.19746577181208072,0.13362483221476523
113,-0.010979865771812064,-0.043073825503355714,0.043798657718120804,-0.03337046979865751,0.19315838926174514,0.1380046979865773
114,-0.010979865771812064,-0.05407382550335571,-0.08020134228187918,-0.034468456375838716,0.18775100671140957,0.12998456375838938
115,0.11902013422818794,0.07392617449664429,-0.08020134228187918,-0.02256644295301992,0.195143624161074,0.12196442953020145
116,-0.009979865771812063,0.07392617449664429,-0.08020134228187918,-0.023564429530201124,0.20253624161073844,0.11394429530201353
117,-0.009979865771812063,-0.05407382550335571,0.043798657718120804,-0.02456241610738233,0.19712885906040287,0.11832416107382561
118,-0.008979865771812062,0.07392617449664429,-0.09120134228187918,-0.025460402684563534,0.2045214765100673,0.1092040268456377
119,-0.010979865771812064,0.07392617449664429,0.04779865771812081,-0.026558389261744742,0.21191409395973174,0.11398389261744978
120,-0.009979865771812063,0.07392617449664429,0.043798657718120804,-0.027556375838925947,0.21930671140939617,0.11836375838926186
121,-0.007979865771812061,0.07392617449664429,0.043798657718120804,-0.028354362416107153,0.2266993288590606,0.12274362416107394
122,0.11902013422818794,-0.05407382550335571,-0.08020134228187918,-0.01645234899328836,0.22129194630872503,0.11472348993288603
123,-0.009979865771812063,-0.05407382550335571,0.043798657718120804,-0.017450335570469565,0.21588456375838946,0.11910335570469811
124,-0.009979865771812063,0.07392617449664429,-0.08020134228187918,-0.01844832214765077,0.2232771812080539,0.1110832214765102
125,-0.011979865771812065,0.07392617449664429,-0.08020134228187918,-0.019646308724831977,0.23066979865771833,0.10306308724832228
126,0.019020134228187935,-0.1460738255033557,0.06279865771812082,-0.017744295302013182,0.21606241610738275,0.10934295302013436
127,0.0030201342281879345,0.09492617449664428,0.043798657718120804,-0.017442281879194388,0.22555503355704717,0.11372281879194644
128,0.0030201342281879345,-0.15407382550335572,0.043798657718120804,-0.017140268456375594,0.2101476510067116,0.11810268456375853
129,-0.009979865771812063,-0.1420738255033557,0.043798657718120804,-0.0181382550335568,0.19594026845637602,0.12248255033557061
130,0.11902013422818794,-0.1410738255033557,-0.08020134228187918,-0.006236241610738004,0.18183288590604046,0.1144624161073827
131,-0.008979865771812062,-0.1430738255033557,0.036798657718120825,-0.00713422818791921,0.1675255033557049,0.11814228187919477
132,-0.008979865771812062,-0.1460738255033557,0.043798657718120804,-0.008032214765100416,0.15291812080536932,0.12252214765100686
133,0.006020134228187937,-0.1420738255033557,0.04879865771812081,-0.007430201342281622,0.13871073825503374,0.12740201342281893
134,0.13302013422818793,-0.1400738255033557,-0.08020134228187918,0.005871812080537171,0.12470335570469818,0.119381879194631
135,0.11902013422818794,-0.13907382550335573,0.043798657718120804,0.017773825503355968,0.1107959731543626,0.12376174496644309
136,-0.008979865771812062,-0.1430738255033557,-0.08020134228187918,0.016875838926174763,0.09648859060402702,0.11574161073825517
137,-0.011979865771812065,-0.1460738255033557,0.043798657718120804,0.015677852348993555,0.08188120805369145,0.12012147651006726
138,-0.008979865771812062,-0.13607382550335573,0.043798657718120804,0.01477986577181235,0.06827382550335588,0.12450134228187934
139,0.0030201342281879345,0.07292617449664429,-0.17620134228187917,0.015081879194631144,0.07556644295302031,0.10688120805369142
140,-0.007979865771812061,-0.1480738255033557,-0.18320134228187918,0.014283892617449938,0.06075906040268474,0.0885610738255035
141,-0.09297986577181207,-0.04107382550335571,-0.16020134228187918,0.004985906040268731,0.056651677852349175,0.07254093959731558
142,-0.09397986577181207,-0.1410738255033557,-0.17620134228187917,-0.004412080536912477,0.042544295302013604,0.05492080536912766
143,-0.10097986577181206,0.07292617449664429,0.03379865771812082,-0.014510067114093684,0.049836912751678036,0.058300671140939744
144,0.006020134228187937,-0.1470738255033557,-0.16020134228187918,-0.01390805369127489,0.03512953020134246,0.042280536912751826
145,0.12002013422818794,-0.1470738255033557,-0.19120134228187918,-0.0019060402684560954,0.02042214765100689,0.023160402684563906
146,0.004020134228187935,-0.15407382550335572,-0.08420134228187919,-0.0015040268456373018,0.005014765100671316,0.014740268456375986
147,0.00902013422818794,-0.13107382550335572,-0.18020134228187917,-0.0006020134228185078,-0.008092617449664257,-0.00327986577181193
148,0.006020134228187937,0.08092617449664427,0.03279865771812082,2.859041128844275e-16,1.700029006457271e-16,1.5222198501696482e-16
