,x,y,z,x_velo,y_velo,z_velo
33,-25.123766666666665,41.23158000000001,33.67248,-0.9767066666666606,48.756972000000005,-13.815268000000003
34,-25.332766666666664,8.37258,-31.71452,-3.5099833333333272,49.59423,-16.986720000000005
35,-41.445766666666664,9.115580000000001,0.8964799999999968,-7.654559999999994,50.505788,-16.897072000000005
36,-25.085766666666665,41.47258000000001,0.8884800000000013,-10.16313666666666,54.653046,-16.808224000000006
37,22.929233333333336,-7.173419999999997,33.67248,-7.870213333333325,53.935704,-13.440976000000006
38,-41.579766666666664,41.21958000000001,33.560480000000005,-12.028189999999991,58.057662,-10.084928000000005
39,-41.58776666666667,8.723580000000005,-15.24652,-16.18696666666666,58.93002,-11.609580000000005
40,23.79123333333333,41.39558000000001,33.656479999999995,-13.807843333333327,63.069578,-8.243932000000004
41,23.705233333333332,-23.809419999999996,0.5594800000000006,-11.437319999999994,60.688636,-8.187984000000004
42,23.79023333333334,41.47058,0.8124800000000008,-9.05829666666666,64.835694,-8.106736000000003
43,23.79323333333334,8.706580000000002,-31.62752,-6.678973333333326,65.70635200000001,-11.269488000000003
44,23.78723333333334,0.5045800000000042,-23.78252,-4.300249999999992,65.75681000000002,-13.647740000000002
45,-41.58076666666666,8.711580000000005,33.58447999999999,-8.458326666666657,66.62796800000001,-10.289292000000003
46,23.697233333333337,-23.912419999999997,33.581480000000006,-6.088603333333324,64.236726,-6.931144000000002
47,23.705233333333332,-7.519419999999997,33.57648,-3.7180799999999903,63.484784000000005,-3.5734960000000027
48,23.79423333333333,-23.901419999999998,33.578480000000006,-1.3386566666666573,61.09464200000001,-0.21564800000000206
49,23.792233333333336,8.863580000000006,0.6264800000000008,1.0405666666666762,61.98100000000001,-0.15300000000000197
50,-41.588766666666665,8.868580000000001,33.58248,-3.118309999999991,62.86785800000001,3.205247999999998
51,-41.585766666666665,8.861580000000004,33.57948,-7.276886666666657,63.754016000000014,6.563195999999998
52,23.79923333333334,-23.90442,33.58048,-4.896963333333323,61.363574000000014,9.921243999999998
53,-25.096766666666664,8.867580000000004,33.57748,-7.40663999999999,62.250332000000014,13.278991999999999
54,23.789233333333335,8.863580000000006,33.578480000000006,-5.027716666666656,63.136690000000016,16.63684
55,23.79023333333334,-23.898419999999998,33.578480000000006,-2.648693333333322,60.746848000000014,19.994688
56,-8.980766666666668,-23.898419999999998,0.5524799999999956,-3.546769999999989,58.35700600000001,20.049936
57,23.801233333333336,8.868580000000001,-15.314520000000002,-1.1666466666666553,59.243864000000016,18.518483999999997
58,23.798233333333336,-23.898419999999998,33.581480000000006,1.2131766666666786,56.854022000000015,21.876631999999997
59,23.795233333333336,8.863580000000006,33.581480000000006,3.592700000000012,57.740380000000016,25.234779999999997
60,23.79123333333333,8.868580000000001,33.578480000000006,5.9718233333333455,58.62723800000002,28.592627999999998
61,-9.065766666666661,-23.906419999999997,33.57748,5.065246666666679,56.23659600000002,31.950376
62,-25.196766666666665,-23.90442,33.57748,2.5455700000000125,53.84615400000002,35.308124
63,23.703233333333337,-7.521419999999999,33.578480000000006,4.915893333333346,53.09401200000002,38.665972
64,23.700233333333337,-23.90442,33.57948,7.2859166666666795,50.70357000000002,42.02392
65,23.70423333333334,-7.517419999999998,-7.126519999999999,9.656340000000014,49.95182800000002,41.311268
66,23.703233333333337,-23.898419999999998,33.578480000000006,12.026663333333348,47.56198600000002,44.669116
67,23.705233333333332,-23.898419999999998,0.5524799999999956,14.39718666666668,45.17214400000002,44.724364
68,-25.196766666666665,8.867580000000004,33.57748,11.877510000000013,46.05890200000002,48.082112
69,23.69523333333334,-23.898419999999998,-31.70552,14.247033333333349,43.669060000000016,44.91156
70,-41.585766666666665,8.866580000000006,0.5524799999999956,10.088456666666682,44.55571800000001,44.966808
71,23.69523333333334,-23.900419999999997,33.573479999999996,12.457980000000017,42.16567600000001,48.324156
72,-9.074766666666662,-23.900419999999997,33.570479999999996,11.550503333333351,39.77563400000001,51.681204
73,23.691233333333336,-23.901419999999998,0.5524799999999956,13.919626666666685,37.38549200000001,51.736452
74,-41.47776666666667,8.866580000000006,0.5554799999999958,9.771850000000018,38.27215000000001,51.792
75,-8.965766666666667,-23.900419999999997,-7.126519999999999,8.875273333333352,35.88210800000001,51.079348
76,-25.096766666666664,8.864580000000004,33.57748,6.365596666666685,36.76856600000001,54.437096000000004
77,23.801233333333336,8.864580000000004,0.5564800000000005,8.74572000000002,37.655024000000004,54.492744
78,-25.096766666666664,8.864580000000004,-15.31852,6.236043333333353,38.541482,52.960892
79,-25.096766666666664,-7.517419999999998,-15.31852,3.726366666666687,37.78974,51.42904
80,-8.969766666666665,-23.902419999999996,-15.31852,2.8293900000000205,35.399498,49.897188
81,-25.096766666666664,-23.902419999999996,-15.31852,0.31971333333335394,33.009256,48.365336
82,-41.481766666666665,8.864580000000004,-15.314520000000002,-3.828463333333313,33.895714,46.833884
83,23.79923333333334,8.865580000000001,33.58248,-1.448539999999979,34.782272,50.192132
84,23.798233333333336,8.865580000000001,-15.31852,0.9312833333333548,35.66883,48.66028
85,23.79923333333334,8.863580000000006,33.578480000000006,3.311206666666689,36.555188,52.018128000000004
86,23.80023333333333,8.865580000000001,0.5554799999999958,5.691230000000022,37.441746,52.073676000000006
87,-25.096766666666664,8.867580000000004,33.57748,3.1815533333333557,38.328504,55.43142400000001
88,-8.970766666666663,-23.900419999999997,33.578480000000006,2.2844766666666896,35.938462,58.78927200000001
89,23.795233333333336,8.864580000000004,0.5554799999999958,4.664000000000023,36.82492,58.84482000000001
90,-41.481766666666665,-7.517419999999998,-31.70352,0.5158233333333557,36.073178,55.67446800000001
91,-41.47976666666666,-7.517419999999998,33.572480000000006,-3.632153333333311,35.321436,59.03171600000001
92,23.69823333333334,8.931580000000004,33.650479999999995,-1.2623299999999769,36.214594,62.39676400000001
93,23.79423333333333,-23.842419999999997,33.65448,1.1170933333333561,33.830352,65.762212
94,-25.195766666666664,8.859580000000001,33.67848,-1.4024833333333104,34.71631,69.13006
95,-41.576766666666664,8.69858,33.572480000000006,-5.560159999999977,35.586168,72.487308
96,-25.193766666666665,8.679580000000001,-15.23452,-8.079536666666643,36.454126,70.96385599999999
97,-41.58676666666666,-7.404419999999998,33.649480000000004,-12.23821333333331,35.713684,74.32880399999999
98,23.798233333333336,8.627580000000002,-15.31852,-9.858389999999975,36.576442,72.79695199999999
99,23.691233333333336,8.866580000000006,33.650479999999995,-7.489266666666641,37.4631,76.16199999999999
100,-8.974766666666667,-23.900419999999997,-31.70352,-8.386743333333307,35.073057999999996,72.991648
101,-41.47776666666667,-23.882419999999996,0.5524799999999956,-12.534519999999974,32.684816,73.046896
102,-8.465766666666667,8.982580000000006,0.03247999999999962,-13.381096666666641,33.583073999999996,73.050144
103,-9.844766666666665,-23.901419999999998,1.0494800000000026,-14.365573333333307,31.192931999999995,73.155092
104,23.705233333333332,8.96358,1.311479999999996,-11.995049999999974,32.08929,73.28623999999999
105,-9.068766666666662,-23.810419999999997,-31.62752,-12.90192666666664,29.708247999999998,70.123488
106,-8.805766666666663,8.880580000000002,30.089480000000002,-13.782503333333306,30.596306,73.132436
107,23.693233333333332,-23.810419999999997,1.314479999999996,-11.413179999999972,28.215263999999998,73.263884
108,23.78823333333333,8.971580000000003,1.311479999999996,-9.034356666666639,29.112422,73.395032
109,-41.49176666666666,-23.885419999999996,-31.46252,-13.183533333333305,26.723879999999998,70.24878
110,-25.192766666666664,8.861580000000004,-31.599520000000002,-15.702809999999971,27.610038,67.08882799999999
111,-41.487766666666666,-23.897419999999997,-31.46452,-19.851586666666638,25.220296,63.942375999999996
112,-8.966766666666665,-23.898419999999998,-31.349520000000002,-20.748263333333306,22.830454000000003,60.807424
113,-8.977766666666668,8.879580000000004,-31.45652,-21.64603999999997,23.718412000000004,57.661772
114,23.79923333333334,8.879580000000004,-31.46852,-19.266116666666637,24.606370000000005,54.51492
115,23.79023333333334,-23.88442,-31.72152,-16.887093333333304,22.217928000000004,51.34276799999999
116,23.574233333333332,8.953580000000002,-31.46652,-14.529669999999971,23.113286000000006,48.19611599999999
117,-8.974766666666667,-23.808419999999998,1.3064800000000005,-15.427146666666637,20.732444000000005,48.32676399999999
118,-8.973766666666663,-23.900419999999997,1.4224800000000002,-16.324523333333303,18.342402000000003,48.46901199999999
119,23.706233333333337,-23.898419999999998,1.301479999999998,-13.953899999999969,15.952560000000004,48.59915999999999
120,23.700233333333337,8.952580000000005,1.2984799999999979,-11.583876666666635,16.847818000000004,48.72900799999999
121,-8.972766666666665,8.873580000000004,-31.46752,-12.481153333333301,17.735176000000003,45.582255999999994
122,23.569233333333337,8.880580000000002,1.3054799999999958,-10.124229999999967,18.623234000000004,45.71280399999999
123,23.79023333333334,-23.89342,1.4244800000000026,-7.745206666666633,16.233892000000004,45.85525199999999
124,23.697233333333337,8.867580000000004,-31.59552,-5.375483333333299,17.120650000000005,42.695699999999995
125,23.70123333333334,-23.89642,-31.46752,-3.0053599999999645,14.731008000000005,39.548947999999996
126,-41.58476666666667,8.87258,1.3004800000000003,-7.163836666666631,15.618266000000004,39.678996
127,-9.070766666666664,8.877580000000002,1.2984799999999979,-8.070913333333298,16.506024000000004,39.808844
128,23.703233333333337,-23.901419999999998,-31.46752,-5.7005899999999645,14.115882000000003,36.662092
129,23.699233333333332,-23.885419999999996,-31.72152,-3.330666666666631,11.727340000000003,33.489940000000004
130,23.78823333333333,-23.88442,-31.46252,-0.9518433333332981,9.338898000000004,30.343688000000004
131,-41.49176666666666,8.883580000000002,1.3004800000000003,-5.101019999999965,10.227256000000004,30.473736000000002
132,23.700233333333337,8.95158,1.3054799999999958,-2.730996666666631,11.122414000000004,30.604284000000003
133,23.699233333333332,-23.888419999999996,-31.46452,-0.3610733333332976,8.733572000000004,27.457832000000003
134,-9.061766666666664,8.874580000000002,-31.46452,-1.267249999999964,9.621030000000005,24.311380000000003
135,23.700233333333337,-23.89042,1.3034800000000004,1.1027733333333696,7.231988000000005,24.441728000000005
136,23.700233333333337,-23.89042,1.2984799999999979,3.472796666666703,4.842946000000005,24.571576000000004
137,-41.57576666666667,-23.889419999999998,1.304479999999998,-0.6847799999999635,2.454004000000005,24.702024000000005
138,23.79023333333334,-23.892419999999998,-31.46752,1.6942433333333704,0.06476200000000532,21.555272000000006
139,-25.192766666666664,-23.89342,-15.079520000000002,-0.825033333333296,-2.3245799999999948,20.047320000000006
140,-9.062766666666661,8.879580000000004,-31.72352,-1.7313099999999622,-1.4366219999999943,16.874968000000006
141,23.78823333333333,8.870580000000004,-31.46652,0.6475133333333709,-0.5495639999999938,13.728316000000007
142,-9.064766666666664,8.879580000000004,-15.079520000000002,-0.25896333333329546,0.33839400000000663,12.220364000000007
143,23.703233333333337,8.876580000000004,1.3004800000000003,2.1113600000000385,1.2260520000000072,12.350412000000007
144,-9.068766666666662,-23.889419999999998,-31.46452,1.2044833333333722,-1.1628899999999924,9.203960000000007
145,-9.062766666666661,-23.888419999999996,-31.46452,0.29820666666670603,-3.5517319999999923,6.057508000000007
146,23.789233333333335,8.879580000000004,1.301479999999998,2.67713000000004,-2.663773999999992,6.187656000000008
147,-9.066766666666666,8.880580000000002,-31.46252,1.7704533333333732,-1.7757159999999919,3.041404000000007
148,-41.49176666666666,8.882580000000004,-31.71952,-2.3787233333332933,-0.8874579999999914,-0.130547999999993
149,23.78723333333334,8.874580000000002,1.3054799999999958,4.085620730620576e-14,8.770761894538737e-15,6.5780714209040525e-15
