,x,y,z,x_velo,y_velo,z_velo
19,-7.908666666666663,-0.9206866666666667,-0.6382666666666683,4.572966666666677,-1.482973333333333,-1.2765333333333369
20,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,3.7821000000000105,-1.5238419999999997,-1.3403600000000038
21,37.659333333333336,-0.4086866666666662,-0.6382666666666683,7.548033333333344,-1.5647106666666664,-1.4041866666666707
22,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,6.757166666666678,-1.605579333333333,-1.4680133333333376
23,-7.908666666666663,-0.9206866666666667,-0.6382666666666683,5.966300000000012,-1.6976479999999996,-1.5318400000000045
24,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,5.175433333333346,-1.7385166666666663,-1.5956666666666715
25,39.83433333333333,-0.4086866666666662,-0.5112666666666676,9.158866666666679,-1.779385333333333,-1.6467933333333382
26,-8.420666666666664,-0.4086866666666662,-0.6382666666666683,8.316800000000013,-1.8202539999999996,-1.7106200000000051
27,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,7.525933333333347,-1.8611226666666663,-1.774446666666672
28,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,6.735066666666681,-1.901991333333333,-1.838273333333339
29,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,5.944200000000015,-1.9428599999999996,-1.902100000000006
30,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,5.153333333333348,-1.9837286666666663,-1.9659266666666728
31,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,4.362466666666682,-2.024597333333333,-2.0297533333333395
32,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,3.571600000000016,-2.0654659999999994,-2.0935800000000064
33,7.963333333333335,-0.4086866666666662,-0.6382666666666683,4.367933333333349,-2.106334666666666,-2.1574066666666734
34,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,3.577066666666683,-2.1472033333333322,-2.2212333333333403
35,40.73133333333333,-0.4086866666666662,-0.6382666666666683,7.650200000000017,-2.1880719999999987,-2.285060000000007
36,39.83433333333333,-0.4086866666666662,-1.023266666666668,11.63363333333335,-2.228940666666665,-2.387386666666674
37,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,10.842766666666684,-2.2698093333333316,-2.451213333333341
38,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,10.051900000000018,-2.310677999999998,-2.515040000000008
39,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,9.261033333333351,-2.3515466666666645,-2.578866666666675
40,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,8.470166666666685,-2.392415333333331,-2.6426933333333418
41,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,7.679300000000019,-2.4332839999999973,-2.7065200000000087
42,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,6.888433333333353,-2.474152666666664,-2.7703466666666756
43,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,6.097566666666687,-2.5150213333333302,-2.8341733333333425
44,6.939333333333337,47.33431333333333,47.10473333333333,6.7915000000000205,2.2184100000000027,1.8762999999999903
45,40.73133333333333,-0.4086866666666662,-0.6382666666666683,10.864633333333355,2.177541333333336,1.8124733333333234
46,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,10.073766666666689,2.1366726666666698,1.7486466666666565
47,40.73133333333333,-0.4086866666666662,-0.6382666666666683,14.146900000000024,2.0958040000000033,1.6848199999999895
48,39.70733333333334,-0.4086866666666662,-0.6382666666666683,18.11763333333336,2.054935333333337,1.6209933333333226
49,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,17.326766666666693,2.0140666666666704,1.5571666666666557
50,39.70733333333334,-0.4086866666666662,-0.6382666666666683,21.297500000000028,1.9731980000000038,1.4933399999999888
51,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,20.50663333333336,1.9323293333333371,1.4295133333333219
52,39.70733333333334,-0.9206866666666667,-0.6382666666666683,24.477366666666697,1.8402606666666705,1.365686666666655
53,-7.908666666666663,-0.9206866666666667,-0.6382666666666683,23.68650000000003,1.748192000000004,1.301859999999988
54,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,22.895633333333365,1.7073233333333373,1.238033333333321
55,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,22.1047666666667,1.6664546666666706,1.1742066666666542
56,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,21.313900000000032,1.625586000000004,1.1103799999999873
57,-7.908666666666663,-1.8236866666666671,-0.6382666666666683,20.523033333333366,1.4432173333333371,1.0465533333333203
58,40.73133333333333,-0.4086866666666662,-0.6382666666666683,24.5961666666667,1.4023486666666705,0.9827266666666535
59,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,23.805300000000035,1.3614800000000038,0.9188999999999867
60,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,23.01443333333337,1.3206113333333371,0.8550733333333199
61,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,22.223566666666702,1.2797426666666705,0.7912466666666531
62,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,21.432700000000036,1.2388740000000038,0.7274199999999863
63,-7.908666666666663,47.33431333333333,-0.6382666666666683,20.64183333333337,5.9723053333333365,0.6635933333333195
64,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,19.850966666666704,5.93143666666667,0.5997666666666527
65,-7.908666666666663,-16.407686666666667,-0.6382666666666683,19.060100000000038,4.290668000000004,0.5359399999999859
66,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,18.26923333333337,4.249799333333337,0.47211333333331906
67,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,17.478366666666705,4.208930666666671,0.40828666666665225
68,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,16.68750000000004,4.168062000000004,0.34445999999998544
69,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,15.896633333333373,4.127193333333338,0.28063333333331864
70,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,15.105766666666707,4.0863246666666715,0.2168066666666518
71,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,14.31490000000004,4.045456000000005,0.15297999999998496
72,-7.908666666666663,-0.9206866666666667,-0.6382666666666683,13.524033333333374,3.9533873333333385,0.08915333333331812
73,40.73133333333333,-0.4086866666666662,-0.6382666666666683,17.59716666666671,3.912518666666672,0.025326666666651287
74,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,16.806300000000043,3.8716500000000056,-0.03850000000001555
75,-7.908666666666663,-0.9206866666666667,-0.6382666666666683,16.015433333333377,3.779581333333339,-0.10232666666668239
76,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,15.22456666666671,3.7387126666666726,-0.16615333333334922
77,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,14.433700000000044,3.697844000000006,-0.22998000000001606
78,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,13.642833333333378,3.6569753333333397,-0.29380666666668287
79,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,12.851966666666712,3.6161066666666732,-0.3576333333333497
80,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,12.061100000000046,3.575238000000007,-0.4214600000000165
81,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,11.27023333333338,3.5343693333333404,-0.4852866666666833
82,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,10.479366666666714,3.493500666666674,-0.5491133333333501
83,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,9.688500000000047,3.4526320000000075,-0.6129400000000169
84,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,8.897633333333381,3.411763333333341,-0.6767666666666837
85,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,8.106766666666715,3.3708946666666746,-0.7405933333333505
86,-7.908666666666663,-0.9206866666666667,-0.6382666666666683,7.315900000000049,3.278826000000008,-0.8044200000000173
87,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,6.525033333333383,3.2379573333333416,-0.8682466666666842
88,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,5.734166666666717,3.197088666666675,-0.932073333333351
89,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,4.94330000000005,3.1562200000000087,-0.9959000000000178
90,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,4.152433333333384,3.1153513333333422,-1.0597266666666847
91,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,3.361566666666718,3.074482666666676,-1.1235533333333516
92,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,2.570700000000052,3.0336140000000094,-1.1873800000000185
93,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,1.7798333333333856,2.992745333333343,-1.2512066666666855
94,39.70733333333334,-0.4086866666666662,-0.6382666666666683,5.750566666666719,2.9518766666666765,-1.3150333333333524
95,-7.908666666666663,-0.9206866666666667,-0.6382666666666683,4.959700000000053,2.85980800000001,-1.3788600000000193
96,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,4.168833333333387,2.8189393333333435,-1.4426866666666862
97,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,3.3779666666667207,2.778070666666677,-1.5065133333333531
98,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,2.5871000000000546,2.7372020000000106,-1.57034000000002
99,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,1.7962333333333882,2.696333333333344,-1.634166666666687
100,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,1.0053666666667218,2.6554646666666777,-1.697993333333354
101,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,0.21450000000005542,2.6145960000000112,-1.7618200000000208
102,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,-0.576366666666611,2.573727333333345,-1.8256466666666877
103,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,-1.3672333333332773,2.5328586666666784,-1.8894733333333547
104,39.70733333333334,-0.4086866666666662,-0.6382666666666683,2.6035000000000563,2.491990000000012,-1.9533000000000216
105,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,1.81263333333339,2.4511213333333455,-2.0171266666666883
106,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,1.0217666666667236,2.410252666666679,-2.080953333333355
107,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,0.23090000000005717,2.3693840000000126,-2.144780000000022
108,40.73133333333333,-0.4086866666666662,-0.6382666666666683,4.304033333333391,2.328515333333346,-2.208606666666689
109,39.70733333333334,-0.4086866666666662,-0.6382666666666683,8.274766666666725,2.2876466666666797,-2.272433333333356
110,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,7.483900000000059,2.2467780000000133,-2.336260000000023
111,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,6.693033333333393,2.205909333333347,-2.40008666666669
112,39.70733333333334,-0.4086866666666662,-0.6382666666666683,10.663766666666726,2.1650406666666804,-2.4639133333333567
113,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,9.87290000000006,2.124172000000014,-2.5277400000000236
114,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,9.082033333333394,2.0833033333333475,-2.5915666666666906
115,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,8.291166666666728,2.042434666666681,-2.6553933333333575
116,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,7.5003000000000615,2.0015660000000146,-2.7192200000000244
117,-7.908666666666663,-0.9206866666666667,-0.6382666666666683,6.709433333333395,1.909497333333348,-2.7830466666666913
118,-7.908666666666663,-0.9206866666666667,-0.6382666666666683,5.918566666666729,1.8174286666666815,-2.8468733333333582
119,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,5.127700000000063,1.7765600000000148,-2.910700000000025
120,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,4.336833333333397,1.7356913333333481,-2.974526666666692
121,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,3.5459666666667307,1.6948226666666815,-3.038353333333359
122,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,2.7551000000000645,1.6539540000000148,-3.102180000000026
123,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,1.9642333333333981,1.6130853333333481,-3.166006666666693
124,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,1.1733666666667317,1.5722166666666815,-3.2298333333333598
125,37.659333333333336,-0.4086866666666662,-0.6382666666666683,4.939300000000065,1.5313480000000148,-3.2936600000000267
126,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,4.148433333333399,1.4904793333333481,-3.3574866666666936
127,-7.908666666666663,-0.9206866666666667,-0.6382666666666683,3.3575666666667328,1.3984106666666816,-3.4213133333333605
128,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,2.5667000000000666,1.357542000000015,-3.4851400000000274
129,-7.908666666666663,-0.9206866666666667,-0.6382666666666683,1.7758333333334002,1.2654733333333483,-3.5489666666666944
130,39.70733333333334,-0.4086866666666662,-0.6382666666666683,5.746566666666734,1.2246046666666817,-3.6127933333333613
131,-7.908666666666663,-0.9206866666666667,-0.6382666666666683,4.955700000000068,1.132536000000015,-3.676620000000028
132,7.963333333333335,-0.9206866666666667,-0.6382666666666683,5.752033333333401,1.0404673333333485,-3.740446666666695
133,-7.908666666666663,-0.9206866666666667,-0.6382666666666683,4.961166666666735,0.9483986666666818,-3.804273333333362
134,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,4.1703000000000685,0.9075300000000152,-3.868100000000029
135,-7.908666666666663,-0.9206866666666667,-0.6382666666666683,3.3794333333334023,0.8154613333333485,-3.931926666666696
136,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,2.588566666666736,0.7745926666666818,-3.995753333333363
137,-7.908666666666663,-0.9206866666666667,-0.6382666666666683,1.7977000000000698,0.6825240000000151,-4.05958000000003
138,-8.420666666666664,-0.4086866666666662,-0.6382666666666683,0.9556333333334034,0.6416553333333485,-4.123406666666696
139,-7.908666666666663,-0.9206866666666667,-1.1502666666666688,0.164766666666737,0.5495866666666818,-4.238433333333363
140,6.939333333333337,-0.4086866666666662,-0.6382666666666683,0.8587000000000707,0.5087180000000151,-4.30226000000003
141,-7.908666666666663,-0.9206866666666667,-0.6382666666666683,0.06783333333340436,0.4166493333333484,-4.366086666666696
142,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,-0.723033333333262,0.3757806666666818,-4.429913333333363
143,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,-1.5138999999999285,0.3349120000000152,-4.493740000000029
144,39.83433333333333,-0.793686666666666,48.12873333333334,2.469533333333405,0.2555433333333486,0.31913333333330485
145,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,1.6786666666667387,0.214674666666682,0.25530666666663804
146,6.939333333333337,-0.4086866666666662,-0.6382666666666683,2.372600000000072,0.1738060000000154,0.1914799999999712
147,-7.908666666666663,-0.9206866666666667,-0.6382666666666683,1.5817333333334058,0.08173733333334872,0.12765333333330436
148,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,0.7908666666667394,0.040868666666682096,0.06382666666663753
149,-7.908666666666663,-0.4086866666666662,-0.6382666666666683,7.30526750203353e-14,1.547373340571312e-14,-2.930988785010413e-14
