,x,y,z,x_velo,y_velo,z_velo
23,11.365540000000003,14.389206666666674,-2.800933333333335,-13.958104000000002,5.610896000000014,11.293159999999999
24,-21.40446,14.389206666666674,43.27406666666666,-16.098550000000003,7.049816666666681,15.620566666666665
25,11.364539999999998,22.32420666666667,-17.908933333333334,-14.962096000000003,9.282237333333349,13.829673333333332
26,11.378539999999994,14.389206666666674,-17.908933333333334,-13.824242000000003,10.721158000000017,12.03878
27,-21.38946,-10.186793333333327,-17.908933333333334,-15.963188000000004,9.702478666666684,10.247886666666666
28,11.490540000000003,22.32420666666667,-2.800933333333335,-14.814134000000005,11.934899333333352,9.967793333333333
29,11.362540000000003,-26.570793333333324,14.859066666666664,-13.677880000000004,9.27782000000002,11.4537
30,-21.388460000000002,-26.570793333333324,-2.800933333333335,-15.816726000000005,6.620740666666688,11.173606666666666
31,-21.405460000000005,22.32420666666667,-2.800933333333335,-17.957272000000003,8.853161333333354,10.893513333333333
32,-21.40446,-10.186793333333327,14.857066666666668,-20.097718000000004,7.834482000000021,12.37922
33,-23.180460000000004,22.32420666666667,43.27406666666666,-22.415764000000003,10.066902666666689,16.706626666666665
34,11.377540000000003,14.389206666666674,14.859066666666664,-21.278010000000002,11.505823333333357,18.19253333333333
35,11.378539999999994,-26.570793333333324,-17.908933333333334,-20.140156,8.848744000000025,16.401639999999997
36,11.362540000000003,-26.570793333333324,-2.800933333333335,-19.003902,6.191664666666693,16.121546666666664
37,-21.390460000000004,14.389206666666674,-2.800933333333335,-21.142948,7.63058533333336,15.84145333333333
38,11.363539999999993,14.389206666666674,14.859066666666664,-20.006594,9.069506000000027,17.327359999999995
39,-25.226460000000003,14.389206666666674,14.859066666666664,-22.52924,10.508426666666695,18.81326666666666
40,11.379539999999999,22.32420666666667,-17.908933333333334,-21.391286,12.740847333333363,17.022373333333327
41,-21.405460000000005,-26.568793333333325,-2.800933333333335,-23.531832,10.08396800000003,16.742279999999994
42,11.362540000000003,-10.186793333333327,-17.908933333333334,-22.395578,9.065288666666698,14.95138666666666
43,-21.26146,-26.570793333333324,-2.800933333333335,-24.521724,6.408209333333366,14.671293333333328
44,11.362540000000003,22.32420666666667,-2.800933333333335,-23.385469999999998,8.640630000000034,14.391199999999994
45,-21.390460000000004,-26.570793333333324,-2.800933333333335,-25.524516,5.9835506666667015,14.111106666666661
46,-21.40446,-26.570793333333324,-2.800933333333335,-27.664962,3.326471333333369,13.831013333333328
47,11.491539999999993,14.389206666666674,-17.908933333333334,-26.515808,4.765392000000037,12.040119999999995
48,-23.180460000000004,14.389206666666674,-1.5259333333333345,-28.833854,6.204312666666704,11.88752666666666
49,11.379539999999999,-10.186793333333327,14.859066666666664,-27.695899999999998,5.185633333333371,13.373433333333328
50,11.379539999999999,14.389206666666674,-17.908933333333334,-26.557945999999998,6.624554000000038,11.582539999999995
51,11.362540000000003,-42.95379333333332,-2.800933333333335,-25.421691999999997,2.329174666666706,11.302446666666661
52,11.362540000000003,14.389206666666674,14.858066666666666,-24.285437999999996,3.768095333333373,12.788253333333328
53,11.378539999999994,14.389206666666674,-17.908933333333334,-23.147583999999995,5.20701600000004,10.997359999999995
54,-21.388460000000002,14.389206666666674,43.27406666666666,-25.286429999999996,6.6459366666667075,15.324766666666662
55,11.362540000000003,22.32420666666667,-17.908933333333334,-24.150175999999995,8.878357333333375,13.533873333333329
56,11.362540000000003,22.32420666666667,-17.908933333333334,-23.013921999999994,11.110778000000042,11.742979999999996
57,9.587539999999997,-26.570793333333324,14.859066666666664,-22.055167999999995,8.45369866666671,13.228886666666662
58,11.378539999999994,-26.570793333333324,-17.908933333333334,-20.917313999999994,5.796619333333378,11.43799333333333
59,11.378539999999994,-26.570793333333324,-2.800933333333335,-19.779459999999993,3.139540000000046,11.157899999999996
60,-21.40446,-26.570793333333324,-17.908933333333334,-21.919905999999994,0.4824606666667135,9.367006666666663
61,11.378539999999994,22.32420666666667,14.858066666666666,-20.782051999999993,2.7148813333333806,10.85281333333333
62,11.378539999999994,-10.186793333333327,14.857066666666668,-19.644197999999992,1.6962020000000477,12.338519999999997
63,11.506539999999994,-43.019793333333325,-17.908933333333334,-18.493543999999993,-2.605777333333285,10.547626666666664
64,11.506539999999994,22.32420666666667,14.859066666666664,-17.342889999999993,-0.37335666666661815,12.033533333333331
65,11.379539999999999,22.32420666666667,-2.800933333333335,-16.204935999999993,1.859064000000049,11.753439999999998
66,11.362540000000003,-26.570793333333324,14.859066666666664,-15.068681999999992,-0.7980153333332836,13.239346666666664
67,11.378539999999994,-10.186793333333327,14.858066666666666,-13.930827999999993,-1.8166946666666164,14.725153333333331
68,11.378539999999994,22.32420666666667,-2.800933333333335,-12.792973999999994,0.41572600000005067,14.445059999999998
69,11.362540000000003,14.389206666666674,-17.908933333333334,-11.656719999999993,1.854646666666718,12.654166666666665
70,11.378539999999994,14.389206666666674,14.859066666666664,-10.518865999999994,3.2935673333333852,14.140073333333332
71,11.379539999999999,22.32420666666667,14.859066666666664,-9.380911999999993,5.525988000000052,15.625979999999998
72,-21.38946,14.389206666666674,14.859066666666664,-11.519857999999994,6.9649086666667195,17.111886666666663
73,11.506539999999994,22.32420666666667,-17.908933333333334,-10.369203999999995,9.197329333333386,15.32099333333333
74,11.490540000000003,22.32420666666667,43.27406666666666,-9.220149999999995,11.429750000000052,19.648399999999995
75,-21.405460000000005,22.32420666666667,-17.908933333333334,-11.360695999999995,13.662170666666718,17.857506666666662
76,11.378539999999994,-26.570793333333324,-2.800933333333335,-10.222841999999996,11.005091333333386,17.57741333333333
77,11.363539999999993,22.32420666666667,-2.800933333333335,-9.086487999999997,13.237512000000052,17.297319999999996
78,-21.40446,22.32420666666667,43.27406666666666,-11.226933999999998,15.469932666666718,21.62472666666666
79,11.490540000000003,-26.570793333333324,-2.800933333333335,-10.077879999999999,12.812853333333386,21.344633333333327
80,11.362540000000003,-26.570793333333324,14.859066666666664,-8.941625999999998,10.155774000000054,22.830539999999992
81,11.378539999999994,14.389206666666674,-17.908933333333334,-7.803771999999999,11.594694666666722,21.03964666666666
82,-23.180460000000004,-26.570793333333324,14.859066666666664,-10.121818,8.93761533333339,22.525553333333324
83,-21.38946,-42.95379333333332,14.859066666666664,-12.260764,4.642236000000058,24.01145999999999
84,11.378539999999994,14.389206666666674,-2.800933333333335,-11.122910000000001,6.081156666666725,23.731366666666656
85,11.362540000000003,14.389206666666674,-2.800933333333335,-9.986656,7.520077333333393,23.451273333333322
86,11.362540000000003,-26.570793333333324,-2.800933333333335,-8.850401999999999,4.86299800000006,23.17117999999999
87,-21.40446,14.389206666666674,-17.908933333333334,-10.990848,6.301918666666727,21.380286666666656
88,11.378539999999994,22.32420666666667,-2.800933333333335,-9.852994,8.534339333333394,21.100193333333323
89,11.362540000000003,-26.570793333333324,-17.908933333333334,-8.71674,5.877260000000062,19.30929999999999
90,-23.196460000000002,14.389206666666674,-17.908933333333334,-11.036386,7.316180666666729,17.518406666666657
91,-21.388460000000002,14.389206666666674,-17.908933333333334,-13.175232000000001,8.755101333333396,15.727513333333324
92,11.362540000000003,-42.95379333333332,-2.800933333333335,-12.038978,4.459722000000064,15.44741999999999
93,-21.40446,14.389206666666674,-17.908933333333334,-14.179424000000001,5.898642666666731,13.656526666666657
94,11.378539999999994,-26.570793333333324,-2.800933333333335,-13.041570000000002,3.241563333333399,13.376433333333324
95,11.362540000000003,14.389206666666674,-17.908933333333334,-11.905316000000001,4.6804840000000665,11.585539999999991
96,11.378539999999994,-26.570793333333324,-2.800933333333335,-10.767462000000002,2.023404666666734,11.305446666666658
97,11.362540000000003,22.32420666666667,-17.908933333333334,-9.631208,4.2558253333334015,9.514553333333325
98,11.362540000000003,-26.570793333333324,-17.908933333333334,-8.494954,1.598746000000069,7.723659999999992
99,11.362540000000003,-26.570793333333324,-2.800933333333335,-7.3587,-1.0583333333332634,7.4435666666666584
100,11.363539999999993,-26.570793333333324,14.859066666666664,-6.222346,-3.715412666666596,8.929473333333325
101,11.378539999999994,-26.570793333333324,-2.800933333333335,-5.084492000000001,-6.372491999999928,8.649379999999992
102,-21.405460000000005,-10.186793333333327,-17.908933333333334,-7.225038000000001,-7.391171333333261,6.858486666666659
103,11.362540000000003,-26.570793333333324,14.859066666666664,-6.088784000000001,-10.048250666666593,8.344393333333326
104,11.378539999999994,22.32420666666667,-17.908933333333334,-4.950930000000001,-7.815829999999926,6.5534999999999926
105,-21.40446,14.389206666666674,-2.800933333333335,-7.091376000000002,-6.376909333333259,6.273406666666659
106,11.362540000000003,-42.95379333333332,14.859066666666664,-5.955122000000002,-10.672288666666592,7.759313333333326
107,11.378539999999994,-26.570793333333324,14.857066666666668,-4.817268000000002,-13.329367999999924,9.245019999999993
108,11.378539999999994,-26.570793333333324,14.859066666666664,-3.6794140000000026,-15.986447333333256,10.73092666666666
109,-21.388460000000002,-26.570793333333324,14.859066666666664,-5.818260000000003,-18.643526666666588,12.216833333333327
110,11.378539999999994,22.32420666666667,-17.908933333333334,-4.680406000000003,-16.411105999999922,10.425939999999994
111,11.362540000000003,22.32420666666667,14.859066666666664,-3.544152000000003,-14.178685333333256,11.91184666666666
112,11.378539999999994,-26.570793333333324,14.859066666666664,-2.4062980000000036,-16.835764666666588,13.397753333333327
113,11.379539999999999,22.32420666666667,14.859066666666664,-1.2683440000000037,-14.603343999999922,14.883659999999994
114,-21.388460000000002,22.32420666666667,-17.908933333333334,-3.4071900000000044,-12.370923333333256,13.09276666666666
115,-21.40446,14.389206666666674,-2.800933333333335,-5.547636000000004,-10.932002666666587,12.812673333333327
116,11.362540000000003,-42.95379333333332,14.859066666666664,-4.411382000000004,-15.22738199999992,14.298579999999994
117,11.379539999999999,22.32420666666667,43.27406666666666,-3.2734280000000044,-12.994961333333254,18.625986666666662
118,11.363539999999993,22.32420666666667,-17.908933333333334,-2.137074000000005,-10.762540666666588,16.83509333333333
119,11.362540000000003,-26.570793333333324,14.859066666666664,-1.0008200000000047,-13.41961999999992,18.320999999999994
120,11.506539999999994,14.389206666666674,-17.908933333333334,0.1498339999999947,-11.980699333333252,16.53010666666666
121,11.378539999999994,-42.95379333333332,-2.800933333333335,1.2876879999999942,-16.276078666666585,16.250013333333328
122,11.362540000000003,22.32420666666667,14.859066666666664,2.4239419999999945,-14.043657999999919,17.735919999999993
123,11.378539999999994,-10.186793333333327,-2.800933333333335,3.561795999999994,-15.062337333333252,17.45582666666666
124,11.363539999999993,-26.570793333333324,-2.800933333333335,4.698149999999993,-17.719416666666586,17.175733333333326
125,-21.405460000000005,22.32420666666667,14.859066666666664,2.5576039999999924,-15.48699599999992,18.66163999999999
126,11.378539999999994,14.389206666666674,-17.908933333333334,3.695457999999992,-14.048075333333252,16.87074666666666
127,11.362540000000003,-10.186793333333327,-17.908933333333334,4.8317119999999925,-15.066754666666585,15.079853333333325
128,-23.180460000000004,14.389206666666674,-17.909933333333335,2.513665999999992,-13.627833999999917,13.288859999999993
129,11.378539999999994,14.389206666666674,-17.908933333333334,3.6515199999999917,-12.188913333333248,11.49796666666666
130,11.362540000000003,22.32420666666667,-17.908933333333334,4.787773999999992,-9.95649266666658,9.707073333333327
131,11.378539999999994,-10.186793333333327,14.859066666666664,5.925627999999991,-10.975171999999914,11.192979999999993
132,11.378539999999994,14.389206666666674,14.857066666666668,7.06348199999999,-9.536251333333245,12.67868666666666
133,11.379539999999999,22.32420666666667,-17.908933333333334,8.20143599999999,-7.303830666666578,10.887793333333327
134,-21.40446,14.389206666666674,-17.908933333333334,6.06098999999999,-5.864909999999911,9.096899999999994
135,-21.388460000000002,22.32420666666667,-17.908933333333334,3.922143999999989,-3.632489333333244,7.306006666666661
136,11.363539999999993,-26.570793333333324,-1.5259333333333345,5.058497999999989,-6.289568666666577,7.153413333333328
137,11.378539999999994,-10.186793333333327,-2.800933333333335,6.1963519999999885,-7.30824799999991,6.873319999999994
138,-21.40446,-26.570793333333324,-2.800933333333335,4.055905999999988,-9.965327333333242,6.593226666666661
139,11.362540000000003,22.32420666666667,-17.908933333333334,5.192159999999988,-7.732906666666575,4.802333333333328
140,11.362540000000003,14.389206666666674,14.859066666666664,6.328413999999988,-6.293985999999908,6.288239999999995
141,-23.180460000000004,22.32420666666667,-17.908933333333334,4.010367999999987,-4.061565333333241,4.497346666666662
142,-21.40446,22.32420666666667,-17.908933333333334,1.869921999999987,-1.8291446666665738,2.7064533333333283
143,-21.40446,-42.95379333333332,-1.5259333333333345,-0.2705240000000133,-6.124523999999906,2.553859999999995
144,11.378539999999994,-26.570793333333324,-17.908933333333334,0.8673299999999862,-8.781603333333239,0.7629666666666615
145,11.362540000000003,14.389206666666674,14.857066666666668,2.0035839999999867,-7.342682666666572,2.248673333333328
146,11.378539999999994,22.32420666666667,-17.908933333333334,3.141437999999986,-5.110261999999905,0.45777999999999475
147,-21.40446,22.32420666666667,-17.908933333333334,1.000991999999986,-2.8778413333332376,-1.3331133333333387
148,-21.388460000000002,14.389206666666674,-1.5259333333333345,-1.1378540000000146,-1.4389206666665701,-1.485706666666672
149,11.378539999999994,14.389206666666674,14.857066666666668,-1.509903313490213e-14,9.725553695716371e-14,-5.10702591327572e-15
