,x,y,z,x_velo,y_velo,z_velo
19,-0.22251999999999994,-4.272900000000001,-19.245240000000003,2.8303600000000015,-2.452400000000002,4.213719999999997
20,-0.22251999999999994,-4.272900000000001,43.81576,2.8081080000000016,-2.8796900000000023,8.595295999999998
21,-0.22251999999999994,-4.272900000000001,-19.245240000000003,2.7858560000000017,-3.3069800000000025,6.670771999999998
22,-0.22251999999999994,-4.272900000000001,13.604759999999999,2.7636040000000017,-3.7342700000000026,8.031247999999998
23,-0.22251999999999994,-4.272900000000001,13.52276,2.741352000000002,-4.161560000000002,9.383523999999998
24,-0.22251999999999994,-4.272900000000001,-19.245240000000003,2.719100000000002,-4.5888500000000025,7.458999999999998
25,-0.22251999999999994,-4.272900000000001,-19.245240000000003,2.696848000000002,-5.016140000000003,5.534475999999998
26,-0.22251999999999994,23.8861,-19.163240000000002,2.674596000000002,-2.627530000000003,3.6181519999999976
27,-0.22251999999999994,28.497100000000003,13.091759999999999,2.652344000000002,0.2221799999999976,4.9273279999999975
28,-0.22251999999999994,-4.272900000000001,13.219759999999999,2.630092000000002,-0.2051100000000025,6.249303999999998
29,-0.22251999999999994,-4.272900000000001,13.604759999999999,2.607840000000002,-0.6324000000000026,7.609779999999998
30,-0.22251999999999994,-4.272900000000001,-19.245240000000003,2.585588000000002,-1.0596900000000027,5.685255999999997
31,-0.22251999999999994,28.497100000000003,13.091759999999999,2.5633360000000023,1.7900199999999977,6.994431999999997
32,-0.22251999999999994,-4.272900000000001,-19.163240000000002,2.5410840000000023,1.3627299999999976,5.078107999999997
33,-0.22251999999999994,-4.272900000000001,-19.163240000000002,2.5188320000000024,0.9354399999999974,3.1617839999999964
34,-0.22251999999999994,-4.272900000000001,-19.163240000000002,2.4965800000000025,0.5081499999999972,1.245459999999996
35,-0.22251999999999994,28.497100000000003,13.604759999999999,2.4743280000000025,3.357859999999998,2.6059359999999963
36,-0.22251999999999994,15.700099999999999,13.091759999999999,2.4520760000000026,4.927869999999998,3.915111999999996
37,-0.22251999999999994,-4.272900000000001,-19.16424,2.4298240000000026,4.500579999999998,1.998687999999996
38,-0.22251999999999994,28.497100000000003,13.605759999999998,2.4075720000000027,7.3502899999999975,3.359263999999996
39,-0.22251999999999994,-4.272900000000001,-19.245240000000003,2.3853200000000028,6.922999999999997,1.4347399999999957
40,-0.22251999999999994,-4.272900000000001,-19.163240000000002,2.363068000000003,6.495709999999997,-0.4815840000000047
41,-0.22251999999999994,-4.272900000000001,-19.245240000000003,2.340816000000003,6.068419999999997,-2.406108000000005
42,-0.22251999999999994,-4.272900000000001,-19.163240000000002,2.318564000000003,5.641129999999997,-4.322432000000005
43,-0.22251999999999994,-4.272900000000001,13.091759999999999,2.296312000000003,5.213839999999997,-3.0132560000000055
44,-0.22251999999999994,-4.272900000000001,13.091759999999999,2.274060000000003,4.7865499999999965,-1.7040800000000056
45,-0.22251999999999994,-4.272900000000001,13.091759999999999,2.251808000000003,4.359259999999996,-0.3949040000000057
46,-0.09851999999999994,-4.272900000000001,-19.245240000000003,2.241956000000003,3.931969999999996,-2.319428000000006
47,-0.22251999999999994,-4.272900000000001,-19.245240000000003,2.2197040000000032,3.504679999999996,-4.243952000000006
48,-0.22251999999999994,-4.272900000000001,-19.245240000000003,2.1974520000000033,3.077389999999996,-6.168476000000007
49,-0.22251999999999994,-4.272900000000001,-14.638240000000001,2.1752000000000034,2.6500999999999957,-7.632300000000008
50,-0.09851999999999994,-4.272900000000001,13.091759999999999,2.1653480000000034,2.2228099999999955,-6.323124000000008
51,-0.22251999999999994,-4.272900000000001,13.091759999999999,2.1430960000000034,1.7955199999999953,-5.013948000000008
52,-0.22251999999999994,-4.272900000000001,13.60376,2.1208440000000035,1.3682299999999952,-3.653572000000008
53,-0.22251999999999994,-4.272900000000001,13.091759999999999,2.0985920000000036,0.940939999999995,-2.344396000000008
54,-0.22251999999999994,-4.272900000000001,13.60676,2.0763400000000036,0.5136499999999948,-0.9837200000000081
55,-0.22251999999999994,-4.272900000000001,-19.16424,2.0540880000000037,0.08635999999999472,-2.900144000000008
56,-0.09851999999999994,28.625100000000003,13.02676,2.0442360000000037,2.948869999999995,-1.597468000000008
57,-0.22251999999999994,28.497100000000003,13.02676,2.021984000000004,5.798579999999996,-0.29479200000000816
58,-0.22251999999999994,-4.272900000000001,-19.245240000000003,1.9997320000000038,5.371289999999996,-2.2193160000000085
59,-0.22251999999999994,-4.272900000000001,-12.50624,1.977480000000004,4.9439999999999955,-3.4699400000000087
60,-0.22251999999999994,-4.272900000000001,13.604759999999999,1.955228000000004,4.516709999999995,-2.109464000000009
61,-0.22251999999999994,-4.272900000000001,-19.245240000000003,1.932976000000004,4.089419999999995,-4.03398800000001
62,-0.09451999999999994,-4.272900000000001,13.091759999999999,1.923524000000004,3.662129999999995,-2.72481200000001
63,-0.22251999999999994,-4.272900000000001,13.091759999999999,1.901272000000004,3.234839999999995,-1.4156360000000099
64,-0.22251999999999994,-4.272900000000001,13.52276,1.8790200000000041,2.8075499999999947,-0.06336000000000985
65,-0.22251999999999994,-4.272900000000001,13.52276,1.8567680000000042,2.3802599999999945,1.2889159999999902
66,-0.22251999999999994,23.8861,-19.163240000000002,1.8345160000000043,4.768869999999994,-0.6274080000000102
67,-0.22251999999999994,28.497100000000003,-19.16424,1.8122640000000043,7.618579999999994,-2.5438320000000103
68,-0.09851999999999994,-4.272900000000001,13.604759999999999,1.8024120000000043,7.191289999999994,-1.1833560000000103
69,-0.22251999999999994,-4.272900000000001,13.604759999999999,1.7801600000000044,6.763999999999994,0.17711999999998973
70,-0.22251999999999994,-4.272900000000001,13.091759999999999,1.7579080000000045,6.336709999999994,1.4862959999999896
71,-0.22251999999999994,-4.272900000000001,-19.245240000000003,1.7356560000000045,5.909419999999994,-0.4382280000000107
72,-0.22251999999999994,-4.272900000000001,13.091759999999999,1.7134040000000046,5.4821299999999935,0.8709479999999892
73,-0.22251999999999994,-4.272900000000001,13.091759999999999,1.6911520000000047,5.054839999999993,2.180123999999989
74,-0.22251999999999994,-4.272900000000001,13.091759999999999,1.6689000000000047,4.627549999999993,3.489299999999989
75,-0.22251999999999994,-4.272900000000001,-19.245240000000003,1.6466480000000048,4.200259999999993,1.5647759999999886
76,-0.22251999999999994,-4.272900000000001,13.604759999999999,1.6243960000000048,3.772969999999993,2.925251999999989
77,-0.22251999999999994,-4.272900000000001,13.52276,1.602144000000005,3.3456799999999927,4.277527999999989
78,-0.22251999999999994,-4.272900000000001,13.091759999999999,1.579892000000005,2.9183899999999925,5.586703999999989
79,-0.22251999999999994,-4.272900000000001,13.091759999999999,1.557640000000005,2.4910999999999923,6.8958799999999885
80,-0.22251999999999994,-4.272900000000001,13.604759999999999,1.535388000000005,2.063809999999992,8.256355999999988
81,-0.22251999999999994,-4.272900000000001,-19.245240000000003,1.5131360000000051,1.636519999999992,6.331831999999988
82,-0.22251999999999994,-4.272900000000001,13.091759999999999,1.4908840000000052,1.2092299999999918,7.641007999999988
83,-0.22251999999999994,-4.272900000000001,13.52276,1.4686320000000053,0.7819399999999916,8.993283999999989
84,-0.22251999999999994,-4.272900000000001,13.091759999999999,1.4463800000000053,0.3546499999999915,10.30245999999999
85,-0.22251999999999994,-4.272900000000001,-19.163240000000002,1.4241280000000054,-0.07264000000000859,8.38613599999999
86,-0.22251999999999994,-4.272900000000001,13.091759999999999,1.4018760000000055,-0.4999300000000087,9.69531199999999
87,-0.22251999999999994,28.497100000000003,13.02676,1.3796240000000055,2.3497799999999915,10.99798799999999
88,-0.22251999999999994,-4.272900000000001,-19.245240000000003,1.3573720000000056,1.9224899999999914,9.07346399999999
89,-0.22251999999999994,28.497100000000003,13.604759999999999,1.3351200000000056,4.772199999999992,10.433939999999991
90,-0.22251999999999994,-4.272900000000001,-19.16424,1.3128680000000057,4.344909999999992,8.51751599999999
91,-0.22251999999999994,-4.272900000000001,13.091759999999999,1.2906160000000058,3.9176199999999914,9.82669199999999
92,-0.22251999999999994,-4.272900000000001,13.604759999999999,1.2683640000000058,3.4903299999999913,11.187167999999991
93,-0.22251999999999994,-4.272900000000001,13.091759999999999,1.2461120000000059,3.063039999999991,12.49634399999999
94,-0.22251999999999994,-4.272900000000001,13.52276,1.223860000000006,2.635749999999991,13.84861999999999
95,-0.22251999999999994,-4.272900000000001,-19.163240000000002,1.201608000000006,2.2084599999999908,11.93229599999999
96,-0.22251999999999994,-4.272900000000001,13.091759999999999,1.179356000000006,1.7811699999999906,13.241471999999991
97,-0.22251999999999994,-4.272900000000001,-19.245240000000003,1.1571040000000061,1.3538799999999904,11.316947999999991
98,-0.22251999999999994,-4.272900000000001,13.604759999999999,1.1348520000000062,0.9265899999999903,12.677423999999991
99,-0.22251999999999994,-4.272900000000001,13.604759999999999,1.1126000000000063,0.49929999999999014,14.037899999999992
100,-0.22251999999999994,-4.272900000000001,-19.163240000000002,1.0903480000000063,0.07200999999999003,12.12157599999999
101,-0.22251999999999994,-4.272900000000001,13.091759999999999,1.0680960000000064,-0.3552800000000101,13.430751999999991
102,-0.22251999999999994,-4.272900000000001,13.091759999999999,1.0458440000000064,-0.7825700000000102,14.739927999999992
103,-0.22251999999999994,-4.272900000000001,13.52276,1.0235920000000065,-1.2098600000000104,16.09220399999999
104,-0.22251999999999994,-4.272900000000001,-19.162240000000004,1.0013400000000066,-1.6371500000000105,14.175979999999992
105,-0.22251999999999994,-4.272900000000001,-19.245240000000003,0.9790880000000066,-2.0644400000000105,12.251455999999992
106,-0.22251999999999994,28.497100000000003,13.091759999999999,0.9568360000000067,0.7852699999999899,13.560631999999991
107,-0.22251999999999994,-4.272900000000001,13.52276,0.9345840000000067,0.3579799999999898,14.912907999999991
108,-0.22251999999999994,-4.272900000000001,-19.245240000000003,0.9123320000000068,-0.06931000000001031,12.988383999999991
109,-0.22251999999999994,-4.2719000000000005,-19.16424,0.8900800000000069,-0.4965000000000104,11.07195999999999
110,-0.22251999999999994,-4.272900000000001,13.604759999999999,0.8678280000000069,-0.9237900000000105,12.43243599999999
111,-0.22251999999999994,-4.272900000000001,-12.50624,0.845576000000007,-1.3510800000000107,11.18181199999999
112,-0.22251999999999994,-4.272900000000001,-19.163240000000002,0.823324000000007,-1.7783700000000109,9.26548799999999
113,-0.22251999999999994,-4.272900000000001,13.604759999999999,0.8010720000000071,-2.205660000000011,10.62596399999999
114,-0.22251999999999994,-4.272900000000001,13.091759999999999,0.7788200000000072,-2.6329500000000112,11.93513999999999
115,-0.22251999999999994,-4.272900000000001,-19.16424,0.7565680000000072,-3.0602400000000114,10.01871599999999
116,-0.22251999999999994,-4.272900000000001,13.091759999999999,0.7343160000000073,-3.4875300000000116,11.327891999999991
117,-0.22251999999999994,-4.272900000000001,-19.245240000000003,0.7120640000000074,-3.9148200000000117,9.403367999999992
118,-0.22251999999999994,-4.272900000000001,13.604759999999999,0.6898120000000074,-4.3421100000000115,10.763843999999992
119,-0.22251999999999994,28.497100000000003,-19.163240000000002,0.6675600000000075,-1.492400000000011,8.847519999999992
120,-0.22251999999999994,-4.272900000000001,13.604759999999999,0.6453080000000075,-1.9196900000000112,10.207995999999993
121,-0.22251999999999994,-4.272900000000001,-19.163240000000002,0.6230560000000076,-2.3469800000000114,8.291671999999991
122,-0.22251999999999994,-4.272900000000001,13.604759999999999,0.6008040000000077,-2.7742700000000116,9.652147999999992
123,-0.22251999999999994,-4.272900000000001,-19.245240000000003,0.5785520000000077,-3.2015600000000117,7.727623999999992
124,-0.22251999999999994,28.497100000000003,13.091759999999999,0.5563000000000078,-0.3518500000000113,9.036799999999992
125,-0.22251999999999994,28.497100000000003,13.604759999999999,0.5340480000000078,2.497859999999989,10.397275999999993
126,-0.22251999999999994,-4.272900000000001,13.091759999999999,0.5117960000000079,2.070569999999989,11.706451999999992
127,-0.22251999999999994,-20.4009,-19.245240000000003,0.4895440000000079,0.03047999999998874,9.781927999999992
128,-0.22251999999999994,-4.272900000000001,13.091759999999999,0.4672920000000079,-0.3968100000000114,11.09110399999999
129,-0.22251999999999994,-4.272900000000001,13.091759999999999,0.44504000000000793,-0.8241000000000115,12.400279999999992
130,-0.22251999999999994,-4.272900000000001,13.091759999999999,0.42278800000000794,-1.2513900000000115,13.709455999999992
131,-0.22251999999999994,-4.272900000000001,-19.163240000000002,0.40053600000000794,-1.6786800000000117,11.793131999999993
132,-0.22251999999999994,-4.272900000000001,13.091759999999999,0.37828400000000795,-2.1059700000000117,13.102307999999994
133,-0.22251999999999994,-4.272900000000001,13.604759999999999,0.35603200000000795,-2.533260000000012,14.462783999999994
134,-0.22251999999999994,-4.272900000000001,-19.16424,0.33378000000000796,-2.960550000000012,12.546359999999993
135,-0.22251999999999994,28.497100000000003,-19.16424,0.31152800000000797,-0.1108400000000116,10.629935999999994
136,-0.22251999999999994,-4.272900000000001,-19.16424,0.28927600000000797,-0.5381300000000118,8.713511999999994
137,-0.22251999999999994,-4.272900000000001,13.604759999999999,0.267024000000008,-0.9654200000000119,10.073987999999995
138,-0.22251999999999994,-4.272900000000001,-19.16424,0.24477200000000798,-1.392710000000012,8.157563999999994
139,-0.22251999999999994,23.8861,13.091759999999999,0.222520000000008,0.9958999999999878,9.466739999999994
140,-0.22251999999999994,-4.272900000000001,-19.245240000000003,0.200268000000008,0.5686099999999876,7.5422159999999945
141,-0.22251999999999994,-4.272900000000001,-19.245240000000003,0.178016000000008,0.1413199999999875,5.617691999999995
142,-0.22251999999999994,-4.272900000000001,-19.163240000000002,0.155764000000008,-0.2859700000000126,3.701367999999994
143,-0.22251999999999994,-4.272900000000001,-19.16424,0.133512000000008,-0.7132600000000127,1.784943999999994
144,-0.22251999999999994,-4.272900000000001,-19.163240000000002,0.11126000000000802,-1.1405500000000128,-0.13138000000000627
145,-0.22251999999999994,-4.272900000000001,-19.16424,0.08900800000000803,-1.567840000000013,-2.0478040000000064
146,-0.22251999999999994,-4.272900000000001,13.52276,0.06675600000000803,-1.9951300000000132,-0.6955280000000064
147,-0.22251999999999994,-4.272900000000001,-19.163240000000002,0.04450400000000804,-2.422420000000013,-2.611852000000007
148,-0.22251999999999994,28.497100000000003,13.02676,0.022252000000008043,0.4272899999999873,-1.309176000000007
149,-0.22251999999999994,-4.272900000000001,13.091759999999999,8.049116928532385e-15,-1.2823075934420558e-14,-7.105427357601002e-15
