,x,y,z,x_velo,y_velo,z_velo
23,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.012800000000000075,-0.01945600000000002,0.0020479999999999617
24,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.012800000000000079,-0.01920000000000002,0.0021333333333332935
25,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.012800000000000082,-0.01894400000000002,0.0022186666666666253
26,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.012800000000000086,-0.01868800000000002,0.002303999999999957
27,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.012800000000000089,-0.01843200000000002,0.002389333333333289
28,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.012800000000000093,-0.018176000000000022,0.0024746666666666207
29,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.012800000000000096,-0.017920000000000023,0.0025599999999999525
30,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.0128000000000001,-0.017664000000000023,0.0026453333333332843
31,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.012800000000000103,-0.017408000000000024,0.002730666666666616
32,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.012800000000000106,-0.017152000000000025,0.002815999999999948
33,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.01280000000000011,-0.016896000000000026,0.0029013333333332797
34,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.012800000000000113,-0.016640000000000026,0.0029866666666666115
35,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.012800000000000117,-0.016384000000000027,0.0030719999999999433
36,-2.7755575615628914e-17,0.002559999999999993,-0.12714666666666669,-0.01280000000000012,-0.016128000000000028,-0.009642666666666726
37,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.012800000000000124,-0.01587200000000003,-0.009557333333333395
38,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.012800000000000127,-0.01561600000000003,-0.009472000000000064
39,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.01280000000000013,-0.01536000000000003,-0.009386666666666732
40,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.012800000000000134,-0.01510400000000003,-0.009301333333333401
41,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.012800000000000138,-0.014848000000000031,-0.00921600000000007
42,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.012800000000000141,-0.014592000000000032,-0.009130666666666738
43,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.012800000000000145,-0.014336000000000033,-0.009045333333333407
44,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.012800000000000148,-0.014080000000000033,-0.008960000000000076
45,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.012800000000000152,-0.013824000000000034,-0.008874666666666744
46,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.012800000000000155,-0.013568000000000035,-0.008789333333333413
47,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.012800000000000158,-0.013312000000000036,-0.008704000000000081
48,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.012800000000000162,-0.013056000000000036,-0.00861866666666675
49,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.012800000000000165,-0.012800000000000037,-0.008533333333333419
50,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.012800000000000169,-0.012544000000000038,-0.008448000000000087
51,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.012800000000000172,-0.012288000000000038,-0.008362666666666756
52,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.012800000000000176,-0.01203200000000004,-0.008277333333333425
53,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.01280000000000018,-0.01177600000000004,-0.008192000000000093
54,-2.7755575615628914e-17,-0.06144000000000001,0.0008533333333333171,-0.012800000000000183,-0.01792000000000004,-0.008106666666666762
55,-2.7755575615628914e-17,-0.06144000000000001,0.0008533333333333171,-0.012800000000000186,-0.02406400000000004,-0.00802133333333343
56,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.01280000000000019,-0.02380800000000004,-0.0079360000000001
57,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.012800000000000193,-0.02355200000000004,-0.007850666666666768
58,0.06399999999999997,0.002559999999999993,0.0008533333333333171,-0.0064000000000001955,-0.023296000000000042,-0.0077653333333334365
59,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.006400000000000198,-0.023040000000000043,-0.007680000000000105
60,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.006400000000000201,-0.022784000000000044,-0.007594666666666774
61,-0.12800000000000003,0.002559999999999993,0.0008533333333333171,-0.019200000000000203,-0.022528000000000045,-0.007509333333333442
62,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-0.019200000000000206,-0.022272000000000045,-0.007424000000000111
63,0.06399999999999997,0.002559999999999993,0.0008533333333333171,-0.012800000000000209,-0.022016000000000046,-0.00733866666666678
64,0.06399999999999997,0.002559999999999993,0.0008533333333333171,-0.006400000000000211,-0.021760000000000047,-0.007253333333333448
65,0.06399999999999997,0.002559999999999993,0.0008533333333333171,-2.1337098754514727e-16,-0.021504000000000047,-0.007168000000000117
66,0.06399999999999997,0.002559999999999993,0.0008533333333333171,0.006399999999999784,-0.021248000000000048,-0.007082666666666786
67,0.06399999999999997,0.002559999999999993,0.0008533333333333171,0.012799999999999782,-0.02099200000000005,-0.006997333333333454
68,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.012799999999999779,-0.02073600000000005,-0.006912000000000123
69,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.012799999999999775,-0.02048000000000005,-0.0068266666666667915
70,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.012799999999999772,-0.02022400000000005,-0.00674133333333346
71,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.012799999999999768,-0.01996800000000005,-0.006656000000000129
72,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.012799999999999765,-0.019712000000000052,-0.0065706666666667975
73,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.012799999999999761,-0.019456000000000053,-0.006485333333333466
74,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.012799999999999758,-0.019200000000000054,-0.006400000000000135
75,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.012799999999999754,-0.018944000000000055,-0.006314666666666803
76,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.01279999999999975,-0.018688000000000055,-0.006229333333333472
77,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.012799999999999747,-0.018432000000000056,-0.006144000000000141
78,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.012799999999999744,-0.018176000000000057,-0.006058666666666809
79,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.01279999999999974,-0.017920000000000057,-0.005973333333333478
80,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.012799999999999737,-0.017664000000000058,-0.005888000000000147
81,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.012799999999999733,-0.01740800000000006,-0.005802666666666815
82,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.01279999999999973,-0.01715200000000006,-0.005717333333333484
83,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.012799999999999727,-0.01689600000000006,-0.0056320000000001525
84,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.012799999999999723,-0.01664000000000006,-0.005546666666666821
85,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.01279999999999972,-0.01638400000000006,-0.00546133333333349
86,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.012799999999999716,-0.016128000000000062,-0.005376000000000158
87,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.012799999999999713,-0.015872000000000063,-0.005290666666666827
88,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.01279999999999971,-0.015616000000000064,-0.005205333333333496
89,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.012799999999999706,-0.015360000000000065,-0.005120000000000164
90,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.012799999999999702,-0.015104000000000065,-0.005034666666666833
91,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.012799999999999699,-0.014848000000000066,-0.004949333333333502
92,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.012799999999999695,-0.014592000000000067,-0.00486400000000017
93,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.012799999999999692,-0.014336000000000067,-0.004778666666666839
94,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.012799999999999688,-0.014080000000000068,-0.0046933333333335076
95,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.012799999999999685,-0.013824000000000069,-0.004608000000000176
96,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.012799999999999681,-0.01356800000000007,-0.004522666666666845
97,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.012799999999999678,-0.01331200000000007,-0.0044373333333335135
98,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.012799999999999674,-0.013056000000000071,-0.004352000000000182
99,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.012799999999999671,-0.012800000000000072,-0.004266666666666851
100,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.012799999999999668,-0.012544000000000072,-0.004181333333333519
101,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.012799999999999664,-0.012288000000000073,-0.004096000000000188
102,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.01279999999999966,-0.012032000000000074,-0.004010666666666857
103,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.012799999999999657,-0.011776000000000075,-0.003925333333333525
104,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.012799999999999654,-0.011520000000000075,-0.0038400000000001935
105,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.01279999999999965,-0.011264000000000076,-0.0037546666666668617
106,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.012799999999999647,-0.011008000000000077,-0.00366933333333353
107,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.012799999999999643,-0.010752000000000077,-0.003584000000000198
108,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.01279999999999964,-0.010496000000000078,-0.0034986666666668663
109,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.012799999999999636,-0.010240000000000079,-0.0034133333333335346
110,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.012799999999999633,-0.00998400000000008,-0.0033280000000002028
111,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.01279999999999963,-0.00972800000000008,-0.003242666666666871
112,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.012799999999999626,-0.009472000000000081,-0.003157333333333539
113,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,0.012799999999999622,-0.009216000000000082,-0.0030720000000002074
114,-0.12800000000000003,0.002559999999999993,0.0008533333333333171,-3.8163916471489756e-16,-0.008960000000000082,-0.0029866666666668756
115,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-3.8441472227646044e-16,-0.008704000000000083,-0.002901333333333544
116,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-3.871902798380233e-16,-0.008448000000000084,-0.002816000000000212
117,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-3.899658373995862e-16,-0.008192000000000085,-0.00273066666666688
118,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-3.927413949611491e-16,-0.007936000000000085,-0.0026453333333335484
119,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-3.9551695252271197e-16,-0.007680000000000086,-0.0025600000000002166
120,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-3.9829251008427485e-16,-0.007424000000000087,-0.002474666666666885
121,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-4.0106806764583773e-16,-0.0071680000000000875,-0.002389333333333553
122,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-4.038436252074006e-16,-0.006912000000000088,-0.0023040000000002212
123,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-4.066191827689635e-16,-0.006656000000000089,-0.0022186666666668894
124,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-4.093947403305264e-16,-0.00640000000000009,-0.0021333333333335576
125,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-4.1217029789208926e-16,-0.00614400000000009,-0.002048000000000226
126,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-4.1494585545365214e-16,-0.005888000000000091,-0.001962666666666894
127,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-4.17721413015215e-16,-0.005632000000000092,-0.0018773333333335623
128,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-4.204969705767779e-16,-0.0053760000000000925,-0.0017920000000002305
129,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-4.232725281383408e-16,-0.005120000000000093,-0.0017066666666668987
130,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-4.2604808569990366e-16,-0.004864000000000094,-0.0016213333333335669
131,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-4.2882364326146655e-16,-0.004608000000000095,-0.001536000000000235
132,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-4.3159920082302943e-16,-0.004352000000000095,-0.0014506666666669033
133,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-4.343747583845923e-16,-0.004096000000000096,-0.0013653333333335715
134,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-4.371503159461552e-16,-0.003840000000000097,-0.0012800000000002397
135,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-4.3992587350771807e-16,-0.0035840000000000975,-0.001194666666666908
136,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-4.4270143106928095e-16,-0.0033280000000000982,-0.0011093333333335761
137,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-4.454769886308439e-16,-0.003072000000000099,-0.0010240000000002443
138,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-4.482525461924068e-16,-0.0028160000000000997,-0.0009386666666669126
139,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-4.510281037539697e-16,-0.0025600000000001004,-0.000853333333333581
140,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-4.538036613155327e-16,-0.002304000000000101,-0.0007680000000002493
141,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-4.565792188770956e-16,-0.002048000000000102,-0.0006826666666669176
142,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-4.593547764386585e-16,-0.0017920000000001025,-0.0005973333333335859
143,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-4.621303340002215e-16,-0.0015360000000001033,-0.0005120000000002542
144,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-4.649058915617844e-16,-0.001280000000000104,-0.00042666666666692254
145,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-4.676814491233473e-16,-0.0010240000000001047,-0.00034133333333359085
146,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-4.704570066849103e-16,-0.0007680000000001054,-0.00025600000000025917
147,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-4.732325642464732e-16,-0.0005120000000001061,-0.00017066666666692745
148,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-4.760081218080361e-16,-0.00025600000000010684,-8.533333333359574e-05
149,-2.7755575615628914e-17,0.002559999999999993,0.0008533333333333171,-4.787836793695991e-16,-1.0755285551056204e-16,-2.6403033405453247e-16
