,x,y,z,x_velo,y_velo,z_velo
69,18.593993333333334,22.528646666666667,0.05297999999999997,-23.956646666666664,17.914026666666675,-0.42383999999999866
70,-31.584006666666667,22.528646666666667,0.05297999999999997,-27.11504733333333,20.166891333333343,-0.41854199999999864
71,18.592993333333336,-36.363353333333336,0.05297999999999997,-25.255747999999997,16.530556000000008,-0.4132439999999986
72,18.593993333333334,-36.363353333333336,0.05297999999999997,-23.396348666666665,12.894220666666675,-0.4079459999999986
73,18.593993333333334,22.784646666666667,0.05297999999999997,-21.536949333333332,15.172685333333341,-0.40264799999999856
74,18.592993333333336,22.528646666666667,0.05297999999999997,-19.67765,17.42555000000001,-0.39734999999999854
75,18.592993333333336,-36.363353333333336,0.05297999999999997,-17.818350666666667,13.789214666666675,-0.3920519999999985
76,14.240993333333336,-3.5953533333333323,0.05297999999999997,-16.394251333333333,13.429679333333342,-0.3867539999999985
77,18.592993333333336,-36.363353333333336,0.05297999999999997,-14.534951999999999,9.793344000000008,-0.38145599999999846
78,18.592993333333336,22.528646666666667,0.05297999999999997,-12.675652666666664,12.046208666666676,-0.37615799999999844
79,14.240993333333336,22.528646666666667,0.05297999999999997,-11.25155333333333,14.299073333333343,-0.3708599999999984
80,18.592993333333336,22.528646666666667,0.05297999999999997,-9.392253999999996,16.55193800000001,-0.3655619999999984
81,18.59199333333333,-36.363353333333336,0.05297999999999997,-7.533054666666663,12.915602666666677,-0.36026399999999836
82,-22.878006666666664,-3.5953533333333323,0.05297999999999997,-9.82085533333333,12.556067333333344,-0.35496599999999834
83,-14.175006666666667,22.528646666666667,0.05297999999999997,-11.238355999999998,14.808932000000011,-0.3496679999999983
84,-14.175006666666667,22.528646666666667,0.05297999999999997,-12.655856666666665,17.061796666666677,-0.3443699999999983
85,18.592993333333336,22.528646666666667,0.05297999999999997,-10.79655733333333,19.314661333333344,-0.33907199999999826
86,18.593993333333334,-36.363353333333336,0.05297999999999997,-8.937157999999997,15.67832600000001,-0.33377399999999824
87,18.593993333333334,22.528646666666667,0.05297999999999997,-7.077758666666663,17.931190666666676,-0.3284759999999982
88,-14.175006666666667,-36.363353333333336,0.05297999999999997,-8.49525933333333,14.294855333333343,-0.3231779999999982
89,18.592993333333336,-36.363353333333336,0.05297999999999997,-6.635959999999996,10.65852000000001,-0.31787999999999816
90,-14.175006666666667,-3.5953533333333323,0.05297999999999997,-8.053460666666663,10.298984666666676,-0.31258199999999814
91,-14.175006666666667,22.528646666666667,0.05297999999999997,-9.47096133333333,12.551849333333344,-0.3072839999999981
92,-31.584006666666667,-36.363353333333336,0.05297999999999997,-12.629361999999997,8.91551400000001,-0.3019859999999981
93,18.592993333333336,22.528646666666667,0.05297999999999997,-10.770062666666663,11.168378666666678,-0.29668799999999806
94,18.592993333333336,22.528646666666667,0.05297999999999997,-8.910763333333328,13.421243333333345,-0.29138999999999804
95,18.592993333333336,-36.363353333333336,0.05297999999999997,-7.051463999999995,9.784908000000012,-0.286091999999998
96,18.592993333333336,22.528646666666667,0.05297999999999997,-5.192164666666661,12.03777266666668,-0.280793999999998
97,18.592993333333336,-36.363353333333336,0.05297999999999997,-3.332865333333328,8.401437333333346,-0.27549599999999796
98,18.592993333333336,-36.363353333333336,0.05297999999999997,-1.4735659999999944,4.765102000000013,-0.27019799999999794
99,-31.584006666666667,-36.363353333333336,0.05297999999999997,-4.631966666666662,1.1287666666666794,-0.2648999999999979
100,-31.584006666666667,-3.5953533333333323,0.05297999999999997,-7.790367333333329,0.769231333333346,-0.2596019999999979
101,18.592993333333336,22.528646666666667,0.05297999999999997,-5.931067999999995,3.0220960000000128,-0.25430399999999787
102,-26.461006666666666,-36.363353333333336,0.05297999999999997,-8.577168666666662,-0.6142393333333209,-0.24900599999999787
103,-14.176006666666666,22.784646666666667,0.05297999999999997,-9.994769333333329,1.6642253333333459,-0.24370799999999787
104,14.240993333333336,-36.363353333333336,0.05297999999999997,-8.570669999999994,-1.9721099999999878,-0.23840999999999787
105,-14.175006666666667,-3.5953533333333323,0.05297999999999997,-9.988170666666662,-2.331645333333321,-0.23311199999999788
106,18.593993333333334,22.528646666666667,0.05297999999999997,-8.128771333333328,-0.07878066666665395,-0.22781399999999788
107,-14.175006666666667,-36.363353333333336,0.05297999999999997,-9.546271999999995,-3.7151159999999877,-0.22251599999999788
108,-14.175006666666667,-3.5953533333333323,0.05297999999999997,-10.963772666666662,-4.074651333333321,-0.21721799999999788
109,-31.584006666666667,22.528646666666667,0.05297999999999997,-14.122173333333329,-1.8217866666666542,-0.2119199999999979
110,18.592993333333336,22.528646666666667,0.05297999999999997,-12.262873999999995,0.43107800000001273,-0.2066219999999979
111,-14.175006666666667,-36.363353333333336,0.05297999999999997,-13.680374666666662,-3.205257333333321,-0.2013239999999979
112,-31.584006666666667,-36.363353333333336,0.05297999999999997,-16.83877533333333,-6.841592666666655,-0.1960259999999979
113,-14.175006666666667,-3.5953533333333323,0.05297999999999997,-18.256275999999996,-7.201127999999988,-0.1907279999999979
114,18.592993333333336,22.528646666666667,0.05297999999999997,-16.396976666666664,-4.948263333333321,-0.1854299999999979
115,18.592993333333336,22.528646666666667,0.05297999999999997,-14.53767733333333,-2.695398666666654,-0.1801319999999979
116,18.593993333333334,-3.5953533333333323,0.05297999999999997,-12.678277999999995,-3.054933999999987,-0.1748339999999979
117,-31.584006666666667,22.528646666666667,0.05297999999999997,-15.836678666666662,-0.80206933333332,-0.1695359999999979
118,-14.176006666666666,-36.363353333333336,0.05297999999999997,-17.25427933333333,-4.438404666666654,-0.1642379999999979
119,14.240993333333336,-36.363353333333336,0.05297999999999997,-15.830179999999995,-8.074739999999988,-0.15893999999999792
120,18.592993333333336,-36.363353333333336,0.05297999999999997,-13.97088066666666,-11.711075333333321,-0.15364199999999792
121,-14.176006666666666,22.528646666666667,0.05297999999999997,-15.388481333333328,-9.458210666666654,-0.14834399999999792
122,18.59199333333333,22.528646666666667,0.05297999999999997,-13.529281999999995,-7.205345999999986,-0.14304599999999792
123,18.592993333333336,22.528646666666667,0.05297999999999997,-11.66998266666666,-4.952481333333319,-0.13774799999999793
124,18.592993333333336,-3.5953533333333323,0.05297999999999997,-9.810683333333326,-5.312016666666652,-0.13244999999999793
125,-31.584006666666667,22.528646666666667,0.05297999999999997,-12.969083999999993,-3.0591519999999854,-0.12715199999999793
126,-14.175006666666667,-3.5953533333333323,0.05297999999999997,-14.38658466666666,-3.4186873333333185,-0.12185399999999794
127,-14.175006666666667,22.528646666666667,0.05297999999999997,-15.804085333333328,-1.1658226666666516,-0.11655599999999794
128,18.593993333333334,22.528646666666667,0.05297999999999997,-13.944685999999994,1.0870420000000154,-0.11125799999999794
129,18.592993333333336,22.528646666666667,0.05297999999999997,-12.08538666666666,3.3399066666666823,-0.10595999999999794
130,-14.175006666666667,22.528646666666667,0.05297999999999997,-13.502887333333327,5.592771333333349,-0.10066199999999795
131,18.592993333333336,22.528646666666667,0.05297999999999997,-11.643587999999992,7.845636000000017,-0.09536399999999795
132,14.240993333333336,22.528646666666667,0.05297999999999997,-10.219488666666658,10.098500666666684,-0.09006599999999795
133,-14.175006666666667,-36.363353333333336,0.05297999999999997,-11.636989333333325,6.462165333333351,-0.08476799999999796
134,-14.175006666666667,-3.5953533333333323,0.05297999999999997,-13.054489999999992,6.102630000000017,-0.07946999999999796
135,18.592993333333336,-36.363353333333336,0.05297999999999997,-11.195190666666658,2.4662946666666836,-0.07417199999999796
136,18.592993333333336,-36.363353333333336,0.05297999999999997,-9.335891333333324,-1.17004066666665,-0.06887399999999796
137,18.592993333333336,-36.363353333333336,0.05297999999999997,-7.47659199999999,-4.806375999999984,-0.06357599999999797
138,18.593993333333334,22.528646666666667,0.05297999999999997,-5.617192666666657,-2.5535113333333173,-0.05827799999999797
139,18.592993333333336,-3.5953533333333323,0.05297999999999997,-3.7578933333333238,-2.9130466666666504,-0.05297999999999797
140,18.592993333333336,22.528646666666667,0.05297999999999997,-1.8985939999999901,-0.6601819999999834,-0.047681999999997976
141,18.592993333333336,22.528646666666667,0.05297999999999997,-0.039294666666656486,1.5926826666666836,-0.04238399999999798
142,18.593993333333334,-36.363353333333336,0.05297999999999997,1.820104666666677,-2.04365266666665,-0.03708599999999798
143,-31.584006666666667,22.528646666666667,0.05297999999999997,-1.3382959999999902,0.20921200000001683,-0.031787999999997985
144,-14.175006666666667,-3.5953533333333323,0.05297999999999997,-2.755796666666657,-0.15032333333331643,-0.026489999999997987
145,-14.046006666666665,22.528646666666667,0.05297999999999997,-4.160397333333323,2.1025413333333507,-0.02119199999999799
146,-14.176006666666666,22.528646666666667,0.05297999999999997,-5.57799799999999,4.355406000000018,-0.015893999999997993
147,18.593993333333334,-3.5953533333333323,0.05297999999999997,-3.718598666666657,3.995870666666685,-0.010595999999997996
148,18.592993333333336,-3.5953533333333323,0.05297999999999997,-1.8592993333333234,3.636335333333352,-0.005297999999997999
149,18.592993333333336,-36.363353333333336,0.05297999999999997,1.021405182655144e-14,1.8207657603852567e-14,1.9984014443252818e-15
