,x,y,z,x_velo,y_velo,z_velo
27,-4.332980000000001,-0.4054133333333336,1.3492600000000028,4.149255999999999,-0.8791573333333336,3.777928000000006
28,-3.8209800000000005,-0.4054133333333336,1.3492600000000028,3.7671579999999993,-0.9196986666666669,3.912854000000006
29,-3.8209800000000005,0.10658666666666683,1.3492600000000028,3.3850599999999993,-0.9090400000000002,4.047780000000007
30,-4.332980000000001,-0.4054133333333336,1.3492600000000028,2.951761999999999,-0.9495813333333335,4.182706000000007
31,-3.8209800000000005,-0.4054133333333336,1.3492600000000028,2.569663999999999,-0.9901226666666668,4.317632000000007
32,12.563020000000002,0.10658666666666683,1.3492600000000028,3.8259659999999993,-0.9794640000000001,4.452558000000007
33,12.051019999999998,0.10658666666666683,1.3492600000000028,5.031067999999999,-0.9688053333333334,4.587484000000007
34,-4.332980000000001,-0.4054133333333336,1.3492600000000028,4.59777,-1.0093466666666668,4.722410000000007
35,43.79502,-0.4054133333333336,1.3492600000000028,8.977272,-1.0498880000000002,4.857336000000007
36,-4.332980000000001,-0.4054133333333336,0.8372600000000023,8.543973999999999,-1.0904293333333335,4.941062000000008
37,-4.332980000000001,-0.4054133333333336,1.3492600000000028,8.110675999999998,-1.1309706666666668,5.075988000000008
38,-4.332980000000001,0.10658666666666683,1.3492600000000028,7.677377999999998,-1.1203120000000002,5.210914000000008
39,-3.8209800000000005,-0.4054133333333336,1.3492600000000028,7.295279999999998,-1.1608533333333335,5.345840000000008
40,11.02702,0.10658666666666683,1.3492600000000028,8.397981999999999,-1.150194666666667,5.480766000000008
41,-3.8209800000000005,0.10658666666666683,1.3492600000000028,8.015884,-1.1395360000000003,5.615692000000008
42,-4.332980000000001,-0.4054133333333336,1.3492600000000028,7.582586,-1.1800773333333336,5.750618000000008
43,-4.332980000000001,-0.4054133333333336,-2.267739999999998,7.149288,-1.220618666666667,5.523844000000008
44,-4.332980000000001,-0.4054133333333336,1.3492600000000028,6.715990000000001,-1.2611600000000003,5.6587700000000085
45,-4.332980000000001,0.10658666666666683,1.3492600000000028,6.282692000000001,-1.2505013333333337,5.793696000000009
46,-3.8209800000000005,-0.4054133333333336,1.3492600000000028,5.900594000000001,-1.291042666666667,5.928622000000009
47,-3.8209800000000005,0.10658666666666683,1.3492600000000028,5.518496000000001,-1.2803840000000004,6.063548000000009
48,-3.8209800000000005,0.10658666666666683,1.3492600000000028,5.136398000000001,-1.2697253333333338,6.198474000000009
49,-3.8209800000000005,0.10658666666666683,1.3492600000000028,4.754300000000001,-1.2590666666666672,6.333400000000009
50,-3.8209800000000005,-0.4054133333333336,1.3492600000000028,4.372202000000001,-1.2996080000000005,6.468326000000009
51,-3.8209800000000005,0.10658666666666683,1.3492600000000028,3.9901040000000005,-1.288949333333334,6.603252000000009
52,43.79502,0.10658666666666683,1.3492600000000028,8.369606000000001,-1.2782906666666674,6.738178000000009
53,-3.8209800000000005,0.10658666666666683,1.3492600000000028,7.987508000000001,-1.2676320000000008,6.873104000000009
54,-3.8209800000000005,0.10658666666666683,1.3492600000000028,7.605410000000001,-1.2569733333333342,7.0080300000000095
55,-3.8209800000000005,0.10658666666666683,1.3492600000000028,7.223312000000001,-1.2463146666666676,7.14295600000001
56,43.79502,0.10658666666666683,1.3492600000000028,11.602814000000002,-1.235656000000001,7.27788200000001
57,-3.8209800000000005,-0.4054133333333336,1.3492600000000028,11.220716000000003,-1.2761973333333343,7.41280800000001
58,-3.8209800000000005,0.10658666666666683,1.3492600000000028,10.838618000000004,-1.2655386666666677,7.54773400000001
59,-3.8209800000000005,-0.4054133333333336,1.3492600000000028,10.456520000000005,-1.306080000000001,7.68266000000001
60,-3.8209800000000005,-0.4054133333333336,1.3492600000000028,10.074422000000006,-1.3466213333333343,7.81758600000001
61,-4.332980000000001,0.10658666666666683,1.3492600000000028,9.641124000000005,-1.3359626666666677,7.95251200000001
62,-3.8209800000000005,-0.4054133333333336,1.3492600000000028,9.259026000000006,-1.376504000000001,8.087438000000011
63,-3.8209800000000005,0.10658666666666683,1.3492600000000028,8.876928000000007,-1.3658453333333345,8.222364000000011
64,43.79502,0.10658666666666683,1.3492600000000028,13.256430000000007,-1.3551866666666679,8.357290000000011
65,-3.8209800000000005,-0.4054133333333336,1.3492600000000028,12.874332000000006,-1.3957280000000012,8.492216000000012
66,-3.8209800000000005,0.10658666666666683,1.3492600000000028,12.492234000000007,-1.3850693333333346,8.627142000000012
67,-3.8209800000000005,0.10658666666666683,1.3492600000000028,12.110136000000008,-1.374410666666668,8.762068000000012
68,43.79502,0.10658666666666683,1.3492600000000028,16.489638000000006,-1.3637520000000014,8.896994000000012
69,-3.8209800000000005,-0.4054133333333336,1.3492600000000028,16.107540000000007,-1.4042933333333347,9.031920000000012
70,-3.8209800000000005,-0.4054133333333336,1.3492600000000028,15.725442000000008,-1.444834666666668,9.166846000000012
71,-4.332980000000001,0.10658666666666683,-2.267739999999998,15.292144000000008,-1.4341760000000014,8.940072000000011
72,-3.8209800000000005,0.10658666666666683,1.3492600000000028,14.910046000000008,-1.4235173333333349,9.074998000000011
73,-3.8209800000000005,-0.4054133333333336,1.3492600000000028,14.52794800000001,-1.4640586666666682,9.209924000000012
74,-3.8209800000000005,0.10658666666666683,1.3492600000000028,14.14585000000001,-1.4534000000000016,9.344850000000012
75,-7.501980000000001,-3.589413333333333,-2.267739999999998,13.395652000000009,-1.812341333333335,9.118076000000013
76,44.819019999999995,-3.574413333333334,1.3492600000000028,17.87755400000001,-2.169782666666668,9.253002000000013
77,-11.61298,-0.4054133333333336,1.3492600000000028,16.716256000000012,-2.2103240000000017,9.387928000000013
78,-3.8209800000000005,0.10658666666666683,-2.267739999999998,16.334158000000013,-2.199665333333335,9.161154000000014
79,-11.61298,-7.685413333333333,-6.390739999999997,15.172860000000012,-2.9682066666666684,8.522080000000015
80,43.68302,-7.670413333333334,1.3492600000000028,19.541162000000014,-3.735248000000002,8.657006000000015
81,-11.620980000000001,45.54758666666666,-6.378739999999997,18.379064000000014,0.8195106666666643,8.019132000000015
82,-11.62498,-7.685413333333333,-6.427739999999998,17.216566000000014,0.05096933333333098,7.376358000000015
83,-4.332980000000001,0.10658666666666683,1.3492600000000028,16.783268000000014,0.061627999999997664,7.511284000000015
84,10.915019999999998,-0.4054133333333336,1.3492600000000028,17.874770000000012,0.021086666666664297,7.646210000000015
85,-3.8209800000000005,-7.685413333333333,1.3492600000000028,17.492672000000013,-0.747454666666669,7.781136000000015
86,-4.332980000000001,45.54758666666666,1.3492600000000028,17.059374000000012,3.8073039999999976,7.916062000000015
87,-19.81298,0.10658666666666683,-6.442739999999997,15.078076000000012,3.817962666666664,7.271788000000015
88,43.675019999999996,-15.885413333333334,1.3492600000000028,19.445578000000012,2.2294213333333306,7.406714000000015
89,-11.62498,-1.5534133333333333,1.3492600000000028,18.283080000000012,2.0740799999999973,7.541640000000015
90,43.675019999999996,0.10658666666666683,1.3492600000000028,22.650582000000014,2.084738666666664,7.676566000000015
91,-11.626980000000001,-0.4054133333333336,1.3492600000000028,21.487884000000015,2.0441973333333303,7.811492000000015
92,-11.61298,-0.4054133333333336,1.3492600000000028,20.326586000000017,2.0036559999999968,7.9464180000000155
93,-19.81298,-0.4054133333333336,-6.427739999999998,18.345288000000018,1.9631146666666635,7.303644000000015
94,43.675019999999996,-0.4054133333333336,1.3492600000000028,22.71279000000002,1.9225733333333301,7.4385700000000154
95,-11.61298,-0.4054133333333336,1.3492600000000028,21.55149200000002,1.8820319999999968,7.5734960000000155
96,43.68302,-0.4054133333333336,1.3492600000000028,25.91979400000002,1.8414906666666635,7.708422000000016
97,-11.626980000000001,-0.4054133333333336,1.3492600000000028,24.757096000000022,1.8009493333333302,7.843348000000016
98,-11.620980000000001,-0.4054133333333336,-6.427739999999998,23.59499800000002,1.7604079999999969,7.200574000000016
99,-11.61298,0.10658666666666683,0.8372600000000023,22.433700000000023,1.7710666666666635,7.284300000000016
100,-19.81298,-0.4054133333333336,1.3492600000000028,20.452402000000024,1.7305253333333301,7.419226000000016
101,-11.61298,-0.4054133333333336,1.3492600000000028,19.291104000000026,1.6899839999999968,7.554152000000016
102,10.915019999999998,-0.4054133333333336,-6.427739999999998,20.382606000000024,1.6494426666666635,6.911378000000016
103,-11.61298,-0.4054133333333336,-6.363739999999998,19.221308000000025,1.6089013333333302,6.275004000000016
104,-11.61298,-0.4054133333333336,-6.363739999999998,18.060010000000027,1.5683599999999969,5.638630000000016
105,-11.61298,-0.4054133333333336,1.3492600000000028,16.898712000000028,1.5278186666666635,5.773556000000016
106,43.68302,-0.4054133333333336,-6.363739999999998,21.267014000000028,1.4872773333333302,5.137182000000016
107,-19.81298,0.10658666666666683,1.3492600000000028,19.28571600000003,1.4979359999999968,5.272108000000016
108,-11.61298,-0.4054133333333336,1.3492600000000028,18.12441800000003,1.4573946666666635,5.407034000000016
109,-11.61298,-0.4054133333333336,1.3492600000000028,16.963120000000032,1.4168533333333302,5.541960000000016
110,-11.61298,-0.4054133333333336,1.3492600000000028,15.801822000000032,1.3763119999999969,5.6768860000000165
111,-11.61298,-0.4054133333333336,1.3492600000000028,14.640524000000031,1.3357706666666636,5.811812000000017
112,-11.61298,-0.4054133333333336,1.3492600000000028,13.47922600000003,1.2952293333333302,5.946738000000017
113,-11.61298,-0.4054133333333336,1.3492600000000028,12.31792800000003,1.254687999999997,6.081664000000017
114,-11.61298,-0.4054133333333336,-6.363739999999998,11.15663000000003,1.2141466666666636,5.445290000000017
115,-11.61298,0.10658666666666683,-6.363739999999998,9.99533200000003,1.2248053333333302,4.808916000000017
116,-11.62498,-0.4054133333333336,1.3492600000000028,8.83283400000003,1.1842639999999969,4.943842000000017
117,-11.61298,-0.4054133333333336,1.3492600000000028,7.67153600000003,1.1437226666666636,5.078768000000017
118,43.68302,-0.4054133333333336,-6.363739999999998,12.03983800000003,1.1031813333333302,4.442394000000017
119,-11.61298,-0.4054133333333336,1.3492600000000028,10.87854000000003,1.062639999999997,4.577320000000017
120,-11.61298,0.10658666666666683,-6.427739999999998,9.717242000000029,1.0732986666666635,3.9345460000000174
121,-11.61298,-0.4054133333333336,1.3492600000000028,8.555944000000029,1.0327573333333302,4.069472000000018
122,-11.61298,-0.4054133333333336,-6.427739999999998,7.394646000000028,0.9922159999999969,3.4266980000000182
123,-11.61298,-0.4054133333333336,-6.363739999999998,6.233348000000028,0.9516746666666636,2.7903240000000182
124,-11.61298,-0.4054133333333336,-6.363739999999998,5.0720500000000275,0.9111333333333302,2.1539500000000182
125,43.68302,-0.4054133333333336,1.3492600000000028,9.440352000000027,0.8705919999999969,2.2888760000000183
126,10.915019999999998,-0.4054133333333336,1.3492600000000028,10.531854000000028,0.8300506666666636,2.4238020000000184
127,-11.61298,-0.4054133333333336,1.3492600000000028,9.370556000000027,0.7895093333333303,2.5587280000000185
128,-11.61298,-0.4054133333333336,1.3492600000000028,8.209258000000027,0.748967999999997,2.6936540000000186
129,-11.61298,-0.4054133333333336,-6.427739999999998,7.047960000000026,0.7084266666666637,2.050880000000019
130,-11.61298,-0.4054133333333336,1.3492600000000028,5.886662000000026,0.6678853333333303,2.185806000000019
131,41.62002,-0.4054133333333336,1.3492600000000028,10.048664000000027,0.627343999999997,2.320732000000019
132,-11.61298,-0.4054133333333336,1.3492600000000028,8.887366000000027,0.5868026666666637,2.455658000000019
133,-11.61298,-0.4054133333333336,1.3492600000000028,7.726068000000026,0.5462613333333304,2.5905840000000193
134,-11.61298,-0.4054133333333336,-6.427739999999998,6.564770000000026,0.5057199999999971,1.9478100000000196
135,-11.61298,-0.4054133333333336,-6.427739999999998,5.403472000000026,0.4651786666666637,1.3050360000000198
136,-11.61298,-0.4054133333333336,1.3492600000000028,4.242174000000025,0.4246373333333303,1.4399620000000202
137,-11.61298,0.10658666666666683,-6.363739999999998,3.080876000000025,0.435295999999997,0.8035880000000203
138,-11.61298,0.10658666666666683,1.3492600000000028,1.9195780000000247,0.4459546666666637,0.9385140000000206
139,-11.597980000000002,-0.4054133333333336,-6.427739999999998,0.7597800000000245,0.40541333333333035,0.29574000000002076
140,-11.61298,-0.4054133333333336,1.3492600000000028,-0.4015179999999756,0.364871999999997,0.4306660000000211
141,-11.61298,-0.4054133333333336,1.3492600000000028,-1.5628159999999758,0.3243306666666636,0.5655920000000214
142,-11.61298,-0.4054133333333336,0.8372600000000023,-2.724113999999976,0.28378933333333023,0.6493180000000216
143,-11.61298,-0.4054133333333336,0.8372600000000023,-3.8854119999999766,0.24324799999999686,0.7330440000000218
144,43.67102,-0.4054133333333336,1.3492600000000028,0.4816900000000235,0.20270666666666348,0.8679700000000221
145,-11.61298,-0.4054133333333336,-6.363739999999998,-0.6796079999999767,0.1621653333333301,0.23159600000002223
146,-11.61298,-0.4054133333333336,-6.363739999999998,-1.8409059999999768,0.12162399999999673,-0.40477799999997766
147,-11.61298,-0.4054133333333336,1.3492600000000028,-3.002203999999977,0.08108266666666336,-0.26985199999997733
148,41.63502,-0.4054133333333336,1.3492600000000028,1.1612980000000235,0.040541333333329994,-0.13492599999997704
149,-11.61298,-0.4054133333333336,1.3492600000000028,2.3314683517128287e-14,-3.372302437298913e-15,2.325917236589703e-14
