,x,y,z,x_velo,y_velo,z_velo
55,16.76693333333333,2.7300266666666664,-0.16490666666666698,-1.1387733333333552,3.819349333333334,1.5501226666666577
56,0.38293333333333024,-5.461973333333334,-0.16490666666666698,-1.100480000000022,3.2731520000000005,1.533631999999991
57,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-1.062186666666689,3.5461546666666672,1.5171413333333243
58,0.38293333333333024,-5.461973333333334,-0.16490666666666698,-1.023893333333356,2.9999573333333336,1.5006506666666577
59,-7.80906666666667,-5.461973333333334,-0.16490666666666698,-1.804800000000023,2.45376,1.484159999999991
60,0.38293333333333024,-5.461973333333334,-0.16490666666666698,-1.76650666666669,1.9075626666666665,1.4676693333333244
61,0.38293333333333024,-5.461973333333334,-0.16490666666666698,-1.728213333333357,1.361365333333333,1.4511786666666577
62,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-1.6899200000000238,1.6343679999999998,1.434687999999991
63,-7.80906666666667,-5.461973333333334,-0.16490666666666698,-2.470826666666691,1.0881706666666664,1.4181973333333244
64,0.38293333333333024,-5.461973333333334,-0.16490666666666698,-2.432533333333358,0.541973333333333,1.4017066666666578
65,16.76693333333333,-5.461973333333334,-0.16490666666666698,-0.7558400000000249,-0.00422400000000045,1.3852159999999911
66,0.38293333333333024,-5.461973333333334,-0.16490666666666698,-0.7175466666666919,-0.5504213333333339,1.3687253333333245
67,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.6792533333333588,-0.2774186666666672,1.3522346666666578
68,0.38293333333333024,-5.461973333333334,-0.16490666666666698,-0.6409600000000257,-0.8236160000000006,1.3357439999999912
69,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.6026666666666927,-0.5506133333333338,1.3192533333333245
70,0.38293333333333024,-5.461973333333334,-0.16490666666666698,-0.5643733333333596,-1.0968106666666673,1.3027626666666579
71,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.5260800000000265,-0.8238080000000005,1.2862719999999912
72,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.4877866666666935,-0.5508053333333338,1.2697813333333245
73,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.4494933333333605,-0.27780266666666714,1.253290666666658
74,0.38293333333333024,-5.461973333333334,-0.16490666666666698,-0.4112000000000275,-0.8240000000000005,1.2367999999999912
75,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.3729066666666945,-0.5509973333333338,1.2203093333333246
76,0.38293333333333024,-5.461973333333334,-0.16490666666666698,-0.33461333333336146,-1.0971946666666672,1.203818666666658
77,-7.80906666666667,-5.461973333333334,-0.16490666666666698,-1.1155200000000285,-1.6433920000000006,1.1873279999999913
78,0.38293333333333024,-5.461973333333334,-0.16490666666666698,-1.0772266666666954,-2.189589333333334,1.1708373333333246
79,0.38293333333333024,-5.461973333333334,-0.16490666666666698,-1.0389333333333624,-2.7357866666666677,1.154346666666658
80,0.38293333333333024,-5.461973333333334,-0.16490666666666698,-1.0006400000000293,-3.2819840000000013,1.1378559999999913
81,0.38293333333333024,-5.461973333333334,-0.16490666666666698,-0.9623466666666962,-3.828181333333335,1.1213653333333247
82,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.9240533333333631,-3.5551786666666683,1.104874666666658
83,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.8857600000000301,-3.2821760000000015,1.0883839999999914
84,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.847466666666697,-3.009173333333335,1.0718933333333247
85,0.38293333333333024,-5.461973333333334,-0.16490666666666698,-0.8091733333333639,-3.5553706666666685,1.055402666666658
86,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.7708800000000309,-3.2823680000000017,1.0389119999999914
87,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.7325866666666978,-3.009365333333335,1.0224213333333247
88,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.6942933333333647,-2.7363626666666683,1.005930666666658
89,0.38293333333333024,-5.461973333333334,-0.16490666666666698,-0.6560000000000317,-3.282560000000002,0.9894399999999914
90,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.6177066666666986,-3.009557333333335,0.9729493333333248
91,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.5794133333333655,-2.7365546666666685,0.9564586666666581
92,0.38293333333333024,-5.461973333333334,-0.16490666666666698,-0.5411200000000325,-3.282752000000002,0.9399679999999915
93,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.5028266666666994,-3.0097493333333354,0.9234773333333248
94,0.38293333333333024,-5.461973333333334,-0.16490666666666698,-0.4645333333333664,-3.555946666666669,0.9069866666666582
95,0.38293333333333024,-5.461973333333334,-0.16490666666666698,-0.42624000000003337,-4.102144000000003,0.8904959999999915
96,0.38293333333333024,-5.461973333333334,-0.16490666666666698,-0.38794666666670036,-4.648341333333336,0.8740053333333249
97,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.34965333333336734,-4.37533866666667,0.8575146666666582
98,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.31136000000003433,-4.102336000000003,0.8410239999999916
99,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.2730666666667013,-3.829333333333336,0.8245333333333249
100,0.38293333333333024,-5.461973333333334,-0.16490666666666698,-0.2347733333333683,-4.37553066666667,0.8080426666666582
101,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.1964800000000353,-4.102528000000003,0.7915519999999916
102,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.15818666666670228,-3.8295253333333363,0.7750613333333249
103,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.11989333333336925,-3.5565226666666696,0.7585706666666583
104,0.38293333333333024,-5.461973333333334,-0.16490666666666698,-0.08160000000003623,-4.102720000000003,0.7420799999999916
105,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.0433066666667032,-3.8297173333333365,0.725589333333325
106,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.0050133333333701735,-3.55671466666667,0.7090986666666583
107,8.57493333333333,2.7300266666666664,-0.16490666666666698,0.8524799999999629,-3.283712000000003,0.6926079999999917
108,0.38293333333333024,10.986026666666667,-0.16490666666666698,0.890773333333296,-2.1851093333333362,0.676117333333325
109,-7.80906666666667,2.7300266666666664,-0.16490666666666698,0.10986666666662892,-1.9121066666666695,0.6596266666666584
110,-7.80906666666667,-5.461973333333334,-0.16490666666666698,-0.6710400000000382,-2.4583040000000027,0.6431359999999917
111,0.38293333333333024,-5.461973333333334,-0.16490666666666698,-0.6327466666667051,-3.0045013333333364,0.6266453333333251
112,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.594453333333372,-2.7314986666666696,0.6101546666666584
113,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.556160000000039,-2.458496000000003,0.5936639999999918
114,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.5178666666667059,-2.185493333333336,0.5771733333333251
115,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.4795733333333729,-1.9124906666666694,0.5606826666666584
116,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.44128000000003986,-1.6394880000000027,0.5441919999999918
117,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.40298666666670685,-1.366485333333336,0.5277013333333251
118,-7.80906666666667,-5.461973333333334,-0.16490666666666698,-1.1838933333333739,-1.9126826666666694,0.5112106666666585
119,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-1.1456000000000408,-1.6396800000000027,0.4947199999999918
120,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-1.1073066666667077,-1.366677333333336,0.47822933333332507
121,0.38293333333333024,-5.461973333333334,-0.16490666666666698,-1.0690133333333747,-1.9128746666666694,0.46173866666665836
122,0.38293333333333024,-5.461973333333334,-0.16490666666666698,-1.0307200000000416,-2.4590720000000026,0.44524799999999165
123,8.57493333333333,2.7300266666666664,-0.16490666666666698,-0.1732266666667085,-2.186069333333336,0.42875733333332494
124,0.38293333333333024,-5.461973333333334,-0.16490666666666698,-0.13493333333337548,-2.7322666666666695,0.41226666666665823
125,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.09664000000004246,-2.459264000000003,0.3957759999999915
126,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.05834666666670943,-2.186261333333336,0.3792853333333248
127,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.020053333333376402,-1.9132586666666693,0.3627946666666581
128,0.38293333333333024,2.7300266666666664,-0.16490666666666698,0.018239999999956624,-1.6402560000000026,0.3463039999999914
129,0.38293333333333024,2.7300266666666664,-0.16490666666666698,0.05653333333328965,-1.3672533333333359,0.3298133333333247
130,0.38293333333333024,2.7300266666666664,-0.16490666666666698,0.09482666666662268,-1.0942506666666691,0.313322666666658
131,-7.80906666666667,2.7300266666666664,-0.16490666666666698,-0.6860800000000444,-0.8212480000000024,0.29683199999999127
132,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.6477866666667114,-0.5482453333333357,0.28034133333332456
133,0.38293333333333024,-5.461973333333334,-0.16490666666666698,-0.6094933333333783,-1.0944426666666691,0.26385066666665785
134,0.38293333333333024,-5.461973333333334,-0.16490666666666698,-0.5712000000000452,-1.6406400000000025,0.24735999999999114
135,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.5329066666667122,-1.3676373333333358,0.23086933333332443
136,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.49461333333337915,-1.094634666666669,0.21437866666665772
137,8.57493333333333,2.7300266666666664,-0.16490666666666698,0.36287999999995396,-0.8216320000000024,0.19788799999999102
138,0.38293333333333024,2.7300266666666664,-0.16490666666666698,0.401173333333287,-0.5486293333333356,0.1813973333333243
139,0.38293333333333024,2.7300266666666664,-0.16490666666666698,0.43946666666662,-0.27562666666666896,0.1649066666666576
140,0.38293333333333024,-5.461973333333334,-0.16490666666666698,0.477759999999953,-0.8218240000000023,0.1484159999999909
141,0.38293333333333024,2.7300266666666664,-0.16490666666666698,0.5160533333332861,-0.5488213333333356,0.13192533333332418
142,-7.84106666666667,-5.429973333333334,-0.16490666666666698,-0.268053333333381,-1.091818666666669,0.11543466666665748
143,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.22976000000004798,-0.8188160000000022,0.09894399999999079
144,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.19146666666671497,-0.5458133333333355,0.0824533333333241
145,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.15317333333338196,-0.2728106666666688,0.0659626666666574
146,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.11488000000004893,0.00019199999999786055,0.049471999999990704
147,0.38293333333333024,-5.461973333333334,-0.16490666666666698,-0.0765866666667159,-0.5460053333333356,0.03298133333332401
148,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-0.038293333333382876,-0.2730026666666689,0.01649066666665731
149,0.38293333333333024,2.7300266666666664,-0.16490666666666698,-4.984901380566953e-14,-2.220446049250313e-15,-9.38832345198648e-15
