,x,y,z,x_velo,y_velo,z_velo
49,-100.71139866666664,-3.4788693333333356,0.13380266666669627,75.0967466666668,-17.394346666666674,-1.3380266666665268
50,-100.71139866666664,-3.4788693333333356,0.13380266666669627,65.02560680000013,-17.74223360000001,-1.3246463999998572
51,-100.71139866666664,-3.4788693333333356,0.13380266666669627,54.95446693333347,-18.090120533333344,-1.3112661333331876
52,-100.71139866666664,-3.4788693333333356,0.13380266666669627,44.88332706666681,-18.43800746666668,-1.297885866666518
53,-100.71139866666664,-3.4788693333333356,0.13380266666669627,34.812187200000146,-18.785894400000014,-1.2845055999998485
54,375.9606013333334,-3.4788693333333356,0.13380266666669627,72.40824733333349,-19.13378133333335,-1.271125333333179
55,-105.72899866666666,-3.4788693333333356,0.13380266666669627,61.835347466666825,-19.481668266666684,-1.2577450666665093
56,-100.71139866666664,-3.4788693333333356,0.13380266666669627,51.76420760000016,-19.82955520000002,-1.2443647999998397
57,-100.71139866666664,-3.4788693333333356,0.13380266666669627,41.6930677333335,-20.177442133333354,-1.2309845333331702
58,-100.71139866666664,-3.4788693333333356,0.13380266666669627,31.621927866666837,-20.52532906666669,-1.2176042666665006
59,365.92540133333335,-3.4788693333333356,0.13380266666669627,68.21446800000018,-20.873216000000024,-1.204223999999831
60,-100.71139866666664,-3.4788693333333356,0.13380266666669627,58.14332813333352,-21.22110293333336,-1.1908437333331614
61,-100.71139866666664,-3.4788693333333356,0.13380266666669627,48.072188266666856,-21.568989866666694,-1.1774634666664918
62,-100.71139866666664,-3.4788693333333356,0.13380266666669627,38.001048400000194,-21.91687680000003,-1.1640831999998222
63,-100.71139866666664,-3.4788693333333356,0.13380266666669627,27.92990853333353,-22.264763733333364,-1.1507029333331527
64,-100.71139866666664,-3.4788693333333356,0.13380266666669627,17.85876866666687,-22.6126506666667,-1.137322666666483
65,-100.71139866666664,-3.4788693333333356,0.13380266666669627,7.7876288000002045,-22.960537600000034,-1.1239423999998135
66,-100.71139866666664,-3.4788693333333356,0.13380266666669627,-2.2835110666664598,-23.30842453333337,-1.110562133333144
67,-100.71139866666664,-3.4788693333333356,0.13380266666669627,-12.354650933333124,-23.656311466666704,-1.0971818666664743
68,-100.71139866666664,-3.4788693333333356,0.13380266666669627,-22.42579079999979,-24.00419840000004,-1.0838015999998047
69,365.92540133333335,-3.4788693333333356,0.13380266666669627,14.166749333333549,-24.352085333333374,-1.0704213333331352
70,365.92540133333335,-3.4788693333333356,0.13380266666669627,50.759289466666885,-24.69997226666671,-1.0570410666664656
71,-100.71139866666664,-3.4788693333333356,0.13380266666669627,40.68814960000022,-25.047859200000044,-1.043660799999796
72,-100.71139866666664,-3.4788693333333356,0.13380266666669627,30.61700973333356,-25.39574613333338,-1.0302805333331264
73,-100.71139866666664,-3.4788693333333356,0.13380266666669627,20.545869866666898,-25.743633066666714,-1.0169002666664568
74,-100.71139866666664,-3.4788693333333356,0.13380266666669627,10.474730000000234,-26.09152000000005,-1.0035199999997872
75,-100.71139866666664,-3.4788693333333356,0.13380266666669627,0.4035901333335694,-26.439406933333384,-0.9901397333331177
76,375.9606013333334,-3.4788693333333356,0.13380266666669627,37.999650266666904,-26.78729386666672,-0.9767594666664481
77,-100.71139866666664,-3.4788693333333356,0.13380266666669627,27.928510400000242,-27.135180800000054,-0.9633791999997785
78,-100.71139866666664,-3.4788693333333356,0.13380266666669627,17.85737053333358,-27.48306773333339,-0.9499989333331089
79,-100.71139866666664,-3.4788693333333356,0.13380266666669627,7.786230666666915,-27.830954666666724,-0.9366186666664393
80,365.92540133333335,-3.4788693333333356,0.13380266666669627,44.378770800000254,-28.17884160000006,-0.9232383999997698
81,-100.71139866666664,-3.4788693333333356,0.13380266666669627,34.30763093333359,-28.526728533333394,-0.9098581333331002
82,-100.71139866666664,-3.4788693333333356,0.13380266666669627,24.23649106666693,-28.87461546666673,-0.8964778666664306
83,-100.71139866666664,-3.4788693333333356,0.13380266666669627,14.165351200000265,-29.222502400000064,-0.883097599999761
84,-100.71139866666664,-3.4788693333333356,0.13380266666669627,4.0942113333336,-29.5703893333334,-0.8697173333330914
85,-100.71139866666664,-3.4788693333333356,0.13380266666669627,-5.976928533333064,-29.918276266666734,-0.8563370666664218
86,375.9606013333334,-3.4788693333333356,0.13380266666669627,31.619131600000273,-30.26616320000007,-0.8429567999997523
87,-100.71139866666664,-3.4788693333333356,0.13380266666669627,21.54799173333361,-30.614050133333404,-0.8295765333330827
88,-100.71139866666664,-3.4788693333333356,0.13380266666669627,11.476851866666946,-30.96193706666674,-0.8161962666664131
89,-100.71139866666664,-3.4788693333333356,0.13380266666669627,1.4057120000002818,-31.309824000000074,-0.8028159999997435
90,-100.71139866666664,-3.4788693333333356,0.13380266666669627,-8.665427866666382,-31.65771093333341,-0.7894357333330739
91,367.17000133333335,518.3515306666667,0.13380266666669627,28.051572266666952,20.177442133333262,-0.7760554666664043
92,54.83420133333334,-3.4788693333333356,0.13380266666669627,33.534992400000284,19.829555199999927,-0.7626751999997348
93,365.92540133333335,-3.4788693333333356,0.13380266666669627,70.12753253333362,19.481668266666592,-0.7492949333330652
94,-105.72899866666666,-3.4788693333333356,0.13380266666669627,59.554632666666954,19.133781333333257,-0.7359146666663956
95,-100.71139866666664,-3.4788693333333356,0.13380266666669627,49.48349280000029,18.785894399999922,-0.722534399999726
96,-100.71139866666664,-3.4788693333333356,0.13380266666669627,39.41235293333363,18.438007466666587,-0.7091541333330564
97,-100.71139866666664,-3.4788693333333356,0.13380266666669627,29.341213066666967,18.090120533333252,-0.6957738666663869
98,375.9606013333334,-3.4788693333333356,0.13380266666669627,66.9372732000003,17.742233599999917,-0.6823935999997173
99,-100.71139866666664,-3.4788693333333356,0.13380266666669627,56.86613333333364,17.394346666666582,-0.6690133333330477
100,-100.71139866666664,-3.4788693333333356,0.13380266666669627,46.79499346666698,17.046459733333247,-0.6556330666663781
101,-100.71139866666664,-3.4788693333333356,0.13380266666669627,36.72385360000032,16.698572799999912,-0.6422527999997085
102,-100.71139866666664,-3.4788693333333356,0.13380266666669627,26.652713733333655,16.350685866666577,-0.6288725333330389
103,-105.72899866666666,-3.4788693333333356,0.13380266666669627,16.07981386666699,16.002798933333242,-0.6154922666663694
104,-100.71139866666664,-3.4788693333333356,0.13380266666669627,6.008674000000324,15.654911999999909,-0.6021119999996998
105,-100.71139866666664,-3.4788693333333356,0.13380266666669627,-4.06246586666634,15.307025066666576,-0.5887317333330302
106,-100.71139866666664,-3.4788693333333356,0.13380266666669627,-14.133605733333004,14.959138133333242,-0.5753514666663606
107,375.9606013333334,-3.4788693333333356,0.13380266666669627,23.462454400000333,14.61125119999991,-0.561971199999691
108,-100.71139866666664,-3.4788693333333356,0.13380266666669627,13.391314533333668,14.263364266666576,-0.5485909333330214
109,-100.71139866666664,-3.4788693333333356,0.13380266666669627,3.320174666667004,13.915477333333243,-0.5352106666663519
110,-100.71139866666664,-3.4788693333333356,0.13380266666669627,-6.75096519999966,13.56759039999991,-0.5218303999996823
111,375.9606013333334,-3.4788693333333356,0.13380266666669627,30.845094933333677,13.219703466666576,-0.5084501333330127
112,-105.72899866666666,-3.4788693333333356,0.13380266666669627,20.27219506666701,12.871816533333243,-0.49506986666634306
113,-105.72899866666666,-3.4788693333333356,0.13380266666669627,9.699295200000343,12.52392959999991,-0.4816895999996734
114,-100.71139866666664,-3.4788693333333356,0.13380266666669627,-0.37184466666632154,12.176042666666577,-0.4683093333330038
115,-100.71139866666664,-3.4788693333333356,0.13380266666669627,-10.442984533332986,11.828155733333244,-0.45492906666633415
116,-100.71139866666664,-3.4788693333333356,0.13380266666669627,-20.514124399999652,11.48026879999991,-0.4415487999996645
117,-100.71139866666664,-3.4788693333333356,0.13380266666669627,-30.585264266666314,11.132381866666577,-0.42816853333299487
118,-100.71139866666664,-3.4788693333333356,0.13380266666669627,-40.65640413333298,10.784494933333244,-0.41478826666632523
119,-100.71139866666664,-3.4788693333333356,0.13380266666669627,-50.72754399999964,10.43660799999991,-0.4014079999996556
120,365.92540133333335,-3.4788693333333356,0.13380266666669627,-14.135003866666302,10.088721066666578,-0.38802773333298596
121,-100.71139866666664,-3.4788693333333356,0.13380266666669627,-24.206143733332965,9.740834133333244,-0.3746474666663163
122,-100.71139866666664,-3.4788693333333356,0.13380266666669627,-34.27728359999963,9.392947199999911,-0.3612671999996467
123,365.92540133333335,-3.4788693333333356,0.13380266666669627,2.3152565333337094,9.045060266666578,-0.34788693333297704
124,-100.71139866666664,-3.4788693333333356,0.13380266666669627,-7.755883333332955,8.697173333333245,-0.3345066666663074
125,-105.72899866666666,-3.4788693333333356,0.13380266666669627,-18.32878319999962,8.349286399999912,-0.32112639999963777
126,-105.72899866666666,-3.4788693333333356,0.13380266666669627,-28.901683066666287,8.001399466666578,-0.30774613333296813
127,-100.71139866666664,-3.4788693333333356,0.13380266666669627,-38.97282293333295,7.653512533333245,-0.2943658666662985
128,-100.71139866666664,-3.4788693333333356,0.13380266666669627,-49.04396279999961,7.305625599999912,-0.28098559999962885
129,-100.71139866666664,-3.4788693333333356,0.13380266666669627,-59.115102666666274,6.957738666666579,-0.2676053333329592
130,-100.71139866666664,-3.4788693333333356,0.13380266666669627,-69.18624253333294,6.609851733333246,-0.2542250666662896
131,-100.71139866666664,-3.4788693333333356,0.13380266666669627,-79.25738239999961,6.261964799999912,-0.24084479999961994
132,-100.71139866666664,-3.4788693333333356,0.13380266666669627,-89.32852226666628,5.914077866666579,-0.2274645333329503
133,-105.72899866666666,-3.4788693333333356,0.13380266666669627,-99.90142213333294,5.566190933333246,-0.21408426666628066
134,-100.71139866666664,-3.4788693333333356,0.13380266666669627,-109.97256199999961,5.218303999999913,-0.20070399999961103
135,365.92540133333335,-3.4788693333333356,0.13380266666669627,-73.38002186666628,4.87041706666658,-0.1873237333329414
136,-105.72899866666666,-3.4788693333333356,0.13380266666669627,-83.95292173333294,4.522530133333246,-0.17394346666627175
137,345.8550013333334,-3.4788693333333356,0.13380266666669627,-49.3674215999996,4.174643199999913,-0.1605631999996021
138,-105.72899866666666,-3.4788693333333356,0.13380266666669627,-59.94032146666627,3.8267562666665795,-0.14718293333293248
139,54.83420133333334,-3.4788693333333356,0.13380266666669627,-54.45690133333294,3.478869333333246,-0.13380266666626284
140,-105.72899866666666,-3.4788693333333356,0.13380266666669627,-65.02980119999961,3.1309823999999122,-0.12042239999959321
141,375.9606013333334,-3.4788693333333356,0.13380266666669627,-27.433741066666272,2.7830954666665786,-0.10704213333292359
142,377.2052013333334,-3.4788693333333356,0.13380266666669627,10.286779066667066,2.435208533333245,-0.09366186666625397
143,-100.71139866666664,-3.4788693333333356,0.13380266666669627,0.2156392000004015,2.0873215999999113,-0.08028159999958434
144,-100.71139866666664,-3.4788693333333356,0.13380266666669627,-9.855500666666263,1.7394346666665776,-0.06690133333291472
145,-100.71139866666664,-3.4788693333333356,0.13380266666669627,-19.92664053333293,1.391547733333244,-0.05352106666624509
146,345.8550013333334,-3.4788693333333356,0.13380266666669627,14.658859600000412,1.0436607999999103,-0.04014079999957547
147,-100.71139866666664,-3.4788693333333356,0.13380266666669627,4.587719733333747,0.6957738666665767,-0.02676053333290584
148,54.83420133333334,-3.4788693333333356,0.13380266666669627,10.071139866667082,0.3478869333332431,-0.013380266666236214
149,-100.71139866666664,-3.4788693333333356,0.13380266666669627,4.1744385725905886e-13,-9.048317650695026e-14,4.3341372157890135e-13
