,x,y,z,x_velo,y_velo,z_velo
26,2.4302818791946326,-12.315489932885907,0.02755033557046893,-10.231538926174487,-1.3030228187919428,-0.028114093959734104
27,-14.850718120805368,-0.027489932885904622,0.02755033557046893,-11.716610738255024,-1.3057718120805333,-0.025359060402687213
28,2.942281879194633,4.0685100671140955,0.02755033557046893,-11.422382550335561,-0.8989208053691238,-0.02260402684564032
29,2.942281879194633,4.0685100671140955,0.02755033557046893,-11.128154362416097,-0.4920697986577142,-0.01984899328859343
30,2.942281879194633,-0.027489932885904622,0.02755033557046893,-10.833926174496634,-0.4948187919463047,-0.017093959731546537
31,2.942281879194633,-0.027489932885904622,0.02755033557046893,-10.53969798657717,-0.49756778523489514,-0.014338926174499644
32,2.942281879194633,4.0685100671140955,0.02755033557046893,-10.245469798657707,-0.09071677852348559,-0.01158389261745275
33,2.942281879194633,-0.027489932885904622,0.02755033557046893,-9.951241610738244,-0.09346577181207605,-0.008828859060405857
34,2.942281879194633,4.0685100671140955,0.02755033557046893,-9.65701342281878,0.3133852348993335,-0.006073825503358964
35,2.4302818791946326,-0.027489932885904622,0.02755033557046893,-9.413985234899316,0.31063624161074305,-0.00331879194631207
36,2.942281879194633,-0.027489932885904622,0.02755033557046893,-9.119757046979853,0.3078872483221526,-0.0005637583892651767
37,2.942281879194633,-0.027489932885904622,0.02755033557046893,-8.82552885906039,0.3051382550335621,0.002191275167781717
38,2.942281879194633,-0.027489932885904622,0.02755033557046893,-8.531300671140926,0.30238926174497166,0.00494630872482861
39,2.942281879194633,-0.027489932885904622,0.02755033557046893,-8.237072483221462,0.2996402684563812,0.007701342281875504
40,2.942281879194633,-0.027489932885904622,0.02755033557046893,-7.942844295301999,0.29689127516779074,0.010456375838922397
41,2.942281879194633,-0.027489932885904622,0.02755033557046893,-7.648616107382535,0.2941422818792003,0.01321140939596929
42,2.942281879194633,-0.027489932885904622,0.02755033557046893,-7.354387919463072,0.2913932885906098,0.015966442953016184
43,2.942281879194633,-0.027489932885904622,0.02755033557046893,-7.060159731543608,0.28864429530201935,0.018721476510063076
44,2.942281879194633,-0.027489932885904622,0.02755033557046893,-6.765931543624145,0.2858953020134289,0.021476510067109968
45,2.942281879194633,-0.027489932885904622,0.02755033557046893,-6.4717033557046815,0.2831463087248384,0.02423154362415686
46,2.942281879194633,-0.027489932885904622,0.02755033557046893,-6.177475167785218,0.28039731543624796,0.02698657718120375
47,-13.953718120805368,-0.027489932885904622,0.02755033557046893,-7.572846979865755,0.2776483221476575,0.029741610738250643
48,2.942281879194633,-0.027489932885904622,0.02755033557046893,-7.2786187919462915,0.27489932885906704,0.032496644295297535
49,-14.977718120805367,-0.027489932885904622,0.02755033557046893,-8.776390604026828,0.2721503355704766,0.035251677852344426
50,2.5572818791946332,-0.027489932885904622,0.02755033557046893,-8.520662416107365,0.2694013422818861,0.03800671140939132
51,2.942281879194633,-0.027489932885904622,0.02755033557046893,-8.226434228187902,0.26665234899329565,0.04076174496643821
52,2.942281879194633,-0.027489932885904622,0.02755033557046893,-7.932206040268438,0.2639033557047052,0.0435167785234851
53,2.942281879194633,-0.027489932885904622,0.02755033557046893,-7.637977852348975,0.2611543624161147,0.04627181208053199
54,2.942281879194633,-0.027489932885904622,0.02755033557046893,-7.343749664429511,0.25840536912752426,0.049026845637578885
55,-14.977718120805367,-0.027489932885904622,0.02755033557046893,-8.841521476510048,0.2556563758389338,0.05178187919462578
56,2.942281879194633,-0.027489932885904622,0.02755033557046893,-8.547293288590584,0.25290738255034334,0.05453691275167267
57,-13.953718120805368,-0.027489932885904622,0.02755033557046893,-9.942665100671121,0.2501583892617529,0.05729194630871956
58,2.942281879194633,-0.027489932885904622,0.02755033557046893,-9.648436912751658,0.24740939597316242,0.06004697986576645
59,-14.977718120805367,-0.027489932885904622,0.02755033557046893,-11.146208724832194,0.24466040268457195,0.06280201342281334
60,2.942281879194633,-0.027489932885904622,0.02755033557046893,-10.85198053691273,0.2419114093959815,0.06555704697986024
61,-13.953718120805368,-0.027489932885904622,0.02755033557046893,-12.247352348993267,0.23916241610739103,0.06831208053690714
62,2.942281879194633,-0.027489932885904622,0.02755033557046893,-11.953124161073804,0.23641342281880057,0.07106711409395404
63,2.942281879194633,-0.027489932885904622,0.02755033557046893,-11.65889597315434,0.2336644295302101,0.07382214765100094
64,2.942281879194633,-0.027489932885904622,0.02755033557046893,-11.364667785234877,0.23091543624161964,0.07657718120804784
65,2.942281879194633,-0.027489932885904622,0.02755033557046893,-11.070439597315413,0.22816644295302918,0.07933221476509474
66,2.942281879194633,-0.027489932885904622,0.02755033557046893,-10.77621140939595,0.22541744966443872,0.08208724832214163
67,2.942281879194633,-0.027489932885904622,0.02755033557046893,-10.481983221476487,0.22266845637584826,0.08484228187918853
68,2.942281879194633,-0.027489932885904622,0.02755033557046893,-10.187755033557023,0.2199194630872578,0.08759731543623543
69,-13.953718120805368,-0.027489932885904622,0.02755033557046893,-11.58312684563756,0.21717046979866733,0.09035234899328233
70,2.942281879194633,-0.027489932885904622,0.02755033557046893,-11.288898657718097,0.21442147651007687,0.09310738255032923
71,2.942281879194633,-0.027489932885904622,0.02755033557046893,-10.994670469798633,0.2116724832214864,0.09586241610737613
72,2.942281879194633,-0.027489932885904622,0.02755033557046893,-10.70044228187917,0.20892348993289594,0.09861744966442303
73,2.942281879194633,-0.027489932885904622,0.02755033557046893,-10.406214093959706,0.20617449664430548,0.10137248322146993
74,2.4302818791946326,-0.027489932885904622,0.02755033557046893,-10.163185906040242,0.20342550335571502,0.10412751677851682
75,-14.977718120805367,-0.027489932885904622,0.02755033557046893,-11.660957718120779,0.20067651006712456,0.10688255033556372
76,2.942281879194633,-0.027489932885904622,0.02755033557046893,-11.366729530201315,0.1979275167785341,0.10963758389261062
77,-14.977718120805367,-0.027489932885904622,0.02655033557046771,-12.864501342281851,0.19517852348994363,0.11229261744965739
78,2.942281879194633,-0.027489932885904622,0.02755033557046893,-12.570273154362388,0.19242953020135317,0.11504765100670429
79,2.942281879194633,-0.027489932885904622,0.02755033557046893,-12.276044966442925,0.1896805369127627,0.11780268456375119
80,2.942281879194633,-0.027489932885904622,0.02755033557046893,-11.981816778523461,0.18693154362417225,0.12055771812079809
81,2.942281879194633,-0.027489932885904622,0.02755033557046893,-11.687588590603998,0.18418255033558179,0.12331275167784499
82,2.942281879194633,-0.027489932885904622,0.02755033557046893,-11.393360402684534,0.18143355704699132,0.12606778523489187
83,2.942281879194633,-0.027489932885904622,0.02755033557046893,-11.09913221476507,0.17868456375840086,0.12882281879193877
84,2.942281879194633,-0.027489932885904622,0.02655033557046771,-10.804904026845607,0.1759355704698104,0.13147785234898554
85,2.942281879194633,-0.027489932885904622,0.02655033557046771,-10.510675838926144,0.17318657718121994,0.1341328859060323
86,2.4302818791946326,-0.027489932885904622,0.02755033557046893,-10.26764765100668,0.17043758389262947,0.1368879194630792
87,2.4302818791946326,-0.027489932885904622,0.02755033557046893,-10.024619463087216,0.167688590604039,0.1396429530201261
88,2.4302818791946326,-0.027489932885904622,0.02755033557046893,-9.781591275167752,0.16493959731544855,0.142397986577173
89,-17.02571812080537,-0.027489932885904622,0.02755033557046893,-11.48416308724829,0.1621906040268581,0.1451530201342199
90,2.4302818791946326,-0.027489932885904622,0.02755033557046893,-11.241134899328825,0.15944161073826763,0.1479080536912668
91,2.942281879194633,-0.027489932885904622,0.02755033557046893,-10.946906711409362,0.15669261744967716,0.1506630872483137
92,2.942281879194633,-0.027489932885904622,0.02755033557046893,-10.652678523489898,0.1539436241610867,0.1534181208053606
93,2.4302818791946326,-0.027489932885904622,0.02755033557046893,-10.409650335570435,0.15119463087249624,0.1561731543624075
94,2.942281879194633,-0.027489932885904622,0.02755033557046893,-10.115422147650971,0.14844563758390578,0.1589281879194544
95,2.942281879194633,-0.027489932885904622,0.02755033557046893,-9.821193959731508,0.14569664429531531,0.1616832214765013
96,2.942281879194633,-0.027489932885904622,0.02755033557046893,-9.526965771812044,0.14294765100672485,0.1644382550335482
97,2.942281879194633,-0.027489932885904622,0.02755033557046893,-9.23273758389258,0.1401986577181344,0.1671932885905951
98,2.942281879194633,-0.027489932885904622,0.02755033557046893,-8.938509395973117,0.13744966442954393,0.169948322147642
99,2.942281879194633,-0.027489932885904622,0.02755033557046893,-8.644281208053654,0.13470067114095347,0.1727033557046889
100,2.4302818791946326,-0.027489932885904622,-0.48544966442953097,-8.40125302013419,0.131951677852363,0.1241583892617358
101,2.942281879194633,-0.027489932885904622,-0.48544966442953097,-8.107024832214726,0.12920268456377254,0.0756134228187827
102,2.4302818791946326,-0.027489932885904622,-0.48544966442953097,-7.863996644295264,0.12645369127518208,0.027068456375829594
103,2.942281879194633,-0.027489932885904622,0.02755033557046893,-7.5697684563758,0.12370469798659162,0.029823489932876486
104,2.4302818791946326,-0.027489932885904622,0.02655033557046771,-7.326740268456337,0.12095570469800115,0.03247852348992326
105,2.4302818791946326,-0.027489932885904622,-0.4844496644295315,-7.083712080536874,0.11820671140941069,-0.015966442953029895
106,2.942281879194633,-0.027489932885904622,0.02755033557046893,-6.789483892617411,0.11545771812082023,-0.013211409395983002
107,2.942281879194633,-0.027489932885904622,-0.4844496644295315,-6.495255704697947,0.11270872483222977,-0.061656375838936156
108,18.81428187919463,-0.027489932885904622,0.02655033557046771,-4.613827516778484,0.1099597315436393,-0.059001342281889385
109,2.4302818791946326,-0.027489932885904622,0.02755033557046893,-4.370799328859021,0.10721073825504884,-0.05624630872484249
110,2.942281879194633,-0.027489932885904622,0.02755033557046893,-4.076571140939557,0.10446174496645838,-0.0534912751677956
111,2.942281879194633,-0.027489932885904622,0.02755033557046893,-3.782342953020094,0.10171275167786792,-0.05073624161074871
112,2.942281879194633,-0.027489932885904622,0.02755033557046893,-3.4881147651006303,0.09896375838927746,-0.04798120805370182
113,2.942281879194633,-0.027489932885904622,0.02755033557046893,-3.193886577181167,0.096214765100687,-0.045226174496654926
114,2.942281879194633,-0.027489932885904622,0.02755033557046893,-2.8996583892617034,0.09346577181209653,-0.042471140939608035
115,2.942281879194633,-0.027489932885904622,0.02755033557046893,-2.60543020134224,0.09071677852350607,-0.03971610738256114
116,2.942281879194633,-0.027489932885904622,0.02755033557046893,-2.3112020134227764,0.08796778523491561,-0.03696107382551425
117,2.942281879194633,-0.027489932885904622,0.02755033557046893,-2.016973825503313,0.08521879194632515,-0.03420604026846736
118,2.942281879194633,-0.027489932885904622,0.02755033557046893,-1.7227456375838497,0.08246979865773468,-0.03145100671142047
119,2.942281879194633,-0.027489932885904622,0.02755033557046893,-1.4285174496643864,0.07972080536914422,-0.028695973154373576
120,2.942281879194633,-0.027489932885904622,0.02755033557046893,-1.1342892617449232,0.07697181208055376,-0.025940939597326684
121,2.942281879194633,-0.027489932885904622,0.02755033557046893,-0.8400610738254599,0.0742228187919633,-0.023185906040279793
122,2.4302818791946326,-0.027489932885904622,0.02755033557046893,-0.5970328859059967,0.07147382550337283,-0.0204308724832329
123,2.942281879194633,-0.027489932885904622,-0.4844496644295315,-0.30280469798653337,0.06872483221478237,-0.06887583892618605
124,2.942281879194633,-0.027489932885904622,0.02755033557046893,-0.008576510067070053,0.06597583892619191,-0.06612080536913915
125,2.942281879194633,-0.027489932885904622,0.02755033557046893,0.28565167785239326,0.06322684563760145,-0.06336577181209226
126,2.942281879194633,-0.027489932885904622,0.02755033557046893,0.5798798657718566,0.060477852349010985,-0.060610738255045364
127,2.942281879194633,-0.027489932885904622,0.02755033557046893,0.8741080536913199,0.05772885906042052,-0.05785570469799847
128,2.942281879194633,-0.027489932885904622,0.02755033557046893,1.1683362416107832,0.05497986577183006,-0.05510067114095158
129,2.942281879194633,-0.027489932885904622,0.02755033557046893,1.4625644295302465,0.0522308724832396,-0.05234563758390469
130,2.942281879194633,-0.027489932885904622,0.02755033557046893,1.7567926174497097,0.04948187919464914,-0.0495906040268578
131,2.942281879194633,-0.027489932885904622,0.02755033557046893,2.051020805369173,0.046732885906058674,-0.046835570469810905
132,2.942281879194633,-0.027489932885904622,0.02755033557046893,2.3452489932886365,0.04398389261746821,-0.044080536912764014
133,2.942281879194633,-0.027489932885904622,0.02755033557046893,2.6394771812081,0.04123489932887775,-0.04132550335571712
134,2.942281879194633,-0.027489932885904622,0.02755033557046893,2.9337053691275634,0.03848590604028729,-0.03857046979867023
135,2.942281879194633,-0.027489932885904622,0.02755033557046893,3.227933557047027,0.035736912751696825,-0.03581543624162334
136,2.942281879194633,-0.027489932885904622,0.02755033557046893,3.5221617449664904,0.03298791946310636,-0.03306040268457645
137,-14.977718120805367,-0.027489932885904622,0.02755033557046893,2.0243899328859536,0.0302389261745159,-0.030305369127529555
138,2.942281879194633,-0.027489932885904622,0.02755033557046893,2.318618120805417,0.02748993288592544,-0.027550335570482663
139,-13.953718120805368,-0.027489932885904622,0.02755033557046893,0.9232463087248801,0.024740939597334977,-0.02479530201343577
140,2.942281879194633,-0.027489932885904622,0.02755033557046893,1.2174744966443434,0.021991946308744514,-0.02204026845638888
141,2.942281879194633,-0.027489932885904622,0.02755033557046893,1.5117026845638066,0.019242953020154052,-0.019285234899341988
142,2.942281879194633,-0.027489932885904622,0.02755033557046893,1.8059308724832699,0.01649395973156359,-0.016530201342295096
143,2.942281879194633,-0.027489932885904622,0.02755033557046893,2.100159060402733,0.013744966442973128,-0.013775167785248203
144,2.942281879194633,-0.027489932885904622,0.02755033557046893,2.3943872483221966,0.010995973154382666,-0.01102013422820131
145,2.942281879194633,-0.027489932885904622,0.02755033557046893,2.68861543624166,0.008246979865792203,-0.008265100671154416
146,-14.850718120805368,-0.027489932885904622,0.02755033557046893,1.2035436241611233,0.005497986577201741,-0.0055100671141075225
147,-14.977718120805367,-0.027489932885904622,0.02755033557046893,-0.2942281879194135,0.002748993288611279,-0.002755033557060629
148,2.942281879194633,-0.027489932885904622,0.02755033557046893,4.979350265443827e-14,2.0816681711721685e-14,-1.3735540482784359e-14
