,x,y,z,x_velo,y_velo,z_velo
34,27.634326666666666,-25.012893333333334,-2.235213333333334,65.41064333333333,-14.964726666666673,-7.043246666666663
35,27.634326666666666,40.26610666666667,-2.235213333333334,68.17407599999999,-10.938116000000004,-7.266767999999996
36,-37.64667333333333,-9.125893333333336,-2.235213333333334,64.40940866666665,-11.850705333333337,-7.49028933333333
37,23.794326666666663,-8.629893333333335,-2.235213333333334,66.78884133333332,-12.71369466666667,-7.713810666666663
38,27.634326666666666,-25.012893333333334,-2.235213333333334,69.55227399999998,-15.214984000000005,-7.937331999999996
39,27.762326666666667,-25.012893333333334,-2.235213333333334,72.32850666666666,-17.716273333333337,-8.16085333333333
40,27.63332666666666,-25.012893333333334,-2.235213333333334,75.09183933333333,-20.21756266666667,-8.384374666666664
41,27.761326666666662,-8.629893333333335,-2.235213333333334,77.867972,-21.080552000000004,-8.607895999999998
42,27.63332666666666,-8.629893333333335,-2.235213333333334,80.63130466666667,-21.94354133333334,-8.831417333333333
43,27.761326666666662,40.26510666666667,-2.235213333333334,83.40743733333333,-17.917030666666673,-9.054938666666667
44,-5.134673333333332,36.42610666666667,-2.235213333333334,82.89397,-14.274420000000006,-9.27846
45,23.794326666666663,40.26610666666667,-2.235213333333334,85.27340266666667,-10.24780933333334,-9.501981333333335
46,27.634326666666666,40.26610666666667,-2.235213333333334,88.03683533333333,-6.221198666666672,-9.725502666666669
47,27.63332666666666,-25.012893333333334,-2.235213333333334,90.800168,-8.722488000000006,-9.949024000000003
48,27.634326666666666,-25.012893333333334,-2.235213333333334,93.56360066666667,-11.22377733333334,-10.172545333333337
49,-6.924673333333335,-25.012893333333334,-2.235213333333334,92.87113333333333,-13.725066666666674,-10.396066666666671
50,27.634326666666666,-25.077893333333336,29.892786666666673,95.634566,-16.23285600000001,-7.406788000000004
51,27.63332666666666,-25.012893333333334,-2.235213333333334,98.39789866666668,-18.73414533333334,-7.630309333333337
52,-6.924673333333335,7.755106666666666,-2.235213333333334,97.70543133333334,-17.958634666666676,-7.853830666666671
53,-6.924673333333335,-25.012893333333334,-2.235213333333334,97.012964,-20.459924000000008,-8.077352000000005
54,-5.134673333333332,-25.012893333333334,-2.235213333333334,96.49949666666666,-22.96121333333334,-8.300873333333339
55,-5.135673333333337,7.755106666666666,-2.235213333333334,95.98592933333333,-22.185702666666675,-8.524394666666673
56,27.634326666666666,7.755106666666666,-2.235213333333334,98.74936199999999,-21.41019200000001,-8.747916000000007
57,27.634326666666666,40.26610666666667,-2.235213333333334,101.51279466666665,-17.383581333333343,-8.971437333333341
58,-6.924673333333335,-8.629893333333335,-2.235213333333334,100.82032733333331,-18.246570666666678,-9.194958666666675
59,-6.944673333333334,-8.844893333333335,-1.7582133333333303,100.12585999999997,-19.131060000000012,-9.370780000000009
60,-21.496673333333334,-8.844893333333335,-2.235213333333334,97.97619266666663,-20.015549333333347,-9.594301333333343
61,-22.289673333333333,40.25510666666666,-30.44121333333333,95.7472253333333,-15.990038666666681,-12.638422666666676
62,-21.496673333333334,-8.844893333333335,-2.235213333333334,93.59755799999996,-16.874528000000016,-12.86194400000001
63,-37.64467333333334,-9.125893333333336,-25.53921333333333,89.83309066666664,-17.78711733333335,-15.415865333333343
64,-37.67467333333333,5.749106666666666,30.51978666666667,86.0656233333333,-17.21220666666668,-12.363886666666676
65,-5.108673333333336,-9.125893333333336,-2.2682133333333283,85.55475599999997,-18.124796000000014,-12.59070800000001
66,-5.108673333333336,7.740106666666666,-25.53921333333333,85.04388866666663,-17.35078533333335,-15.144629333333343
67,-21.496673333333334,-9.637893333333334,-4.059213333333332,82.89422133333329,-18.314574666666683,-15.550550666666677
68,-5.120673333333336,7.755106666666666,-19.40421333333333,82.38215399999996,-17.539064000000018,-17.49097200000001
69,27.656326666666672,-9.125893333333336,-2.2702133333333308,85.14778666666662,-18.45165333333335,-17.717993333333343
70,-21.496673333333334,-25.012893333333334,-18.89221333333333,82.99811933333328,-20.952942666666683,-19.607214666666675
71,25.859326666666668,-9.125893333333336,-4.059213333333332,85.58405199999994,-21.865532000000016,-20.013136000000006
72,-5.120673333333336,-9.125893333333336,30.496786666666672,85.07198466666661,-22.77812133333335,-16.963457333333338
73,-37.64067333333333,-9.125893333333336,22.56178666666667,81.30791733333328,-23.690710666666682,-14.70727866666667
74,-6.9026733333333326,-9.125893333333336,-2.2682133333333283,80.61764999999994,-24.603300000000015,-14.934100000000004
75,27.656326666666672,-9.125893333333336,22.56178666666667,83.3832826666666,-25.515889333333348,-12.677921333333337
76,-21.496673333333334,-8.631893333333334,-18.89221333333333,81.23361533333326,-26.379078666666683,-14.56714266666667
77,-21.496673333333334,-25.012893333333334,-18.89221333333333,79.08394799999994,-28.880368000000015,-16.456364000000004
78,-21.496673333333334,-9.125893333333336,-2.2682133333333283,76.93428066666661,-29.792957333333348,-16.683185333333338
79,-4.984673333333333,-9.125893333333336,30.496786666666672,76.43581333333327,-30.70554666666668,-13.63350666666667
80,-37.64067333333333,-9.125893333333336,30.494786666666663,72.67174599999994,-31.618136000000014,-10.584028000000004
81,-21.496673333333334,40.26610666666667,-2.2682133333333283,70.5220786666666,-27.591525333333347,-10.810849333333337
82,-37.62867333333333,-9.125893333333336,30.497786666666663,66.75921133333327,-28.50411466666668,-7.7610706666666704
83,-37.62867333333333,-9.125893333333336,-4.059213333333332,62.99634399999994,-29.416704000000014,-8.166992000000004
84,-5.135673333333337,-9.125893333333336,30.498786666666668,62.4827766666666,-30.329293333333347,-5.117113333333338
85,-37.62867333333333,7.755106666666666,-18.89221333333333,58.71990933333327,-29.55378266666668,-7.006334666666671
86,25.863326666666666,-25.076893333333334,28.65878666666667,61.30624199999993,-32.061472000000016,-4.140456000000004
87,-37.62867333333333,-9.125893333333336,30.498786666666668,57.5433746666666,-32.97406133333335,-1.090577333333337
88,23.811326666666666,40.207106666666675,-2.2702133333333308,59.92450733333327,-28.953350666666687,-1.3175986666666701
89,-21.496673333333334,-8.629893333333335,-18.89221333333333,57.774839999999934,-29.81634000000002,-3.206820000000003
90,-21.496673333333334,-9.125893333333336,30.498786666666668,55.6251726666666,-30.728929333333355,-0.15694133333333626
91,-37.62867333333333,-9.125893333333336,30.237786666666672,51.86230533333327,-31.641518666666688,2.866837333333331
92,-8.956673333333335,-9.125893333333336,30.240786666666672,50.96663799999993,-32.55410800000002,5.890915999999999
93,-37.62867333333333,7.755106666666666,-18.89221333333333,47.2037706666666,-31.778597333333355,4.0016946666666655
94,-21.496673333333334,-25.012893333333334,-2.3152133333333325,45.054103333333266,-34.27988666666669,3.7701733333333323
95,-37.64067333333333,-25.016893333333336,30.517786666666673,41.29003599999993,-36.78157600000002,6.821952
96,-21.496673333333334,-8.629893333333335,-18.89221333333333,39.140368666666596,-37.644565333333354,4.932730666666666
97,-21.496673333333334,-9.125893333333336,26.65578666666667,36.99070133333326,-38.55715466666669,7.598309333333333
98,-37.64067333333333,-25.012893333333334,-18.89221333333333,33.22663399999993,-41.05844400000002,5.7090879999999995
99,-21.496673333333334,-25.016893333333336,-18.89221333333333,31.0769666666666,-43.560133333333354,3.819866666666666
100,-21.496673333333334,-25.016893333333336,-18.89221333333333,28.927299333333266,-46.061822666666686,1.9306453333333329
101,-21.496673333333334,-8.629893333333335,-18.89221333333333,26.777631999999933,-46.92481200000002,0.04142399999999968
102,-21.496673333333334,-8.633893333333337,-18.89221333333333,24.6279646666666,-47.78820133333335,-1.8477973333333335
103,-21.496673333333334,40.26510666666667,30.237786666666672,22.478297333333266,-43.76169066666668,1.1759813333333338
104,-21.496673333333334,40.26610666666667,30.240786666666672,20.328629999999933,-39.73508000000001,4.2000600000000015
105,-21.496673333333334,7.747106666666664,-18.89221333333333,18.1789626666666,-38.96036933333335,2.310838666666668
106,27.783326666666667,40.26110666666666,28.70878666666667,20.957295333333267,-34.93425866666668,5.181717333333335
107,-36.61667333333333,40.26510666666667,-2.2682133333333283,17.295627999999933,-30.907748000000012,4.954896000000002
108,26.887326666666667,-8.633893333333337,-18.89221333333333,19.9843606666666,-31.771137333333346,3.065674666666669
109,-21.496673333333334,-8.635893333333335,-18.89221333333333,17.834693333333266,-32.63472666666668,1.1764533333333358
110,-5.111673333333336,-8.639893333333333,-18.89221333333333,17.323525999999934,-33.498716000000016,-0.7127679999999974
111,-21.496673333333334,-25.016893333333336,-18.89221333333333,15.1738586666666,-36.00040533333335,-2.6019893333333304
112,-21.496673333333334,-25.020893333333333,-18.89221333333333,13.024191333333267,-38.50249466666668,-4.491210666666664
113,-21.496673333333334,-8.635893333333335,-18.89221333333333,10.874523999999933,-39.366084000000015,-6.380431999999997
114,-21.496673333333334,40.25510666666666,30.499786666666672,8.7248566666666,-35.340573333333346,-3.3304533333333297
115,27.656326666666672,32.32010666666666,22.56178666666667,11.490489333333267,-32.10856266666668,-1.0742746666666627
116,25.863326666666666,-25.020893333333333,-18.89221333333333,14.076821999999934,-34.61065200000001,-2.9634959999999957
117,-5.120673333333336,-8.637893333333334,30.518786666666664,13.5647546666666,-35.474441333333345,0.08838266666667094
118,-5.111673333333336,-25.020893333333333,-18.89221333333333,13.053587333333267,-37.976530666666676,-1.8008386666666623
119,27.656326666666672,-25.020893333333333,-18.89221333333333,15.819219999999934,-40.47862000000001,-3.6900599999999955
120,27.656326666666672,40.25510666666666,-4.059213333333332,18.584852666666603,-36.45310933333334,-4.095981333333329
121,-5.120673333333336,7.7411066666666635,-18.89221333333333,18.072785333333268,-35.67899866666667,-5.9852026666666625
122,-21.496673333333334,40.25510666666666,26.65578666666667,15.923117999999935,-31.653488000000007,-3.3196239999999952
123,-5.120673333333336,-25.019893333333336,-18.89221333333333,15.4110506666666,-34.15547733333334,-5.208845333333328
124,-21.496673333333334,40.25510666666666,30.498786666666668,13.261383333333267,-30.12996666666667,-2.1589666666666614
125,27.656326666666672,-8.637893333333334,-18.89221333333333,16.027015999999936,-30.993756000000005,-4.048187999999994
126,-5.111673333333336,-25.020893333333333,-18.89221333333333,15.515848666666603,-33.495845333333335,-5.937409333333328
127,27.659326666666672,-8.637893333333334,-18.89221333333333,18.28178133333327,-34.35963466666667,-7.826630666666661
128,27.656326666666672,-25.022893333333336,-18.89221333333333,21.04741399999994,-36.861924,-9.715851999999995
129,-6.9026733333333326,40.25510666666666,-4.059213333333332,20.357146666666605,-32.83641333333333,-10.121773333333328
130,-5.120673333333336,40.25510666666666,30.517786666666673,19.84507933333327,-28.810902666666667,-7.069994666666661
131,-5.108673333333336,40.25510666666666,30.497786666666663,19.334211999999937,-24.785392,-4.020215999999994
132,-5.111673333333336,-25.022893333333336,-18.89221333333333,18.823044666666604,-27.287681333333335,-5.909437333333328
133,-21.496673333333334,5.755106666666666,-2.2682133333333283,16.67337733333327,-26.71217066666667,-6.13625866666666
134,-21.496673333333334,40.25510666666666,-2.2682133333333283,14.523709999999937,-22.686660000000003,-6.363079999999993
135,-21.496673333333334,40.25510666666666,30.498786666666668,12.374042666666604,-18.661149333333338,-3.313201333333326
136,27.527326666666667,-25.022893333333336,-18.89221333333333,15.12677533333327,-21.16343866666667,-5.202422666666659
137,27.656326666666672,40.25510666666666,-2.2702133333333308,17.89240799999994,-17.137928000000006,-5.429443999999992
138,-21.496673333333334,7.7411066666666635,-18.89221333333333,15.742740666666606,-16.36381733333334,-7.318665333333326
139,-36.61667333333333,40.315106666666665,30.51978666666667,12.081073333333272,-12.332306666666675,-4.266686666666659
140,-6.7966733333333345,40.25510666666666,22.56178666666667,11.40140599999994,-8.30679600000001,-2.0105079999999917
141,-21.496673333333334,40.25510666666666,22.56178666666667,9.251738666666606,-4.281285333333343,0.24567066666667525
142,-21.496673333333334,-25.022893333333336,-18.89221333333333,7.102071333333273,-6.783574666666676,-1.643550666666658
143,-21.496673333333334,-8.639893333333333,-18.89221333333333,4.952403999999939,-7.64756400000001,-3.532771999999991
144,27.783326666666667,-25.022893333333336,-18.89221333333333,7.730736666666607,-10.149853333333343,-5.421993333333324
145,-21.496673333333334,-25.022893333333336,-18.89221333333333,5.581069333333273,-12.652142666666677,-7.3112146666666575
146,-21.496673333333334,40.25510666666666,22.56178666666667,3.43140199999994,-8.626632000000011,-5.0550359999999905
147,-21.496673333333334,40.25510666666666,22.56178666666667,1.2817346666666065,-4.601121333333345,-2.7988573333333235
148,23.799326666666666,5.755106666666666,-2.24921333333333,3.661667333333273,-4.025610666666679,-3.0237786666666566
149,-36.61667333333333,40.25610666666667,30.237786666666672,-6.039613253960852e-14,-1.1546319456101628e-14,1.0658141036401503e-14
