,x,y,z,x_velo,y_velo,z_velo
122,-0.05401005025125627,-0.00044508255563531843,-0.08760660445082556,0.06847638190954794,0.003325484565685586,0.14263876525484534
123,-0.05501005025125627,-0.00044508255563531843,0.04039339554917443,0.06297537688442231,0.0032809763101220545,0.1466781048097628
124,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,0.057474371859296686,0.003236468054558523,0.15031744436468022
125,-0.05401005025125627,0.0015549174443646816,0.03639339554917442,0.05207336683417106,0.0033919597989949908,0.15395678391959766
126,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,0.05937236180904543,0.003347451543431459,0.1451961234745151
127,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,0.0539713567839198,0.0033029432878679274,0.14883546302943254
128,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,0.04857035175879418,0.0032584350323043958,0.15247480258434998
129,-0.05201005025125627,-0.0024450825556353185,0.03639339554917442,0.04336934673366855,0.003013926776740864,0.15611414213926741
130,-0.05501005025125627,-0.0014450825556353193,0.04039339554917443,0.037868341708542926,0.002869418521177332,0.16015348169418486
131,-0.05601005025125627,0.0015549174443646816,0.04039339554917443,0.032267336683417296,0.0030249102656138,0.1641928212491023
132,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,0.03956633165829167,0.0029804020100502684,0.16783216080401975
133,0.07198994974874373,0.0015549174443646816,-0.08760660445082556,0.04676532663316604,0.0031358937544867364,0.1590715003589372
134,0.07198994974874373,-0.00044508255563531843,0.04039339554917443,0.05396432160804042,0.0030913854989232047,0.16311083991385464
135,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,0.048563316582914795,0.003046877243359673,0.16675017946877208
136,0.07498994974874373,0.0005549174443646807,0.03639339554917442,0.056062311557789166,0.003102368987796141,0.1703895190236895
137,0.08298994974874371,0.0025549174443646808,-0.08760660445082556,0.06436130653266353,0.0033578607322326095,0.16162885857860695
138,-0.05601005025125627,0.01855491744436468,0.03639339554917442,0.0587603015075379,0.0052133524766690776,0.1652681981335244
139,-0.05601005025125627,-0.00044508255563531843,-0.08760660445082556,0.05315929648241227,0.005168844221105546,0.15650753768844183
140,-0.03901005025125627,0.0015549174443646816,0.04239339554917443,0.04925829145728664,0.005324335965542014,0.1607468772433593
141,-0.04001005025125627,-0.00044508255563531843,-0.08760660445082556,0.045257286432161016,0.005279827709978482,0.15198621679827673
142,-0.05501005025125627,-0.0014450825556353193,-0.08760660445082556,0.03975628140703539,0.00513531945441495,0.14322555635319417
143,-0.05401005025125627,-0.0014450825556353193,-0.08760660445082556,0.03435527638190976,0.004990811198851418,0.13446489590811161
144,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,0.02885427135678413,0.004946302943287887,0.13810423546302905
145,-0.05301005025125627,-0.00044508255563531843,-0.08760660445082556,0.023553266331658503,0.004901794687724355,0.1293435750179465
146,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,0.018152261306532875,0.004857286432160823,0.13298291457286393
147,-0.05201005025125627,0.0005549174443646807,-0.08760660445082556,0.012951256281407248,0.004912778176597291,0.12422225412778137
148,-0.05601005025125627,-0.00044508255563531843,0.03639339554917442,0.00735025125628162,0.004868269921033759,0.1278615936826988
149,0.07198994974874373,-0.00044508255563531843,0.03639339554917442,0.014549246231155994,0.004823761665470228,0.13150093323761625
150,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,0.009048241206030367,0.004779253409906696,0.12274027279253369
151,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,0.01634723618090474,0.004734745154343164,0.12637961234745113
152,-0.05601005025125627,-0.00044508255563531843,-0.08660660445082556,0.010746231155779114,0.004690236898779633,0.11771895190236857
153,-0.04101005025125627,0.0005549174443646807,0.03639339554917442,0.006645226130653486,0.0047457286432161004,0.12135829145728601
154,-0.05501005025125627,0.0005549174443646807,0.03639339554917442,0.001144221105527859,0.004801220387652568,0.12499763101220344
155,0.07398994974874373,-0.00044508255563531843,-0.08760660445082556,0.008543216080402233,0.0047567121320890365,0.11623697056712089
156,0.07398994974874373,-0.00044508255563531843,0.03639339554917442,0.015942211055276607,0.004712203876525505,0.11987631012203832
157,-0.05501005025125627,0.0015549174443646816,0.04039339554917443,0.01044120603015098,0.004867695620961973,0.12391564967695577
158,0.07598994974874373,-0.00044508255563531843,0.03639339554917442,0.018040201005025354,0.004823187365398441,0.12755498923187322
159,0.07598994974874373,-0.0014450825556353193,0.03639339554917442,0.025639195979899727,0.004678679109834909,0.13119432878679066
160,0.07398994974874373,-0.0014450825556353193,0.03639339554917442,0.0330381909547741,0.004534170854271377,0.1348336683417081
161,-0.05501005025125627,-0.00044508255563531843,0.04039339554917443,0.027537185929648475,0.004489662598707846,0.13887300789662554
162,-0.05501005025125627,0.0015549174443646816,0.03639339554917442,0.022036180904522848,0.004645154343144314,0.14251234745154298
163,0.07198994974874373,-0.00044508255563531843,0.04039339554917443,0.02923517587939722,0.004600646087580782,0.14655168700646043
164,0.07298994974874373,-0.0014450825556353193,0.03639339554917442,0.036534170854271596,0.00445613783201725,0.15019102656137787
165,-0.05301005025125627,-0.00044508255563531843,0.03639339554917442,0.031233165829145967,0.004411629576453718,0.1538303661162953
166,0.07298994974874373,0.0005549174443646807,-0.08760660445082556,0.03853216080402034,0.004467121320890186,0.14506970567121275
167,0.07198994974874373,-0.00044508255563531843,0.04039339554917443,0.045731155778894715,0.004422613065326654,0.1491090452261302
168,0.07198994974874373,-0.00044508255563531843,0.03639339554917442,0.05293015075376909,0.004378104809763123,0.15274838478104763
169,0.07498994974874373,0.0005549174443646807,0.03639339554917442,0.06042914572864347,0.0044335965541995905,0.15638772433596507
170,0.07398994974874373,-0.00044508255563531843,0.029393395549174445,0.06782814070351784,0.004389088298636059,0.15932706389088253
171,0.07198994974874373,0.0015549174443646816,0.03639339554917442,0.07502713567839221,0.004544580043072527,0.16296640344579996
172,0.07298994974874373,0.0015549174443646816,0.03639339554917442,0.08232613065326659,0.004700071787508995,0.1666057430007174
173,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,0.07692512562814097,0.004655563531945463,0.17024508255563484
174,-0.05601005025125627,-0.00044508255563531843,0.03639339554917442,0.07132412060301534,0.004611055276381931,0.17388442211055227
175,0.07398994974874373,-0.00044508255563531843,0.03639339554917442,0.0787231155778897,0.0045665470208184,0.1775237616654697
176,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,0.08602211055276408,0.004522038765254868,0.18116310122038715
177,0.07498994974874373,0.0015549174443646816,-0.09860660445082556,0.09352110552763845,0.004677530509691336,0.1713024407753046
178,0.08298994974874371,0.0005549174443646807,0.04039339554917443,0.10182010050251282,0.004733022254127804,0.17534178033022205
179,0.07298994974874373,-0.00044508255563531843,0.04039339554917443,0.1091190954773872,0.004688513998564272,0.1793811198851395
180,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,0.11641809045226158,0.0046440057430007405,0.18302045944005693
181,-0.05501005025125627,-0.00044508255563531843,0.04039339554917443,0.11091708542713595,0.004599497487437209,0.18705979899497438
182,0.07398994974874373,-0.00044508255563531843,0.03639339554917442,0.11831608040201032,0.004554989231873677,0.19069913854989182
183,0.07398994974874373,0.0005549174443646807,0.03639339554917442,0.1257150753768847,0.004610480976310145,0.19433847810480925
184,0.07398994974874373,0.0025549174443646808,0.04039339554917443,0.13311407035175907,0.004865972720746613,0.1983778176597267
185,-0.05601005025125627,-0.00044508255563531843,0.03639339554917442,0.12751306532663345,0.004821464465183081,0.20201715721464414
186,-0.05601005025125627,-0.00044508255563531843,-0.10260660445082556,0.12191206030150782,0.00477695620961955,0.19175649676956158
187,-0.04101005025125627,0.0025549174443646808,-0.08760660445082556,0.11781105527638219,0.005032447954056018,0.18299583632447902
188,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,0.12511005025125657,0.004987939698492486,0.18663517587939646
189,-0.05501005025125627,0.0015549174443646816,-0.08760660445082556,0.11960904522613094,0.005143431442928954,0.1778745154343139
190,0.07498994974874373,-0.00044508255563531843,0.03639339554917442,0.12710804020100533,0.005098923187365423,0.18151385498923134
191,0.07298994974874373,-0.00044508255563531843,0.04039339554917443,0.1344070351758797,0.005054414931801891,0.1855531945441488
192,-0.05501005025125627,-0.0014450825556353193,-0.08760660445082556,0.12890603015075408,0.004909906676238359,0.17679253409906623
193,-0.05501005025125627,0.0015549174443646816,0.03639339554917442,0.12340502512562845,0.005065398420674827,0.18043187365398367
194,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,0.13070402010050283,0.005020890165111295,0.1840712132089011
195,-0.05401005025125627,-0.00044508255563531843,-0.08760660445082556,0.1253030150753772,0.004976381909547764,0.17531055276381854
196,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,0.11980201005025157,0.004931873653984232,0.17894989231873598
197,0.07198994974874373,0.0015549174443646816,0.03639339554917442,0.12700100502512593,0.0050873653984207,0.18258923187365342
198,-0.05501005025125627,0.0015549174443646816,0.03639339554917442,0.1215000000000003,0.005242857142857168,0.18622857142857085
199,-0.05601005025125627,0.0015549174443646816,0.03639339554917442,0.11589899497487467,0.005398348887293636,0.1898679109834883
200,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,0.11049798994974905,0.005353840631730104,0.19350725053840573
201,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,0.11779698492462343,0.005309332376166573,0.19714659009332317
202,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,0.1122959798994978,0.005264824120603041,0.2007859296482406
203,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,0.10679497487437217,0.005220315865039509,0.20442526920315804
204,-0.05301005025125627,-0.00044508255563531843,0.03639339554917442,0.10149396984924655,0.005175807609475978,0.20806460875807548
205,-0.03901005025125627,-0.00044508255563531843,0.04139339554917443,0.09759296482412093,0.005131299353912446,0.2122039483129929
206,0.08898994974874372,0.0005549174443646807,0.03639339554917442,0.1064919597989953,0.005186791098348914,0.21584328786791035
207,0.07498994974874373,0.0015549174443646816,0.03639339554917442,0.11399095477386967,0.005342282842785382,0.2194826274228278
208,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,0.10848994974874404,0.00529777458722185,0.21072196697774523
209,-0.05501005025125627,-0.00044508255563531843,0.04039339554917443,0.10298894472361841,0.005253266331658318,0.21476130653266268
210,-0.05601005025125627,0.0025549174443646808,0.03639339554917442,0.09738793969849278,0.005508758076094787,0.2184006460875801
211,-0.05601005025125627,-0.00044508255563531843,0.04039339554917443,0.09178693467336715,0.005464249820531255,0.22243998564249756
212,0.07298994974874373,-0.00044508255563531843,0.04039339554917443,0.09908592964824153,0.005419741564967723,0.226479325197415
213,-0.05501005025125627,0.0005549174443646807,0.03639339554917442,0.0935849246231159,0.005475233309404191,0.23011866475233245
214,0.07598994974874373,0.0015549174443646816,0.03639339554917442,0.10118391959799028,0.005630725053840659,0.23375800430724988
215,-0.05301005025125627,0.0005549174443646807,0.04039339554917443,0.09588291457286466,0.005686216798277127,0.23779734386216733
216,-0.05501005025125627,-0.0014450825556353193,0.03639339554917442,0.09038190954773903,0.005541708542713595,0.24143668341708477
217,-0.05501005025125627,0.0005549174443646807,-0.08760660445082556,0.0848809045226134,0.0055972002871500625,0.2326760229720022
218,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,0.07937989949748778,0.005552692031586531,0.23631536252691965
219,-0.05301005025125627,0.0005549174443646807,0.03639339554917442,0.07407889447236216,0.0056081837760229986,0.23995470208183708
220,-0.05501005025125627,0.0005549174443646807,0.03639339554917442,0.06857788944723653,0.005663675520459466,0.24359404163675452
221,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,0.0631768844221109,0.005619167264895935,0.24723338119167196
222,-0.05601005025125627,-0.00044508255563531843,0.03639339554917442,0.057575879396985274,0.005574659009332403,0.2508727207465894
223,-0.05601005025125627,0.0005549174443646807,0.03639339554917442,0.051974874371859645,0.005630150753768871,0.25451206030150686
224,-0.05501005025125627,0.0015549174443646816,0.04039339554917443,0.04647386934673402,0.005785642498205339,0.2585513998564243
225,-0.05301005025125627,0.0015549174443646816,0.03639339554917442,0.04117286432160839,0.005941134242641807,0.26219073941134174
226,-0.05501005025125627,0.0015549174443646816,-0.08760660445082556,0.03567185929648276,0.006096625987078275,0.2534300789662592
227,-0.05601005025125627,-0.00044508255563531843,0.03639339554917442,0.030070854271357136,0.006052117731514743,0.25706941852117665
228,-0.05501005025125627,-0.00044508255563531843,0.04039339554917443,0.02456984924623151,0.006007609475951211,0.26110875807609407
229,-0.04101005025125627,0.0005549174443646807,-0.08760660445082556,0.02046884422110588,0.006063101220387679,0.2523480976310115
230,-0.05301005025125627,-0.0014450825556353193,0.03639339554917442,0.015167839195980252,0.005918592964824147,0.255987437185929
231,-0.04101005025125627,0.0005549174443646807,-0.08760660445082556,0.011066834170854623,0.005974084709260615,0.24722677674084642
232,0.07298994974874373,0.0005549174443646807,0.04039339554917443,0.018365829145729,0.0060295764536970825,0.25126611629576384
233,-0.05501005025125627,-0.00044508255563531843,0.029393395549174445,0.012864824120603371,0.005985068198133551,0.2542054558506813
234,0.07498994974874373,0.0005549174443646807,0.03639339554917442,0.020363819095477746,0.006040559942570019,0.25784479540559874
