,x,y,z,x_velo,y_velo,z_velo
91,-128.7591333333334,-2.5438000000000045,-3.15713333333332,-124.87502666666768,-2.1419600000000254,-29.559626666666503
92,-128.7591333333334,-2.5438000000000045,-3.15713333333332,-137.750940000001,-2.3963400000000257,-29.875339999999834
93,-128.7591333333334,-2.5438000000000045,-3.15713333333332,-150.62685333333434,-2.650720000000026,-30.191053333333166
94,347.40086666666656,2.5762,-3.15713333333332,-115.88676666666768,-2.3931000000000258,-30.506766666666497
95,347.40086666666656,2.5762,-3.15713333333332,-81.14668000000103,-2.1354800000000256,-30.82247999999983
96,-133.8791333333334,2.5762,-3.15713333333332,-94.53459333333437,-1.8778600000000256,-31.13819333333316
97,-128.7591333333334,-2.5438000000000045,-3.15713333333332,-107.41050666666771,-2.132240000000026,-31.45390666666649
98,-133.8791333333334,-2.5438000000000045,-3.15713333333332,-120.79842000000106,-2.3866200000000264,-31.769619999999822
99,347.40086666666656,2.5762,-3.15713333333332,-86.0583333333344,-2.129000000000026,-32.08533333333315
100,-133.8791333333334,-2.5438000000000045,-3.15713333333332,-99.44624666666775,-2.3833800000000265,-32.40104666666649
101,-128.7591333333334,-2.5438000000000045,-3.15713333333332,-112.32216000000109,-2.6377600000000267,-32.71675999999982
102,-128.7591333333334,-2.5438000000000045,-3.15713333333332,-125.19807333333443,-2.892140000000027,-33.03247333333316
103,347.40086666666656,-2.5438000000000045,-3.15713333333332,-90.45798666666778,-3.1465200000000273,-33.34818666666649
104,-128.7591333333334,2.5762,-3.15713333333332,-103.33390000000112,-2.888900000000027,-33.66389999999983
105,-128.7591333333334,2.5762,-3.15713333333332,-116.20981333333447,-2.631280000000027,-33.97961333333316
106,-128.7591333333334,2.5762,-3.15713333333332,-129.0857266666678,-2.3736600000000267,-34.2953266666665
107,357.64086666666657,2.5762,-3.15713333333332,-93.32164000000114,-2.1160400000000266,-34.61103999999983
108,-128.7591333333334,2.5762,-3.15713333333332,-106.19755333333448,-1.8584200000000266,-34.92675333333317
109,-128.7591333333334,2.5762,-3.15713333333332,-119.07346666666783,-1.6008000000000266,-35.2424666666665
110,-128.7591333333334,-2.5438000000000045,-3.15713333333332,-131.94938000000116,-1.8551800000000271,-35.55817999999984
111,347.40086666666656,-2.5438000000000045,-3.15713333333332,-97.2092933333345,-2.1095600000000276,-35.87389333333317
112,-128.7591333333334,2.5762,-3.15713333333332,-110.08520666666784,-1.8519400000000277,-36.189606666666506
113,-133.8791333333334,2.5762,-3.15713333333332,-123.47312000000119,-1.5943200000000277,-36.50531999999984
114,-128.7591333333334,-2.5438000000000045,-3.15713333333332,-136.34903333333452,-1.8487000000000282,-36.821033333333176
115,347.40086666666656,2.5762,-3.15713333333332,-101.60894666666786,-1.5910800000000282,-37.13674666666651
116,-133.8791333333334,-2.5438000000000045,-3.15713333333332,-114.9968600000012,-1.8454600000000287,-37.452459999999846
117,29.96086666666656,2.5762,-3.15713333333332,-112.00077333333455,-1.5878400000000288,-37.76817333333318
118,-128.7591333333334,2.5762,-3.15713333333332,-124.8766866666679,-1.3302200000000288,-38.083886666666515
119,347.40086666666656,2.5762,-3.15713333333332,-90.13660000000124,-1.0726000000000289,-38.39959999999985
120,-128.7591333333334,-2.5438000000000045,474.27286666666663,-103.01251333333458,-1.3269800000000294,9.027686666666817
121,348.67086666666654,-2.5438000000000045,-3.15713333333332,-68.14542666666793,-1.5813600000000299,8.711973333333486
122,347.40086666666656,2.5762,-3.15713333333332,-33.405340000001274,-1.32374000000003,8.396260000000154
123,347.40086666666656,2.5762,-1.8771333333333189,1.3347466666653816,-1.06612000000003,8.208546666666823
124,-128.7591333333334,-2.5438000000000045,-3.15713333333332,-11.54116666666796,-1.3205000000000304,7.892833333333491
125,-128.7591333333334,2.5762,-3.15713333333332,-24.417080000001302,-1.0628800000000305,7.577120000000159
126,-128.7591333333334,-2.5438000000000045,-3.15713333333332,-37.29299333333464,-1.317260000000031,7.261406666666827
127,347.40086666666656,2.5762,-3.15713333333332,-2.5529066666679867,-1.059640000000031,6.9456933333334945
128,347.40086666666656,2.5762,-3.15713333333332,32.18717999999867,-0.802020000000031,6.629980000000162
129,-128.7591333333334,2.5762,-3.15713333333332,19.311266666665325,-0.5444000000000311,6.31426666666683
130,-133.8791333333334,-2.5438000000000045,-3.15713333333332,5.923353333331983,-0.7987800000000316,5.998553333333498
131,-128.7591333333334,2.5762,-3.15713333333332,-6.952560000001359,-0.5411600000000316,5.682840000000166
132,-128.7591333333334,-2.5438000000000045,-3.15713333333332,-19.8284733333347,-0.7955400000000321,5.367126666666834
133,-128.7591333333334,2.5762,-3.15713333333332,-32.70438666666804,-0.5379200000000322,5.051413333333501
134,348.67086666666654,2.5762,-3.15713333333332,2.1626999999986154,-0.28030000000003213,4.735700000000169
135,-128.7591333333334,-2.5438000000000045,-3.15713333333332,-10.713213333334727,-0.5346800000000326,4.419986666666837
136,-128.7591333333334,2.5762,-3.15713333333332,-23.58912666666807,-0.27706000000003256,4.104273333333505
137,-128.7591333333334,-2.5438000000000045,-3.15713333333332,-36.46504000000141,-0.531440000000033,3.7885600000001727
138,-128.7591333333334,2.5762,-3.15713333333332,-49.34095333333475,-0.273820000000033,3.4728466666668405
139,357.64086666666657,2.5762,-3.15713333333332,-13.576866666668096,-0.016200000000032966,3.1571333333335083
140,-133.8791333333334,2.5762,-3.15713333333332,-26.96478000000144,0.24141999999996705,2.841420000000176
141,-128.7591333333334,-2.5438000000000045,-3.15713333333332,-39.840693333334784,-0.01296000000003339,2.525706666666844
142,-128.7591333333334,-2.5438000000000045,-3.15713333333332,-52.71660666666813,-0.26734000000003383,2.209993333333512
143,347.40086666666656,2.5762,-3.15713333333332,-17.97652000000147,-0.009720000000033813,1.8942800000001798
144,-128.7591333333334,-2.5438000000000045,-3.15713333333332,-30.852433333334815,-0.26410000000003425,1.5785666666668479
145,-128.7591333333334,-2.5438000000000045,-3.15713333333332,-43.72834666666816,-0.5184800000000347,1.262853333333516
146,-128.7591333333334,2.5762,-3.15713333333332,-56.6042600000015,-0.2608600000000347,0.947140000000184
147,347.40086666666656,2.5762,-3.15713333333332,-21.864173333334847,-0.0032400000000346596,0.631426666666852
148,-128.7591333333334,2.5762,-3.15713333333332,-34.74008666666819,0.25437999999996536,0.31571333333352
149,347.40086666666656,-2.5438000000000045,-3.15713333333332,-1.5347723092418164e-12,-3.5083047578154947e-14,1.87960758069039e-13
