,x,y,z,x_velo,y_velo,z_velo
44,3.8647666666666645,-2.3691733333333342,11.213953333333333,6.195649999999994,5.255519999999997,-14.555509999999995
45,36.62476666666666,-3.937173333333334,11.213953333333333,9.85812666666666,4.861802666666664,-13.43411466666666
46,5.447766666666663,-2.368173333333333,11.213953333333333,10.402903333333326,4.62498533333333,-12.312719333333327
47,5.447766666666663,-2.3691733333333342,11.213953333333333,10.947679999999991,4.388067999999997,-11.191323999999993
48,5.447766666666663,-2.3691733333333342,11.213953333333333,11.492456666666657,4.1511506666666635,-10.069928666666659
49,5.447766666666663,-2.3691733333333342,11.213953333333333,12.037233333333322,3.91423333333333,-8.948533333333325
50,5.447766666666663,-2.3691733333333342,11.213953333333333,12.582009999999988,3.6773159999999967,-7.827137999999992
51,5.447766666666663,-2.3691733333333342,11.213953333333333,13.126786666666654,3.4403986666666633,-6.705742666666659
52,5.447766666666663,-2.3691733333333342,11.214953333333337,13.671563333333319,3.20348133333333,-5.584247333333325
53,5.447766666666663,-2.3691733333333342,11.213953333333333,14.216339999999985,2.9665639999999964,-4.462851999999992
54,5.447766666666663,14.014826666666664,11.213953333333333,14.76111666666665,4.368046666666663,-3.3414566666666587
55,5.447766666666663,14.014826666666664,11.213953333333333,15.305893333333316,5.769529333333329,-2.2200613333333257
56,5.447766666666663,43.136826666666664,11.214953333333337,15.850669999999981,10.083211999999996,-1.098565999999992
57,5.447766666666663,-10.110173333333334,11.213953333333333,16.395446666666647,9.072194666666663,0.02282933333334136
58,37.70376666666667,14.014826666666664,11.213953333333333,20.165823333333314,10.47367733333333,1.1442246666666747
59,36.679766666666666,14.014826666666664,11.213953333333333,23.833799999999982,11.875159999999996,2.265620000000008
60,36.679766666666666,14.014826666666664,11.214953333333337,27.50177666666665,13.276642666666662,3.387115333333342
61,5.447766666666663,-2.3691733333333342,11.213953333333333,28.046553333333318,13.03972533333333,4.508510666666675
62,-11.503233333333336,-2.368173333333333,-12.911046666666666,26.896229999999985,12.802907999999997,3.2174060000000084
63,-14.552233333333335,-2.368173333333333,-6.738046666666666,25.441006666666652,12.566090666666664,2.543601333333342
64,-10.935233333333334,-4.001173333333334,-5.170046666666666,24.34748333333332,12.16597333333333,2.0265966666666753
65,-12.504233333333335,-2.3691733333333342,11.213953333333333,23.097059999999985,11.929055999999996,3.1479920000000083
66,36.679766666666666,14.14382666666667,-6.738046666666666,26.765036666666653,13.343438666666662,2.474187333333342
67,-12.519233333333336,-3.9521733333333344,11.154953333333335,25.51311333333332,12.94822133333333,3.5896826666666755
68,36.679766666666666,-3.9521733333333344,11.213953333333333,29.181089999999987,12.553003999999996,4.7110780000000085
69,-12.519233333333336,-2.3691733333333342,10.642953333333335,27.929166666666653,12.316086666666664,5.775373333333342
70,34.58476666666667,-3.9521733333333344,11.213953333333333,31.38764333333332,11.92086933333333,6.896768666666675
71,-12.504233333333335,-2.3691733333333342,-6.738046666666666,30.137219999999985,11.683951999999998,6.222964000000009
72,5.447766666666663,43.136826666666664,11.213953333333333,30.681996666666652,15.997634666666665,7.344359333333342
73,5.447766666666663,13.443826666666666,-6.738046666666666,31.22677333333332,17.34201733333333,6.670554666666676
74,5.447766666666663,13.443826666666666,11.213953333333333,31.771549999999987,18.6864,7.791950000000009
75,5.447766666666663,13.443826666666666,11.213953333333333,32.316326666666654,20.030782666666667,8.913345333333343
76,34.52076666666666,-3.937173333333334,11.213953333333333,35.76840333333332,19.637065333333332,10.034740666666677
77,-12.519233333333336,-2.3691733333333342,11.213953333333333,34.51647999999999,19.400147999999998,11.15613600000001
78,37.64876666666666,-2.3691733333333342,10.642953333333335,38.28135666666665,19.163230666666664,12.220431333333345
79,3.849766666666664,14.014826666666664,11.213953333333333,38.66633333333332,20.56471333333333,13.341826666666678
80,-12.519233333333336,-2.3691733333333342,-12.976046666666665,37.41440999999999,20.327795999999996,12.044222000000012
81,4.876766666666665,-3.937173333333334,-6.753046666666666,37.902086666666655,19.93407866666666,11.368917333333345
82,36.679766666666666,-3.937173333333334,-5.170046666666666,41.57006333333332,19.540361333333326,10.851912666666678
83,-11.503233333333336,-3.9391733333333327,11.213953333333333,40.41973999999999,19.146443999999992,11.973308000000012
84,-18.677233333333334,-2.9361733333333344,11.213953333333333,38.55201666666666,18.852826666666658,13.094703333333346
85,-10.936233333333336,-2.3691733333333342,-6.738046666666666,37.458393333333326,18.615909333333324,12.420898666666679
86,-14.567233333333334,-3.937173333333334,-6.738046666666666,36.00166999999999,18.22219199999999,11.747094000000011
87,-14.631233333333334,-4.001173333333334,-6.738046666666666,34.538546666666655,17.822074666666655,11.073289333333344
88,-14.631233333333334,-3.0001733333333327,-8.801046666666664,33.07542333333332,17.522057333333322,10.193184666666678
89,-14.616233333333335,-2.368173333333333,-6.738046666666666,31.613799999999983,17.285239999999988,9.51938000000001
90,-10.935233333333334,-2.368173333333333,-5.170046666666666,30.52027666666665,17.048422666666653,9.002375333333344
91,-14.616233333333335,-6.049173333333334,-5.169046666666665,29.058653333333318,16.44350533333332,8.485470666666677
92,-10.935233333333334,-6.049173333333334,-8.786046666666666,27.965129999999984,15.838587999999987,7.60686600000001
93,-14.631233333333334,-3.0001733333333327,-5.170046666666666,26.502006666666652,15.538570666666654,7.089861333333343
94,-10.935233333333334,-3.0001733333333327,-8.801046666666664,25.40848333333332,15.238553333333321,6.209756666666676
95,-14.616233333333335,-2.368173333333333,-8.786046666666666,23.946859999999987,15.001735999999989,5.331152000000009
96,-11.503233333333336,12.352826666666665,-5.170046666666666,22.796536666666654,16.237018666666657,4.814147333333342
97,-14.552233333333335,-3.0001733333333327,-5.170046666666666,21.34131333333332,15.937001333333324,4.297142666666676
98,-10.935233333333334,-6.064173333333333,-6.738046666666666,20.247789999999988,15.330583999999991,3.6233380000000093
99,-14.567233333333334,-2.368173333333333,-8.801046666666664,18.791066666666655,15.093766666666658,2.7432333333333427
100,-10.935233333333334,-2.368173333333333,-5.169046666666665,17.69754333333332,14.856949333333326,2.226328666666676
101,-10.935233333333334,-2.368173333333333,-6.738046666666666,16.604019999999988,14.620131999999993,1.5525240000000096
102,5.447766666666663,-4.001173333333334,-5.170046666666666,17.148796666666655,14.220014666666659,1.035519333333343
103,-12.504233333333335,-3.0001733333333327,11.213953333333333,15.898373333333321,13.919997333333326,2.156914666666676
104,36.62476666666666,-2.3691733333333342,11.213953333333333,19.560849999999988,13.683079999999993,3.278310000000009
105,-12.504233333333335,-2.3691733333333342,11.213953333333333,18.310426666666654,13.446162666666659,4.399705333333342
106,-11.503233333333336,-2.3691733333333342,-6.753046666666666,17.16010333333332,13.209245333333325,3.724400666666676
107,5.447766666666663,-4.016173333333333,11.213953333333333,17.70487999999999,12.80762799999999,4.845796000000009
108,5.447766666666663,-3.937173333333334,-6.738046666666666,18.249656666666656,12.413910666666657,4.1719913333333425
109,36.679766666666666,-3.937173333333334,-6.738046666666666,21.917633333333324,12.020193333333324,3.498186666666676
110,5.447766666666663,-2.3691733333333342,11.213953333333333,22.46240999999999,11.78327599999999,4.619582000000009
111,-11.503233333333336,-2.3691733333333342,-6.738046666666666,21.31208666666666,11.546358666666656,3.945777333333343
112,-12.519233333333336,-3.9521733333333344,11.213953333333333,20.060163333333325,11.151141333333323,5.067172666666676
113,5.447766666666663,-2.3691733333333342,11.213953333333333,20.604939999999992,10.91422399999999,6.188568000000009
114,-10.936233333333336,13.379826666666666,11.213953333333333,19.51131666666666,12.252206666666657,7.309963333333342
115,-10.936233333333336,-4.001173333333334,-5.170046666666666,18.417693333333325,11.852089333333323,6.792958666666675
116,37.70376666666667,-6.049173333333334,11.213953333333333,22.188069999999993,11.24717199999999,7.914354000000008
117,-14.567233333333334,-6.049173333333334,-5.170046666666666,20.73134666666666,10.642254666666657,7.3973493333333415
118,5.576766666666668,-4.001173333333334,11.213953333333333,21.289023333333326,10.242137333333323,8.518744666666676
119,5.447766666666663,-6.064173333333333,-5.737046666666666,21.833799999999993,9.63571999999999,7.9450400000000085
120,-10.936233333333336,-2.3691733333333342,-6.738046666666666,20.74017666666666,9.398802666666658,7.271235333333342
121,5.447766666666663,13.379826666666666,11.213953333333333,21.284953333333327,10.736785333333325,8.392630666666676
122,-10.936233333333336,-2.3691733333333342,11.213953333333333,20.191329999999994,10.499867999999992,9.51402600000001
123,5.447766666666663,-2.3691733333333342,11.213953333333333,20.73610666666666,10.262950666666658,10.635421333333344
124,37.70476666666666,-6.049173333333334,-5.170046666666666,24.506583333333328,9.658033333333325,10.118416666666677
125,-10.936233333333336,-2.3691733333333342,11.213953333333333,23.412959999999995,9.42111599999999,11.239812000000011
126,-10.936233333333336,-2.3691733333333342,-6.738046666666666,22.31933666666666,9.184198666666656,10.566007333333344
127,-10.936233333333336,-6.064173333333333,11.213953333333333,21.225713333333328,8.577781333333323,11.687402666666678
128,-10.936233333333336,-2.3691733333333342,11.213953333333333,20.132089999999994,8.34086399999999,12.808798000000012
129,-18.677233333333334,-6.064173333333333,11.213953333333333,18.26436666666666,7.734446666666656,13.930193333333346
130,-10.935233333333334,-2.3691733333333342,-6.738046666666666,17.170843333333327,7.497529333333323,13.256388666666679
131,-11.503233333333336,-2.368173333333333,11.213953333333333,16.020519999999994,7.260711999999989,14.377784000000013
132,-12.519233333333336,-2.3691733333333342,11.213953333333333,14.76859666666666,7.023794666666656,15.499179333333347
133,-11.503233333333336,-2.368173333333333,-5.170046666666666,13.618273333333327,6.786977333333322,14.98217466666668
134,-14.567233333333334,-2.3691733333333342,-6.738046666666666,12.161549999999995,6.550059999999989,14.308370000000012
135,-12.504233333333335,-2.3691733333333342,-5.170046666666666,10.91112666666666,6.313142666666655,13.791365333333346
136,-10.936233333333336,-4.001173333333334,-5.170046666666666,9.817503333333327,5.913025333333322,13.274360666666679
137,-12.519233333333336,-2.3691733333333342,-5.170046666666666,8.565579999999994,5.676107999999989,12.757356000000012
138,-10.935233333333334,-2.3691733333333342,-6.753046666666666,7.47205666666666,5.439190666666655,12.082051333333345
139,-10.936233333333336,-4.016173333333333,-6.738046666666666,6.3784333333333265,5.037573333333322,11.408246666666678
140,-10.935233333333334,-6.064173333333333,-5.169046666666665,5.284909999999993,4.431155999999989,10.89134200000001
141,-10.935233333333334,-6.064173333333333,-5.169046666666665,4.191386666666659,3.8247386666666556,10.374437333333344
142,-10.935233333333334,-6.064173333333333,-12.976046666666665,3.0978633333333256,3.2183213333333223,9.076832666666677
143,-10.935233333333334,-2.368173333333333,-12.976046666666665,2.004339999999992,2.981503999999989,7.7792280000000105
144,-10.935233333333334,-2.368173333333333,-12.976046666666665,0.9108166666666586,2.744686666666656,6.481623333333344
145,-10.935233333333334,-2.368173333333333,-12.976046666666665,-0.1827066666666748,2.5078693333333226,5.184018666666677
146,-10.935233333333334,-10.168173333333334,-12.976046666666665,-1.2762300000000082,1.4910519999999892,3.886414000000011
147,-10.935233333333334,-10.174173333333334,-12.944046666666665,-2.3697533333333416,0.47363466666665577,2.592009333333344
148,34.63276666666667,-2.368173333333333,-12.944046666666665,1.0935233333333256,0.23681733333332244,1.2976046666666774
149,-10.935233333333334,-2.368173333333333,-12.976046666666665,-7.771561172376096e-15,-1.0880185641326534e-14,1.0880185641326534e-14
