,x,y,z,x_velo,y_velo,z_velo
61,9.36381999999999,-13.8354,0.10421333333333394,24.4880839999999,-1.2555800000000081,-1.6842773333333292
62,9.36181999999998,10.7406,0.10421333333333394,25.4242659999999,-0.18152000000000812,-1.6738559999999958
63,9.362819999999985,18.677599999999998,0.10421333333333394,26.3605479999999,1.6862399999999917,-1.6634346666666624
64,9.36181999999998,-13.8354,0.10421333333333394,27.296729999999897,0.30269999999999175,-1.653013333333329
65,9.36181999999998,18.677599999999998,0.10421333333333394,28.232911999999896,2.1704599999999914,-1.6425919999999956
66,-25.196180000000016,10.7406,0.10421333333333394,25.713293999999895,3.2445199999999916,-1.6321706666666622
67,-25.196180000000016,18.677599999999998,0.10421333333333394,23.193675999999893,5.112279999999991,-1.6217493333333288
68,9.362819999999985,18.677599999999998,0.10421333333333394,24.129957999999892,6.980039999999991,-1.6113279999999954
69,9.362819999999985,10.7406,0.10421333333333394,25.06623999999989,8.054099999999991,-1.600906666666662
70,-39.53418000000001,-13.8324,0.10421333333333394,21.112821999999888,6.670859999999991,-1.5904853333333286
71,9.36181999999998,10.7406,0.10421333333333394,22.049003999999886,7.744919999999992,-1.5800639999999953
72,9.36181999999998,-30.2174,0.10421333333333394,22.985185999999885,4.723179999999991,-1.5696426666666619
73,-23.406180000000013,10.7406,0.10421333333333394,20.644567999999882,5.7972399999999915,-1.5592213333333285
74,9.362819999999985,-30.2174,0.10421333333333394,21.58084999999988,2.775499999999991,-1.548799999999995
75,9.36181999999998,18.677599999999998,0.10421333333333394,22.51703199999988,4.643259999999991,-1.5383786666666617
76,9.36181999999998,18.677599999999998,0.10421333333333394,23.45321399999988,6.5110199999999905,-1.5279573333333283
77,9.362819999999985,10.7406,0.10421333333333394,24.389495999999877,7.585079999999991,-1.517535999999995
78,9.362819999999985,10.7406,0.10421333333333394,25.325777999999875,8.65913999999999,-1.5071146666666615
79,-23.406180000000013,10.7406,0.10421333333333394,22.985159999999873,9.73319999999999,-1.496693333333328
80,9.36181999999998,-13.8354,0.10421333333333394,23.92134199999987,8.34965999999999,-1.4862719999999947
81,-25.196180000000016,-30.2194,0.10421333333333394,21.40172399999987,5.327719999999989,-1.4758506666666613
82,9.362819999999985,-13.8354,0.10421333333333394,22.33800599999987,3.9441799999999887,-1.465429333333328
83,9.362819999999985,-13.8354,0.10421333333333394,23.274287999999867,2.5606399999999887,-1.4550079999999945
84,-25.196180000000016,-30.2194,0.10421333333333394,20.754669999999866,-0.4613000000000116,-1.4445866666666611
85,-25.196180000000016,-13.8354,0.10421333333333394,18.235051999999865,-1.8448400000000116,-1.4341653333333277
86,9.362819999999985,-30.2194,0.10421333333333394,19.171333999999863,-4.866780000000012,-1.4237439999999943
87,-39.53418000000001,18.677599999999998,0.10421333333333394,15.217915999999862,-2.9990200000000122,-1.413322666666661
88,-25.196180000000016,18.677599999999998,0.10421333333333394,12.69829799999986,-1.1312600000000124,-1.4029013333333276
89,-39.53418000000001,18.677599999999998,0.10421333333333394,8.74487999999986,0.7364999999999875,-1.3924799999999942
90,-25.196180000000016,10.7406,0.10421333333333394,6.225261999999859,1.8105599999999875,-1.3820586666666608
91,9.362819999999985,18.677599999999998,0.10421333333333394,7.161543999999857,3.6783199999999874,-1.3716373333333274
92,-25.196180000000016,-13.8354,0.10421333333333394,4.641925999999856,2.2947799999999874,-1.361215999999994
93,9.36081999999999,-46.6044,0.10421333333333394,5.578007999999855,-2.365660000000013,-1.3507946666666606
94,-23.407180000000018,-46.6044,0.10421333333333394,3.237289999999853,-7.026100000000014,-1.3403733333333272
95,9.362819999999985,18.677599999999998,0.10421333333333394,4.173571999999851,-5.158340000000014,-1.3299519999999938
96,9.36181999999998,18.677599999999998,0.10421333333333394,5.109753999999849,-3.2905800000000145,-1.3195306666666604
97,9.36181999999998,-30.2174,0.10421333333333394,6.0459359999998465,-6.312320000000015,-1.309109333333327
98,9.362819999999985,-30.2174,0.10421333333333394,6.982217999999845,-9.334060000000015,-1.2986879999999936
99,9.36181999999998,10.7406,0.10421333333333394,7.918399999999843,-8.260000000000016,-1.2882666666666602
100,9.490819999999985,18.613600000000005,0.10421333333333394,8.86748199999984,-6.398640000000015,-1.2778453333333268
101,9.362819999999985,-13.8354,0.10421333333333394,9.80376399999984,-7.782180000000015,-1.2674239999999934
102,9.48981999999998,10.7406,0.10421333333333394,10.752745999999837,-6.708120000000015,-1.25700266666666
103,9.362819999999985,10.7406,0.10421333333333394,11.689027999999835,-5.634060000000015,-1.2465813333333267
104,9.362819999999985,-46.6044,0.10421333333333394,12.625309999999834,-10.294500000000015,-1.2361599999999933
105,9.362819999999985,10.7406,0.10421333333333394,13.561591999999832,-9.220440000000016,-1.2257386666666599
106,-23.392180000000018,10.7406,-23.19978666666666,11.22237399999983,-8.146380000000017,-3.545717333333326
107,5.523819999999986,10.7406,0.10421333333333394,11.774755999999828,-7.072320000000016,-3.5352959999999927
108,9.362819999999985,10.7406,0.10421333333333394,12.711037999999826,-5.998260000000016,-3.5248746666666593
109,9.362819999999985,-13.8354,0.10421333333333394,13.647319999999825,-7.381800000000016,-3.514453333333326
110,9.36181999999998,10.7406,0.10421333333333394,14.583501999999823,-6.307740000000016,-3.5040319999999925
111,9.36181999999998,-30.2174,0.10421333333333394,15.519683999999822,-9.329480000000016,-3.493610666666659
112,-39.53418000000001,18.677599999999998,0.10421333333333394,11.566265999999821,-7.461720000000017,-3.4831893333333257
113,9.362819999999985,10.7406,0.10421333333333394,12.50254799999982,-6.387660000000016,-3.4727679999999923
114,9.36181999999998,-13.8354,0.10421333333333394,13.438729999999818,-7.771200000000016,-3.462346666666659
115,9.362819999999985,10.7406,0.10421333333333394,14.375011999999817,-6.697140000000016,-3.4519253333333255
116,9.362819999999985,18.677599999999998,0.10421333333333394,15.311293999999815,-4.829380000000016,-3.441503999999992
117,9.362819999999985,-13.8354,0.10421333333333394,16.247575999999814,-6.212920000000016,-3.4310826666666587
118,-25.196180000000016,18.677599999999998,0.10421333333333394,13.727957999999813,-4.345160000000017,-3.4206613333333253
119,9.362819999999985,10.7406,0.10421333333333394,14.664239999999811,-3.2711000000000165,-3.410239999999992
120,-25.196180000000016,10.7406,0.10421333333333394,12.14462199999981,-2.1970400000000163,-3.3998186666666586
121,9.36181999999998,18.677599999999998,0.10421333333333394,13.080803999999809,-0.32928000000001645,-3.389397333333325
122,9.36181999999998,10.7406,0.10421333333333394,14.016985999999807,0.7447799999999836,-3.3789759999999918
123,9.36181999999998,18.677599999999998,0.10421333333333394,14.953167999999806,2.612539999999983,-3.3685546666666584
124,-25.196180000000016,10.7406,0.10421333333333394,12.433549999999805,3.6865999999999834,-3.358133333333325
125,9.362819999999985,10.7406,0.10421333333333394,13.369831999999803,4.760659999999984,-3.3477119999999916
126,-25.196180000000016,-30.2174,0.10421333333333394,10.850213999999802,1.7389199999999834,-3.337290666666658
127,-25.196180000000016,-30.7134,0.10421333333333394,8.330595999999801,-1.3324200000000168,-3.326869333333325
128,-23.406180000000013,18.677599999999998,0.10421333333333394,5.9899779999998,0.535339999999983,-3.3164479999999914
129,9.36181999999998,-30.2194,0.10421333333333394,6.926159999999798,-2.486600000000017,-3.306026666666658
130,-25.196180000000016,10.7406,0.10421333333333394,4.406541999999796,-1.412540000000017,-3.2956053333333246
131,-25.196180000000016,-30.2194,0.10421333333333394,1.886923999999794,-4.4344800000000175,-3.2851839999999912
132,9.362819999999985,18.677599999999998,0.10421333333333394,2.8232059999997925,-2.566720000000018,-3.274762666666658
133,-25.196180000000016,-30.2194,0.10421333333333394,0.3035879999997908,-5.588660000000019,-3.2643413333333244
134,9.36181999999998,10.7406,0.10421333333333394,1.2397699999997889,-4.514600000000018,-3.253919999999991
135,-23.406180000000013,18.677599999999998,31.080213333333333,-1.1008480000002125,-2.6468400000000187,-0.14589866666665774
136,-39.53418000000001,10.7406,0.10421333333333394,-5.054266000000214,-1.5727800000000187,-0.13547733333332435
137,9.36181999999998,10.7406,0.10421333333333394,-4.118084000000216,-0.4987200000000187,-0.12505599999999095
138,5.523819999999986,-13.8354,0.10421333333333394,-3.5657020000002175,-1.8822600000000187,-0.11463466666665756
139,9.36181999999998,10.7406,0.10421333333333394,-2.6295200000002197,-0.8082000000000187,-0.10421333333332417
140,9.36181999999998,-30.2194,0.10421333333333394,-1.6933380000002216,-3.8301400000000188,-0.09379199999999077
141,-25.196180000000016,-30.2194,0.10421333333333394,-4.212956000000223,-6.852080000000019,-0.08337066666665738
142,-23.406180000000013,18.677599999999998,0.10421333333333394,-6.553574000000225,-4.984320000000019,-0.07294933333332398
143,9.362819999999985,18.677599999999998,0.10421333333333394,-5.617292000000226,-3.1165600000000193,-0.06252799999999059
144,9.36181999999998,10.7406,0.10421333333333394,-4.681110000000229,-2.042500000000019,-0.0521066666666572
145,9.36181999999998,18.677599999999998,0.10421333333333394,-3.7449280000002307,-0.1747400000000192,-0.041685333333323804
146,9.36181999999998,-13.8354,0.10421333333333394,-2.808746000000233,-1.5582800000000192,-0.03126399999999041
147,9.362819999999985,10.7406,0.10421333333333394,-1.8724640000002344,-0.4842200000000192,-0.020842666666657017
148,9.36181999999998,-13.8354,0.10421333333333394,-0.9362820000002363,-1.8677600000000192,-0.010421333333323624
149,9.362819999999985,18.677599999999998,0.10421333333333394,-2.3780977187470853e-13,-1.9317880628477724e-14,9.769962616701378e-15
