,x,y,z,x_velo,y_velo,z_velo
125,1.568413333333333,-22.984360000000002,7.49456,1.486307999999999,-1.7829360000000007,-6.766843999999988
126,1.713413333333333,3.25764,7.6395599999999995,1.6576493333333324,-1.4571720000000008,-6.002887999999988
127,1.713413333333333,-29.12736,7.49956,1.8289906666666658,-4.369908000000001,-5.252931999999988
128,1.568413333333333,3.25764,7.48356,1.9858319999999992,-4.044144,-4.504575999999988
129,-31.03958666666667,3.11264,7.49456,-1.118126666666668,-3.73288,-3.755119999999988
130,1.713413333333333,3.11264,7.49456,-0.9467853333333347,-3.421616,-3.005663999999988
131,1.713413333333333,3.25764,7.6395599999999995,-0.7754440000000014,-3.0958520000000003,-2.241707999999988
132,1.5734133333333329,3.1016399999999997,-24.868440000000003,-0.618102666666668,-2.7856880000000004,-4.728551999999988
133,1.568413333333333,3.25764,7.49456,-0.46126133333333474,-2.4599240000000004,-3.979095999999988
134,1.713413333333333,3.25764,7.48356,-0.2899200000000014,-2.1341600000000005,-3.2307399999999884
135,1.713413333333333,3.11264,7.6395599999999995,-0.11857866666666808,-1.8228960000000005,-2.4667839999999885
136,1.713413333333333,3.0166399999999998,7.48356,0.05276266666666524,-1.5212320000000006,-1.7184279999999885
137,1.713413333333333,3.25764,7.6395599999999995,0.22410399999999855,-1.1954680000000006,-0.9544719999999886
138,-11.228586666666667,-22.472360000000002,7.49456,-0.8987546666666681,-3.442704000000001,-0.20501599999998854
139,1.713413333333333,3.25764,-24.86044,-0.7274133333333348,-3.116940000000001,-2.6910599999999887
140,1.713413333333333,3.00764,7.49456,-0.5560720000000015,-2.816176000000001,-1.9416039999999888
141,1.713413333333333,3.11864,7.6395599999999995,-0.3847306666666681,-2.504312000000001,-1.177647999999989
142,1.582413333333333,3.1136399999999997,7.6395599999999995,-0.2264893333333348,-2.1929480000000012,-0.41369199999998896
143,1.568413333333333,3.09864,7.5065599999999995,-0.06964800000000149,-1.883084000000001,0.33696400000001103
144,1.568413333333333,3.12864,-8.90044,0.08719333333333182,-1.570220000000001,-0.553079999999989
145,1.557413333333333,3.11264,7.6395599999999995,0.24293466666666513,-1.258956000000001,0.21087600000001094
146,1.557413333333333,3.25764,7.6395599999999995,0.3986759999999985,-0.9331920000000011,0.9748320000000109
147,1.568413333333333,3.1016399999999997,7.6395599999999995,0.5555173333333318,-0.6230280000000011,1.7387880000000109
148,-7.132586666666667,3.1176399999999997,-24.871440000000003,-0.15774133333333495,-0.31126400000000115,-0.7483559999999898
149,1.577413333333333,3.11264,7.48356,-1.6653345369377348e-15,-1.1657341758564144e-15,1.021405182655144e-14
