,x,y,z
46,2.49238,2.922793333333334,6.72172
47,-6.36762,2.922793333333334,6.61372
48,2.49238,2.922793333333334,6.71772
49,2.49238,3.0687933333333337,6.86672
50,2.49238,3.0687933333333337,6.61372
51,2.24938,2.921793333333334,6.86672
52,2.49238,2.922793333333334,6.86672
53,2.09338,2.922793333333334,-25.63828
54,2.2393799999999997,2.921793333333334,-25.63028
55,-2.35262,2.8397933333333336,6.71772
56,2.49238,3.0687933333333337,6.71772
57,-10.047619999999998,2.922793333333334,-1.9912800000000006
58,2.49238,2.921793333333334,-25.900280000000002
59,2.49238,2.921793333333334,6.71772
60,2.34338,-29.69920666666667,6.71772
61,2.49238,3.0687933333333337,6.86672
62,2.34338,2.921793333333334,-10.69728
63,2.49238,2.921793333333334,6.86672
64,2.34338,2.921793333333334,6.61372
65,2.35938,2.922793333333334,6.61372
66,2.33338,3.0687933333333337,6.86672
67,2.34738,2.922793333333334,6.71072
68,-6.36762,2.922793333333334,6.86672
69,-15.07162,2.921793333333334,6.86672
70,2.49238,3.0687933333333337,6.62372
71,2.34338,3.0687933333333337,-25.63328
72,-30.26062,2.9237933333333337,-25.644280000000002
73,2.34738,3.0687933333333337,6.72172
74,2.34738,-6.9052066666666665,-10.69728
75,2.49238,2.921793333333334,6.62372
76,-30.27562,3.0687933333333337,-11.72128
77,2.49238,2.825793333333334,6.86672
78,2.24938,3.0687933333333337,6.86672
79,2.33338,3.0687933333333337,-25.897280000000002
80,-6.96962,2.921793333333334,-9.673279999999998
81,2.34338,3.0687933333333337,6.71772
82,2.49238,2.921793333333334,6.86672
83,2.49238,2.921793333333334,-25.54828
84,-14.047619999999998,2.9207933333333336,6.86672
85,-14.047619999999998,3.0687933333333337,6.73372
86,2.49238,3.0687933333333337,6.72172
87,2.34738,2.9237933333333337,6.86672
88,2.49238,3.0687933333333337,6.86672
89,2.34738,-29.684206666666668,6.86672
90,2.49238,3.0687933333333337,-9.673279999999998
91,2.3523799999999997,-29.316206666666666,-25.518279999999997
92,2.34738,3.0687933333333337,6.72172
93,2.49238,-29.316206666666666,-6.07528
94,2.49238,3.0687933333333337,6.72172
95,-17.119619999999998,3.0687933333333337,6.86672
96,2.3323799999999997,3.0687933333333337,-25.518279999999997
97,-10.44962,2.889793333333334,6.86672
98,2.34738,3.0687933333333337,6.61372
99,2.24938,2.9397933333333337,6.72172
100,2.49238,3.0687933333333337,-25.518279999999997
101,2.49238,2.9317933333333337,6.61372
102,2.49238,2.889793333333334,6.72172
103,2.49238,-13.471206666666665,6.72172
104,2.49238,3.0687933333333337,6.86672
105,2.49238,2.813793333333334,6.86672
106,2.35938,2.889793333333334,6.72172
107,2.49238,-29.688206666666666,6.73572
108,-10.44962,3.0687933333333337,6.72172
109,2.49238,2.889793333333334,6.70772
110,-10.70562,2.889793333333334,6.84972
111,2.34738,3.0687933333333337,6.86672
112,2.34738,2.889793333333334,-25.90128
113,-7.48162,3.0687933333333337,6.86672
114,2.49238,3.0687933333333337,6.86672
115,-15.07162,3.0687933333333337,6.61372
116,-15.07162,3.0687933333333337,-10.69728
117,2.49238,2.889793333333334,6.72172
118,2.49238,2.909793333333334,6.86672
119,2.49238,3.0687933333333337,6.72172
120,2.49238,3.0687933333333337,6.86672
121,2.34738,3.0687933333333337,6.86672
122,2.34738,2.8917933333333337,-25.802279999999996
123,2.49238,2.8917933333333337,-25.63328
124,2.34738,-29.58620666666667,6.86672
125,2.34738,3.0687933333333337,6.61372
126,2.34738,2.9237933333333337,6.61372
127,2.34738,2.9237933333333337,-19.40128
128,2.49238,3.0687933333333337,6.61372
129,2.34738,2.9237933333333337,6.61372
130,2.49238,3.0687933333333337,6.64172
131,2.49238,2.9237933333333337,6.61372
132,2.49238,3.0687933333333337,6.86672
133,2.49238,3.0687933333333337,6.86672
134,2.49238,-29.69820666666667,6.86672
135,-15.07162,3.0687933333333337,6.72172
136,2.49238,3.0687933333333337,6.86672
137,-7.3916200000000005,2.8237933333333336,6.86672
138,2.49238,2.9207933333333336,6.72172
139,2.34738,-29.68720666666667,6.86672
140,2.49238,3.0687933333333337,-1.9952800000000002
141,2.49238,2.922793333333334,-25.54728
142,2.49238,-29.691206666666666,6.72172
143,2.49238,3.0687933333333337,6.86672
144,2.49238,3.0687933333333337,6.86672
145,2.34738,2.9207933333333336,-1.4812800000000008
146,2.49238,3.0687933333333337,-25.640279999999997
147,2.49238,2.9127933333333336,6.61372
148,-15.07162,3.0687933333333337,-25.897280000000002
149,2.49238,2.921793333333334,-25.891280000000002
